Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.002234926,0,1,0,0
0.002234928,0,1,0,1
0.002240656,0,0,0,1
0.002240658,0,0,0,0
0.002240806,1,0,1,0
0.002246536,0,0,0,0
0.002246688,0,1,0,1
0.002252418,0,0,0,0
0.002252566,0,0,1,0
0.002252568,1,0,1,0
0.002258296,1,0,0,0
0.002258298,0,0,0,0
0.002258448,0,1,0,1
0.002264178,0,0,0,0
0.002264328,1,0,1,0
0.002270056,1,0,0,0
0.002270058,0,0,0,0
0.002270208,0,1,0,1
0.002275938,0,0,0,0
0.002276088,1,0,1,0
0.002281816,1,0,0,0
0.002281818,0,0,0,0
0.002281968,0,1,0,1
0.002287698,0,0,0,0
0.002287848,1,0,1,0
0.002293576,1,0,0,0
0.002293578,0,0,0,0
0.002293728,0,1,0,1
0.002299458,0,0,0,0
0.002299608,1,0,1,0
0.002305338,0,0,0,0
0.002305488,0,1,0,0
0.002305490,0,1,0,1
0.002311218,0,0,0,1
0.002311220,0,0,0,0
0.002311368,1,0,1,0
0.002317098,0,0,0,0
0.002317250,0,1,0,1
0.002322978,0,0,0,1
0.002322980,0,0,0,0
0.002323128,0,0,1,0
0.002323130,1,0,1,0
0.002328858,0,0,0,0
0.002329010,0,1,0,1
0.002334738,0,0,0,1
0.002334740,0,0,0,0
0.002334888,0,0,1,0
0.002334890,1,0,1,0
0.002340618,0,0,0,0
0.002340770,0,1,0,1
0.002346498,0,0,0,1
0.002346500,0,0,0,0
0.002346648,0,0,1,0
0.002346650,1,0,1,0
0.002352378,1,0,0,0
0.002352380,0,0,0,0
0.002352530,0,1,0,1
0.002358260,0,0,0,0
0.002358410,1,0,1,0
0.002364140,0,0,0,0
0.002364290,0,1,0,0
0.002364292,0,1,0,1
0.002370020,0,0,0,0
0.002370170,1,0,1,0
0.002375900,0,0,0,0
0.002376052,0,1,0,1
0.002381780,0,0,0,1
0.002381782,0,0,0,0
0.002381930,1,0,1,0
0.002387660,0,0,0,0
0.002387810,0,1,0,0
0.002387812,0,1,0,1
0.002393540,0,0,0,1
0.002393542,0,0,0,0
0.002393690,1,0,1,0
0.002399420,0,0,0,0
0.002399572,0,1,0,1
0.002405300,0,0,0,1
0.002405302,0,0,0,0
0.002405450,1,0,1,0
0.002411180,0,0,0,0
0.002411332,0,1,0,1
0.002417060,0,0,0,1
0.002417062,0,0,0,0
0.002417210,1,0,1,0
0.002422940,0,0,0,0
0.002423092,0,1,0,1
0.002428822,0,0,0,0
0.002428970,0,0,1,0
0.002428972,1,0,1,0
0.002434700,1,0,0,0
0.002434702,0,0,0,0
0.002434852,0,1,0,1
0.002440582,0,0,0,0
0.002440732,1,0,1,0
0.002446462,0,0,0,0
0.002446612,0,1,0,1
0.002452342,0,0,0,0
0.002452492,1,0,1,0
0.002458222,0,0,0,0
0.002458374,0,1,0,1
0.002464102,0,0,0,1
0.002464104,0,0,0,0
0.002464252,1,0,1,0
0.002469982,0,0,0,0
0.002470134,0,1,0,1
0.002475862,0,0,0,1
0.002475864,0,0,0,0
0.002476012,1,0,1,0
0.002481742,0,0,0,0
0.002481894,0,1,0,1
0.002487622,0,0,0,1
0.002487624,0,0,0,0
0.002487772,1,0,1,0
0.002493502,0,0,0,0
0.002493654,0,1,0,1
0.002499384,0,0,0,0
0.002499532,0,0,1,0
0.002499534,1,0,1,0
0.002505262,1,0,0,0
0.002505264,0,0,0,0
0.002505414,0,1,0,1
0.002511144,0,0,0,0
0.002511294,1,0,1,0
0.002517022,1,0,0,0
0.002517024,0,0,0,0
0.002517174,0,1,0,1
0.002522904,0,0,0,0
0.002523054,1,0,1,0
0.002528784,0,0,0,0
0.002528934,0,1,0,0
0.002528936,0,1,0,1
0.002534664,0,0,0,0
0.002534814,1,0,1,0
0.002540544,0,0,0,0
0.002540694,0,1,0,0
0.002540696,0,1,0,1
0.002546424,0,0,0,0
0.002546574,1,0,1,0
0.002552304,0,0,0,0
0.002552454,0,1,0,0
0.002552456,0,1,0,1
0.002558184,0,0,0,1
0.002558186,0,0,0,0
0.002558334,1,0,1,0
0.002564064,0,0,0,0
0.002564216,0,1,0,1
0.002569946,0,0,0,0
0.002570094,0,0,1,0
0.002570096,1,0,1,0
0.002575824,0,0,0,0
0.002575976,0,1,0,1
0.002581704,0,0,0,1
0.002581706,0,0,0,0
0.002581854,0,0,1,0
0.002581856,1,0,1,0
0.002587584,1,0,0,0
0.002587586,0,0,0,0
0.002587736,0,1,0,1
0.002593466,0,0,0,0
0.002593616,1,0,1,0
0.002599346,0,0,0,0
0.002599496,0,1,0,0
0.002599498,0,1,0,1
0.002605226,0,0,0,0
0.002605376,1,0,1,0
0.002611106,0,0,0,0
0.002611256,0,1,0,0
0.002611258,0,1,0,1
0.002616986,0,0,0,1
0.002616988,0,0,0,0
0.002617136,1,0,1,0
0.002622866,0,0,0,0
0.002623018,0,1,0,1
0.002628746,0,0,0,1
0.002628748,0,0,0,0
0.002628896,1,0,1,0
0.002634626,0,0,0,0
0.002634778,0,1,0,1
0.002640506,0,0,0,1
0.002640508,0,0,0,0
0.002640656,1,0,1,0
0.002646386,1,0,0,0
0.002646388,0,0,0,0
0.002646538,0,1,0,1
0.002652268,0,0,0,0
0.002652416,0,0,1,0
0.002652418,1,0,1,0
0.002658146,0,0,0,0
0.002658298,0,1,0,1
0.002664028,0,0,0,0
0.002664178,1,0,1,0
0.002669906,1,0,0,0
0.002669908,0,0,0,0
0.002670058,0,1,0,1
0.002675788,0,0,0,0
0.002675938,1,0,1,0
0.002681668,0,0,0,0
0.002681818,0,1,0,0
0.002681820,0,1,0,1
0.002687548,0,0,0,0
0.002687698,1,0,1,0
0.002693428,0,0,0,0
0.002693578,0,1,0,0
0.002693580,0,1,0,1
0.002699308,0,0,0,0
0.002699458,1,0,1,0
0.002705188,0,0,0,0
0.002705338,0,1,0,0
0.002705340,0,1,0,1
0.002711068,0,0,0,1
0.002711070,0,0,0,0
0.002711218,1,0,1,0
0.002716948,0,0,0,0
0.002717100,0,1,0,1
0.002722828,0,0,0,1
0.002722830,0,0,0,0
0.002722978,0,0,1,0
0.002722980,1,0,1,0
0.002728708,1,0,0,0
0.002728710,0,0,0,0
0.002728860,0,1,0,1
0.002734590,0,0,0,0
0.002734738,0,0,1,0
0.002734740,1,0,1,0
0.002740468,0,0,0,0
0.002740620,0,1,0,1
0.002746348,0,0,0,1
0.002746350,0,0,0,0
0.002746498,0,0,1,0
0.002746500,1,0,1,0
0.002752228,0,0,0,0
0.002752380,0,1,0,1
0.002758110,0,0,0,0
0.002758258,0,0,1,0
0.002758260,1,0,1,0
0.002763988,1,0,0,0
0.002763990,0,0,0,0
0.002764140,0,1,0,1
0.002769870,0,0,0,0
0.002770020,1,0,1,0
0.002775750,0,0,0,0
0.002775902,0,1,0,1
0.002781630,0,0,0,1
0.002781632,0,0,0,0
0.002781780,1,0,1,0
0.002787510,0,0,0,0
0.002787660,0,1,0,0
0.002787662,0,1,0,1
0.002793390,0,0,0,1
0.002793392,0,0,0,0
0.002793540,1,0,1,0
0.002799270,0,0,0,0
0.002799422,0,1,0,1
0.002805150,0,0,0,1
0.002805152,0,0,0,0
0.002805300,1,0,1,0
0.002811030,0,0,0,0
0.002811182,0,1,0,1
0.002816912,0,0,0,0
0.002817060,0,0,1,0
0.002817062,1,0,1,0
0.002822790,1,0,0,0
0.002822792,0,0,0,0
0.002822942,0,1,0,1
0.002828672,0,0,0,0
0.002828822,1,0,1,0
0.002834552,0,0,0,0
0.002834702,0,1,0,0
0.002834704,0,1,0,1
0.002840432,0,0,0,0
0.002840582,1,0,1,0
0.002846312,0,0,0,0
0.002846462,0,1,0,0
0.002846464,0,1,0,1
0.002852192,0,0,0,0
0.002852342,1,0,1,0
0.002858072,0,0,0,0
0.002858222,0,1,0,1
0.002863952,0,0,0,0
0.002864102,1,0,1,0
0.002869832,0,0,0,0
0.002869982,0,1,0,0
0.002869984,0,1,0,1
0.002875712,0,0,0,1
0.002875714,0,0,0,0
0.002875862,1,0,1,0
0.002881592,0,0,0,0
0.002881744,0,1,0,1
0.002887472,0,0,0,1
0.002887474,0,0,0,0
0.002887622,1,0,1,0
0.002893352,0,0,0,0
0.002893504,0,1,0,1
0.002899232,0,0,0,1
0.002899234,0,0,0,0
0.002899382,0,0,1,0
0.002899384,1,0,1,0
0.002905112,0,0,0,0
0.002905264,0,1,0,1
0.002910994,0,0,0,0
0.002911144,1,0,1,0
0.002916872,1,0,0,0
0.002916874,0,0,0,0
0.002917024,0,1,0,1
0.002922754,0,0,0,0
0.002922904,1,0,1,0
0.002928634,0,0,0,0
0.002928784,0,1,0,0
0.002928786,0,1,0,1
0.002934514,0,0,0,1
0.002934516,0,0,0,0
0.002934664,1,0,1,0
0.002940394,0,0,0,0
0.002940546,0,1,0,1
0.002946274,0,0,0,1
0.002946276,0,0,0,0
0.002946424,1,0,1,0
0.002952154,0,0,0,0
0.002952306,0,1,0,1
0.002958034,0,0,0,1
0.002958036,0,0,0,0
0.002958184,1,0,1,0
0.002963914,0,0,0,0
0.002964066,0,1,0,1
0.002969794,0,0,0,1
0.002969796,0,0,0,0
0.002969944,0,0,1,0
0.002969946,1,0,1,0
0.002975674,1,0,0,0
0.002975676,0,0,0,0
0.002975826,0,1,0,1
0.002981556,0,0,0,0
0.002981706,1,0,1,0
0.002987434,1,0,0,0
0.002987436,0,0,0,0
0.002987586,0,1,0,1
0.002993316,0,0,0,0
0.002993466,1,0,1,0
0.002999194,1,0,0,0
0.002999196,0,0,0,0
0.002999346,0,1,0,1
0.003005076,0,0,0,0
0.003005226,1,0,1,0
0.003010956,0,0,0,0
0.003011106,0,1,0,0
0.003011108,0,1,0,1
0.003016836,0,0,0,0
0.003016986,1,0,1,0
0.003022716,0,0,0,0
0.003022868,0,1,0,1
0.003028596,0,0,0,1
0.003028598,0,0,0,0
0.003028746,1,0,1,0
0.003034476,0,0,0,0
0.003034628,0,1,0,1
0.003040356,0,0,0,1
0.003040358,0,0,0,0
0.003040506,1,0,1,0
0.003046236,0,0,0,0
0.003046388,0,1,0,1
0.003052116,0,0,0,1
0.003052118,0,0,0,0
0.003052266,1,0,1,0
0.003057996,0,0,0,0
0.003058148,0,1,0,1
0.003063878,0,0,0,0
0.003064028,1,0,1,0
0.003069756,1,0,0,0
0.003069758,0,0,0,0
0.003069908,0,1,0,1
0.003075638,0,0,0,0
0.003075788,1,0,1,0
0.003081516,1,0,0,0
0.003081518,0,0,0,0
0.003081668,0,1,0,1
0.003087398,0,0,0,0
0.003087548,1,0,1,0
0.003093278,0,0,0,0
0.003093428,0,1,0,0
0.003093430,0,1,0,1
0.003099158,0,0,0,1
0.003099160,0,0,0,0
0.003099308,1,0,1,0
0.003105038,0,0,0,0
0.003105190,0,1,0,1
0.003110918,0,0,0,1
0.003110920,0,0,0,0
0.003111068,1,0,1,0
0.003116798,0,0,0,0
0.003116950,0,1,0,1
0.003122678,0,0,0,1
0.003122680,0,0,0,0
0.003122828,1,0,1,0
0.003128558,0,0,0,0
0.003128710,0,1,0,1
0.003134438,0,0,0,1
0.003134440,0,0,0,0
0.003134588,0,0,1,0
0.003134590,1,0,1,0
0.003140318,0,0,0,0
0.003140470,0,1,0,1
0.003146200,0,0,0,0
0.003146348,0,0,1,0
0.003146350,1,0,1,0
0.003152078,1,0,0,0
0.003152080,0,0,0,0
0.003152230,0,1,0,1
0.003157960,0,0,0,0
0.003158110,1,0,1,0
0.003163840,0,0,0,0
0.003163990,0,1,0,0
0.003163992,0,1,0,1
0.003169720,0,0,0,1
0.003169722,0,0,0,0
0.003169870,1,0,1,0
0.003175600,0,0,0,0
0.003175752,0,1,0,1
0.003181480,0,0,0,1
0.003181482,0,0,0,0
0.003181630,1,0,1,0
0.003187360,0,0,0,0
0.003187510,0,1,0,0
0.003187512,0,1,0,1
0.003193240,0,0,0,1
0.003193242,0,0,0,0
0.003193390,1,0,1,0
0.003199120,0,0,0,0
0.003199272,0,1,0,1
0.003205000,0,0,0,1
0.003205002,0,0,0,0
0.003205150,1,0,1,0
0.003210880,0,0,0,0
0.003211032,0,1,0,1
0.003216762,0,0,0,0
0.003216910,0,0,1,0
0.003216912,1,0,1,0
0.003222640,0,0,0,0
0.003222792,0,1,0,1
0.003228522,0,0,0,0
0.003228672,1,0,1,0
0.003234402,0,0,0,0
0.003234552,0,1,0,1
0.003240282,0,0,0,0
0.003240432,1,0,1,0
0.003246162,0,0,0,0
0.003246312,0,1,0,0
0.003246314,0,1,0,1
0.003252042,0,0,0,0
0.003252192,1,0,1,0
0.003257922,0,0,0,0
0.003258072,0,1,0,0
0.003258074,0,1,0,1
0.003263802,0,0,0,0
0.003263952,1,0,1,0
0.003269682,0,0,0,0
0.003269832,0,1,0,0
0.003269834,0,1,0,1
0.003275562,0,0,0,1
0.003275564,0,0,0,0
0.003275712,1,0,1,0
0.003281442,0,0,0,0
0.003281594,0,1,0,1
0.003287322,0,0,0,1
0.003287324,0,0,0,0
0.003287472,0,0,1,0
0.003287474,1,0,1,0
0.003293202,0,0,0,0
0.003293354,0,1,0,1
0.003299084,0,0,0,0
0.003299232,0,0,1,0
0.003299234,1,0,1,0
0.003304962,1,0,0,0
0.003304964,0,0,0,0
0.003305114,0,1,0,1
0.003310844,0,0,0,0
0.003310994,1,0,1,0
0.003316722,1,0,0,0
0.003316724,0,0,0,0
0.003316874,0,1,0,1
0.003322604,0,0,0,0
0.003322754,1,0,1,0
0.003328484,0,0,0,0
0.003328636,0,1,0,1
0.003334364,0,0,0,1
0.003334366,0,0,0,0
0.003334514,1,0,1,0
0.003340244,0,0,0,0
0.003340394,0,1,0,0
0.003340396,0,1,0,1
0.003346124,0,0,0,1
0.003346126,0,0,0,0
0.003346274,1,0,1,0
0.003352004,0,0,0,0
0.003352156,0,1,0,1
0.003357884,0,0,0,1
0.003357886,0,0,0,0
0.003358034,1,0,1,0
0.003363764,0,0,0,0
0.003363916,0,1,0,1
0.003369644,0,0,0,1
0.003369646,0,0,0,0
0.003369794,0,0,1,0
0.003369796,1,0,1,0
0.003375524,0,0,0,0
0.003375676,0,1,0,1
0.003381406,0,0,0,0
0.003381554,0,0,1,0
0.003381556,1,0,1,0
0.003387284,1,0,0,0
0.003387286,0,0,0,0
0.003387436,0,1,0,1
0.003393166,0,0,0,0
0.003393314,0,0,1,0
0.003393316,1,0,1,0
0.003399044,1,0,0,0
0.003399046,0,0,0,0
0.003399196,0,1,0,1
0.003404926,0,0,0,0
0.003405076,1,0,1,0
0.003410806,0,0,0,0
0.003410956,0,1,0,0
0.003410958,0,1,0,1
0.003416686,0,0,0,1
0.003416688,0,0,0,0
0.003416836,1,0,1,0
0.003422566,0,0,0,0
0.003422718,0,1,0,1
0.003428446,0,0,0,1
0.003428448,0,0,0,0
0.003428596,0,0,1,0
0.003428598,1,0,1,0
0.003434326,0,0,0,0
0.003434478,0,1,0,1
0.003440206,0,0,0,1
0.003440208,0,0,0,0
0.003440356,1,0,1,0
0.003446086,0,0,0,0
0.003446238,0,1,0,1
0.003451966,0,0,0,1
0.003451968,0,0,0,0
0.003452116,1,0,1,0
0.003457846,0,0,0,0
0.003457998,0,1,0,1
0.003463728,0,0,0,0
0.003463878,1,0,1,0
0.003469606,1,0,0,0
0.003469608,0,0,0,0
0.003469758,0,1,0,1
0.003475488,0,0,0,0
0.003475638,1,0,1,0
0.003481366,1,0,0,0
0.003481368,0,0,0,0
0.003481518,0,1,0,1
0.003487248,0,0,0,0
0.003487398,1,0,1,0
0.003493128,0,0,0,0
0.003493278,0,1,0,0
0.003493280,0,1,0,1
0.003499008,0,0,0,0
0.003499158,1,0,1,0
0.003504888,0,0,0,0
0.003505038,0,1,0,0
0.003505040,0,1,0,1
0.003510768,0,0,0,1
0.003510770,0,0,0,0
0.003510918,1,0,1,0
0.003516648,0,0,0,0
0.003516800,0,1,0,1
0.003522530,0,0,0,0
0.003522678,0,0,1,0
0.003522680,1,0,1,0
0.003528408,1,0,0,0
0.003528410,0,0,0,0
0.003528560,0,1,0,1
0.003534290,0,0,0,0
0.003534440,1,0,1,0
0.003540168,1,0,0,0
0.003540170,0,0,0,0
0.003540320,0,1,0,1
0.003546050,0,0,0,0
0.003546198,0,0,1,0
0.003546200,1,0,1,0
0.003551928,1,0,0,0
0.003551930,0,0,0,0
0.003552080,0,1,0,1
0.003557810,0,0,0,0
0.003557960,1,0,1,0
0.003563690,0,0,0,0
0.003563840,0,1,0,0
0.003563842,0,1,0,1
0.003569570,0,0,0,1
0.003569572,0,0,0,0
0.003569720,1,0,1,0
0.003575450,0,0,0,0
0.003575602,0,1,0,1
0.003581330,0,0,0,1
0.003581332,0,0,0,0
0.003581480,1,0,1,0
0.003587210,0,0,0,0
0.003587360,0,1,0,0
0.003587362,0,1,0,1
0.003593090,0,0,0,0
0.003593240,1,0,1,0
0.003598970,0,0,0,0
0.003599120,0,1,0,0
0.003599122,0,1,0,1
0.003604850,0,0,0,1
0.003604852,0,0,0,0
0.003605000,1,0,1,0
0.003610730,0,0,0,0
0.003610882,0,1,0,1
0.003616610,0,0,0,1
0.003616612,0,0,0,0
0.003616760,0,0,1,0
0.003616762,1,0,1,0
0.003622490,1,0,0,0
0.003622492,0,0,0,0
0.003622642,0,1,0,1
0.003628372,0,0,0,0
0.003628522,1,0,1,0
0.003634252,0,0,0,0
0.003634402,0,1,0,0
0.003634404,0,1,0,1
0.003640132,0,0,0,0
0.003640282,1,0,1,0
0.003646012,0,0,0,0
0.003646162,0,1,0,0
0.003646164,0,1,0,1
0.003651892,0,0,0,0
0.003652042,1,0,1,0
0.003657772,0,0,0,0
0.003657922,0,1,0,0
0.003657924,0,1,0,1
0.003663652,0,0,0,1
0.003663654,0,0,0,0
0.003663802,1,0,1,0
0.003669532,0,0,0,0
0.003669684,0,1,0,1
0.003675412,0,0,0,1
0.003675414,0,0,0,0
0.003675562,1,0,1,0
0.003681292,0,0,0,0
0.003681444,0,1,0,1
0.003687174,0,0,0,0
0.003687322,0,0,1,0
0.003687324,1,0,1,0
0.003693052,0,0,0,0
0.003693204,0,1,0,1
0.003698934,0,0,0,0
0.003699084,1,0,1,0
0.003704814,0,0,0,0
0.003704964,0,1,0,0
0.003704966,0,1,0,1
0.003710694,0,0,0,0
0.003710844,1,0,1,0
0.003716574,0,0,0,0
0.003716724,0,1,0,0
0.003716726,0,1,0,1
0.003722454,0,0,0,0
0.003722604,1,0,1,0
0.003728334,0,0,0,0
0.003728484,0,1,0,0
0.003728486,0,1,0,1
0.003734214,0,0,0,1
0.003734216,0,0,0,0
0.003734364,1,0,1,0
0.003740094,0,0,0,0
0.003740246,0,1,0,1
0.003745974,0,0,0,1
0.003745976,0,0,0,0
0.003746124,1,0,1,0
0.003751854,0,0,0,0
0.003752006,0,1,0,1
0.003757734,0,0,0,1
0.003757736,0,0,0,0
0.003757884,0,0,1,0
0.003757886,1,0,1,0
0.003763614,0,0,0,0
0.003763766,0,1,0,1
0.003769494,0,0,0,1
0.003769496,0,0,0,0
0.003769644,0,0,1,0
0.003769646,1,0,1,0
0.003775374,1,0,0,0
0.003775376,0,0,0,0
0.003775526,0,1,0,1
0.003781256,0,0,0,0
0.003781406,1,0,1,0
0.003787134,1,0,0,0
0.003787136,0,0,0,0
0.003787286,0,1,0,1
0.003793016,0,0,0,0
0.003793166,1,0,1,0
0.003798896,0,0,0,0
0.003799046,0,1,0,0
0.003799048,0,1,0,1
0.003804776,0,0,0,0
0.003804926,1,0,1,0
0.003810656,0,0,0,0
0.003810806,0,1,0,0
0.003810808,0,1,0,1
0.003816536,0,0,0,1
0.003816538,0,0,0,0
0.003816686,1,0,1,0
0.003822416,0,0,0,0
0.003822568,0,1,0,1
0.003828296,0,0,0,1
0.003828298,0,0,0,0
0.003828446,1,0,1,0
0.003834176,0,0,0,0
0.003834328,0,1,0,1
0.003840056,0,0,0,1
0.003840058,0,0,0,0
0.003840206,1,0,1,0
0.003845936,0,0,0,0
0.003846088,0,1,0,1
0.003851816,0,0,0,1
0.003851818,0,0,0,0
0.003851966,0,0,1,0
0.003851968,1,0,1,0
0.003857696,0,0,0,0
0.003857848,0,1,0,1
0.003863578,0,0,0,0
0.003863728,1,0,1,0
0.003869456,1,0,0,0
0.003869458,0,0,0,0
0.003869608,0,1,0,1
0.003875338,0,0,0,0
0.003875488,1,0,1,0
0.003881218,0,0,0,0
0.003881368,0,1,0,0
0.003881370,0,1,0,1
0.003887098,0,0,0,0
0.003887248,1,0,1,0
0.003892978,0,0,0,0
0.003893128,0,1,0,0
0.003893130,0,1,0,1
0.003898858,0,0,0,0
0.003899008,1,0,1,0
0.003904738,0,0,0,0
0.003904888,0,1,0,0
0.003904890,0,1,0,1
0.003910618,0,0,0,1
0.003910620,0,0,0,0
0.003910768,1,0,1,0
0.003916498,0,0,0,0
0.003916650,0,1,0,1
0.003922378,0,0,0,1
0.003922380,0,0,0,0
0.003922528,0,0,1,0
0.003922530,1,0,1,0
0.003928258,0,0,0,0
0.003928410,0,1,0,1
0.003934140,0,0,0,0
0.003934288,0,0,1,0
0.003934290,1,0,1,0
0.003940018,1,0,0,0
0.003940020,0,0,0,0
0.003940170,0,1,0,1
0.003945900,0,0,0,0
0.003946050,1,0,1,0
0.003951778,1,0,0,0
0.003951780,0,0,0,0
0.003951930,0,1,0,1
0.003957660,0,0,0,0
0.003957810,1,0,1,0
0.003963540,0,0,0,0
0.003963690,0,1,0,0
0.003963692,0,1,0,1
0.003969420,0,0,0,0
0.003969570,1,0,1,0
0.003975300,0,0,0,0
0.003975450,0,1,0,0
0.003975452,0,1,0,1
0.003981180,0,0,0,1
0.003981182,0,0,0,0
0.003981330,1,0,1,0
0.003987060,0,0,0,0
0.003987212,0,1,0,1
0.003992940,0,0,0,1
0.003992942,0,0,0,0
0.003993090,1,0,1,0
0.003998820,0,0,0,0
0.003998972,0,1,0,1
0.004004702,0,0,0,0
0.004004850,0,0,1,0
0.004004852,1,0,1,0
0.004010580,1,0,0,0
0.004010582,0,0,0,0
0.004010732,0,1,0,1
0.004016462,0,0,0,0
0.004016612,1,0,1,0
0.004022340,1,0,0,0
0.004022342,0,0,0,0
0.004022492,0,1,0,1
0.004028222,0,0,0,0
0.004028372,1,0,1,0
0.004034102,0,0,0,0
0.004034252,0,1,0,0
0.004034254,0,1,0,1
0.004039982,0,0,0,0
0.004040132,1,0,1,0
0.004045862,0,0,0,0
0.004046012,0,1,0,0
0.004046014,0,1,0,1
0.004051742,0,0,0,0
0.004051892,1,0,1,0
0.004057622,0,0,0,0
0.004057772,0,1,0,0
0.004057774,0,1,0,1
0.004063502,0,0,0,0
0.004063652,1,0,1,0
0.004069382,0,0,0,0
0.004069532,0,1,0,0
0.004069534,0,1,0,1
0.004075262,0,0,0,1
0.004075264,0,0,0,0
0.004075412,1,0,1,0
0.004081142,0,0,0,0
0.004081294,0,1,0,1
0.004087024,0,0,0,0
0.004087172,0,0,1,0
0.004087174,1,0,1,0
0.004092902,1,0,0,0
0.004092904,0,0,0,0
0.004093054,0,1,0,1
0.004098784,0,0,0,0
0.004098934,1,0,1,0
0.004104664,0,0,0,0
0.004104814,0,1,0,1
0.004110544,0,0,0,0
0.004110694,1,0,1,0
0.004116422,1,0,0,0
0.004116424,0,0,0,0
0.004116574,0,1,0,1
0.004122304,0,0,0,0
0.004122454,1,0,1,0
0.004128184,0,0,0,0
0.004128334,0,1,0,0
0.004128336,0,1,0,1
0.004134064,0,0,0,0
0.004134214,1,0,1,0
0.004139944,0,0,0,0
0.004140094,0,1,0,0
0.004140096,0,1,0,1
0.004145824,0,0,0,1
0.004145826,0,0,0,0
0.004145974,1,0,1,0
0.004151704,0,0,0,0
0.004151856,0,1,0,1
0.004157584,0,0,0,1
0.004157586,0,0,0,0
0.004157734,0,0,1,0
0.004157736,1,0,1,0
0.004163464,1,0,0,0
0.004163466,0,0,0,0
0.004163616,0,1,0,1
0.004169346,0,0,0,0
0.004169494,0,0,1,0
0.004169496,1,0,1,0
0.004175224,1,0,0,0
0.004175226,0,0,0,0
0.004175376,0,1,0,1
0.004181106,0,0,0,0
0.004181256,1,0,1,0
0.004186984,1,0,0,0
0.004186986,0,0,0,0
0.004187136,0,1,0,1
0.004192866,0,0,0,0
0.004193016,1,0,1,0
0.004198744,1,0,0,0
0.004198746,0,0,0,0
0.004198896,0,1,0,1
0.004204626,0,0,0,0
0.004204776,1,0,1,0
0.004210506,0,0,0,0
0.004210656,0,1,0,0
0.004210658,0,1,0,1
0.004216386,0,0,0,1
0.004216388,0,0,0,0
0.004216536,1,0,1,0
0.004222266,0,0,0,0
0.004222418,0,1,0,1
0.004228146,0,0,0,1
0.004228148,0,0,0,0
0.004228296,1,0,1,0
0.004234026,0,0,0,0
0.004234178,0,1,0,1
0.004239908,0,0,0,0
0.004240056,0,0,1,0
0.004240058,1,0,1,0
0.004245786,1,0,0,0
0.004245788,0,0,0,0
0.004245938,0,1,0,1
0.004251666,0,0,0,1
0.004251668,0,0,0,0
0.004251816,0,0,1,0
0.004251818,1,0,1,0
0.004257546,1,0,0,0
0.004257548,0,0,0,0
0.004257698,0,1,0,1
0.004263428,0,0,0,0
0.004263576,0,0,1,0
0.004263578,1,0,1,0
0.004269306,1,0,0,0
0.004269308,0,0,0,0
0.004269458,0,1,0,1
0.004275188,0,0,0,0
0.004275338,1,0,1,0
0.004281068,0,0,0,0
0.004281218,0,1,0,0
0.004281220,0,1,0,1
0.004286948,0,0,0,0
0.004287098,1,0,1,0
0.004292828,0,0,0,0
0.004292978,0,1,0,0
0.004292980,0,1,0,1
0.004298708,0,0,0,0
0.004298858,1,0,1,0
0.004304588,0,0,0,0
0.004304740,0,1,0,1
0.004310470,0,0,0,0
0.004310618,0,0,1,0
0.004310620,1,0,1,0
0.004316348,1,0,0,0
0.004316350,0,0,0,0
0.004316500,0,1,0,1
0.004322230,0,0,0,0
0.004322380,1,0,1,0
0.004328108,1,0,0,0
0.004328110,0,0,0,0
0.004328260,0,1,0,1
0.004333990,0,0,0,0
0.004334138,0,0,1,0
0.004334140,1,0,1,0
0.004339868,1,0,0,0
0.004339870,0,0,0,0
0.004340020,0,1,0,1
0.004345750,0,0,0,0
0.004345900,1,0,1,0
0.004351628,1,0,0,0
0.004351630,0,0,0,0
0.004351780,0,1,0,1
0.004357510,0,0,0,0
0.004357660,1,0,1,0
0.004363390,0,0,0,0
0.004363540,0,1,0,0
0.004363542,0,1,0,1
0.004369270,0,0,0,0
0.004369420,1,0,1,0
0.004375150,0,0,0,0
0.004375300,0,1,0,0
0.004375302,0,1,0,1
0.004381030,0,0,0,1
0.004381032,0,0,0,0
0.004381180,1,0,1,0
0.004386910,0,0,0,0
0.004387062,0,1,0,1
0.004392790,0,0,0,1
0.004392792,0,0,0,0
0.004392940,1,0,1,0
0.004398670,0,0,0,0
0.004398822,0,1,0,1
0.004404550,0,0,0,1
0.004404552,0,0,0,0
0.004404700,0,0,1,0
0.004404702,1,0,1,0
0.004410430,1,0,0,0
0.004410432,0,0,0,0
0.004410582,0,1,0,1
0.004416312,0,0,0,0
0.004416462,1,0,1,0
0.004422190,1,0,0,0
0.004422192,0,0,0,0
0.004422342,0,1,0,1
0.004428072,0,0,0,0
0.004428222,1,0,1,0
0.004433952,0,0,0,0
0.004434102,0,1,0,1
0.004439832,0,0,0,0
0.004439982,1,0,1,0
0.004445712,0,0,0,0
0.004445862,0,1,0,0
0.004445864,0,1,0,1
0.004451592,0,0,0,0
0.004451742,1,0,1,0
0.004457472,0,0,0,0
0.004457622,0,1,0,0
0.004457624,0,1,0,1
0.004463352,0,0,0,0
0.004463502,1,0,1,0
0.004469232,0,0,0,0
0.004469384,0,1,0,1
0.004475112,0,0,0,1
0.004475114,0,0,0,0
0.004475262,1,0,1,0
