Time [s],Channel 0,Channel 1
0.004102456,0,1
0.004108186,0,0
0.004108336,1,0
0.004114066,0,0
0.004114216,0,1
0.004119946,0,0
0.004120096,1,0
0.004125826,0,0
0.004125976,0,1
0.004131706,0,0
0.004131856,1,0
0.004137586,0,0
0.004137736,0,1
0.004143466,0,0
0.004143616,1,0
0.004149346,0,0
0.004149496,0,1
0.004155226,0,0
0.004155376,1,0
0.004161106,0,0
0.004161256,0,1
0.004166986,0,0
0.004167136,1,0
0.004172866,0,0
0.004173018,0,1
0.004178746,0,0
0.004178896,1,0
0.004184626,0,0
0.004184778,0,1
0.004190506,0,0
0.004190656,1,0
0.004196388,0,0
0.004196538,0,1
0.004202268,0,0
0.004202418,1,0
0.004208148,0,0
0.004208298,0,1
0.004214028,0,0
0.004214178,1,0
0.004219908,0,0
0.004220058,0,1
0.004225788,0,0
0.004225938,1,0
0.004231668,0,0
0.004231818,0,1
0.004237548,0,0
0.004237698,1,0
0.004243428,0,0
0.004243578,0,1
0.004249308,0,0
0.004249458,1,0
0.004255188,0,0
0.004255340,0,1
0.004261068,0,0
0.004261218,1,0
0.004266948,0,0
0.004267100,0,1
0.004272828,0,0
0.004272978,1,0
0.004278708,0,0
0.004278860,0,1
0.004284590,0,0
0.004284740,1,0
0.004290470,0,0
0.004290620,0,1
0.004296350,0,0
0.004296500,1,0
0.004302230,0,0
0.004302380,0,1
0.004308110,0,0
0.004308260,1,0
0.004313990,0,0
0.004314140,0,1
0.004319870,0,0
0.004320020,1,0
0.004325750,0,0
0.004325902,0,1
0.004331630,0,0
0.004331780,1,0
0.004337510,0,0
0.004337662,0,1
0.004343390,0,0
0.004343540,1,0
0.004349270,0,0
0.004349422,0,1
0.004355152,0,0
0.004355302,1,0
0.004361032,0,0
0.004361182,0,1
0.004366912,0,0
0.004367062,1,0
0.004372792,0,0
0.004372942,0,1
0.004378672,0,0
0.004378822,1,0
0.004384552,0,0
0.004384702,0,1
0.004390432,0,0
0.004390582,1,0
0.004396312,0,0
0.004396462,0,1
0.004402192,0,0
0.004402342,1,0
0.004408072,0,0
0.004408222,0,1
0.004413952,0,0
0.004414102,1,0
0.004419832,0,0
0.004419984,0,1
0.004425712,0,0
0.004425864,1,0
0.004431594,0,0
0.004431744,0,1
0.004437474,0,0
0.004437624,1,0
0.004443354,0,0
0.004443504,0,1
0.004449234,0,0
0.004449384,1,0
0.004455114,0,0
0.004455264,0,1
0.004460994,0,0
0.004461144,1,0
0.004466874,0,0
0.004467024,0,1
0.004472754,0,0
0.004472904,1,0
0.004478634,0,0
0.004478786,0,1
0.004484514,0,0
0.004484664,1,0
0.004490394,0,0
0.004490546,0,1
0.004496274,0,0
0.004496424,1,0
0.004502154,0,0
0.004502306,0,1
0.004508034,0,0
0.004508184,1,0
0.004513914,0,0
0.004514066,0,1
0.004519796,0,0
0.004519946,1,0
0.004525676,0,0
0.004525826,0,1
0.004531556,0,0
0.004531706,1,0
0.004537436,0,0
0.004537586,0,1
0.004543316,0,0
0.004543466,1,0
0.004549196,0,0
0.004549346,0,1
0.004555076,0,0
0.004555226,1,0
0.004560956,0,0
0.004561106,0,1
0.004566836,0,0
0.004566986,1,0
0.004572716,0,0
0.004572868,0,1
0.004578596,0,0
0.004578746,1,0
0.004584476,0,0
0.004584628,0,1
0.004590356,0,0
0.004590508,1,0
0.004596238,0,0
0.004596388,0,1
0.004602118,0,0
0.004602268,1,0
0.004607998,0,0
0.004608148,0,1
0.004613878,0,0
0.004614028,1,0
0.004619758,0,0
0.004619908,0,1
0.004625638,0,0
0.004625788,1,0
0.004631518,0,0
0.004631670,0,1
0.004637398,0,0
0.004637548,1,0
0.004643278,0,0
0.004643428,0,1
0.004649158,0,0
0.004649308,1,0
0.004655038,0,0
0.004655190,0,1
0.004660920,0,0
0.004661070,1,0
0.004666800,0,0
0.004666950,0,1
0.004672680,0,0
0.004672830,1,0
0.004678560,0,0
0.004678710,0,1
0.004684440,0,0
0.004684590,1,0
0.004690320,0,0
0.004690470,0,1
0.004696200,0,0
0.004696350,1,0
0.004702080,0,0
0.004702230,0,1
0.004707960,0,0
0.004708110,1,0
0.004713840,0,0
0.004713990,0,1
0.004719720,0,0
0.004719870,1,0
0.004725600,0,0
0.004725750,0,1
0.004731480,0,0
0.004731630,1,0
0.004737360,0,0
0.004737512,0,1
0.004743240,0,0
0.004743390,1,0
0.004749120,0,0
0.004749272,0,1
0.004755000,0,0
0.004755152,1,0
0.004760882,0,0
0.004761032,0,1
0.004766762,0,0
0.004766912,1,0
0.004772642,0,0
0.004772792,0,1
0.004778522,0,0
0.004778672,1,0
0.004784402,0,0
0.004784552,0,1
0.004790282,0,0
0.004790432,1,0
0.004796162,0,0
0.004796312,0,1
0.004802042,0,0
0.004802192,1,0
0.004807922,0,0
0.004808074,0,1
0.004813802,0,0
0.004813952,1,0
0.004819682,0,0
0.004819834,0,1
0.004825564,0,0
0.004825714,1,0
0.004831442,0,0
0.004831594,0,1
0.004837324,0,0
0.004837474,1,0
0.004843204,0,0
0.004843354,0,1
0.004849084,0,0
0.004849234,1,0
0.004854964,0,0
0.004855114,0,1
0.004860844,0,0
0.004860994,1,0
0.004866724,0,0
0.004866874,0,1
0.004872604,0,0
0.004872754,1,0
0.004878484,0,0
0.004878634,0,1
0.004884364,0,0
0.004884514,1,0
0.004890244,0,0
0.004890396,0,1
0.004896124,0,0
0.004896274,1,0
0.004902004,0,0
0.004902156,0,1
0.004907886,0,0
0.004908036,1,0
0.004913766,0,0
0.004913916,0,1
0.004919646,0,0
0.004919796,1,0
0.004925526,0,0
0.004925676,0,1
0.004931406,0,0
0.004931556,1,0
0.004937286,0,0
0.004937436,0,1
0.004943166,0,0
0.004943316,1,0
0.004949046,0,0
0.004949196,0,1
0.004954926,0,0
0.004955076,1,0
0.004960806,0,0
0.004960958,0,1
0.004966688,0,0
0.004966838,1,0
0.004972566,0,0
0.004972718,0,1
0.004978448,0,0
0.004978598,1,0
0.004984326,0,0
0.004984478,0,1
0.004990206,0,0
0.004990358,1,0
0.004996088,0,0
0.004996238,0,1
0.005001968,0,0
0.005002118,1,0
0.005007848,0,0
0.005007998,0,1
0.005013728,0,0
0.005013878,1,0
0.005019608,0,0
0.005019758,0,1
0.005025488,0,0
0.005025638,1,0
0.005031368,0,0
0.005031518,0,1
0.005037248,0,0
0.005037398,1,0
0.005043128,0,0
0.005043278,0,1
0.005049008,0,0
0.005049158,1,0
0.005054888,0,0
0.005055040,0,1
0.005060770,0,0
0.005060920,1,0
0.005066648,0,0
0.005066800,0,1
0.005072530,0,0
0.005072680,1,0
0.005078410,0,0
0.005078560,0,1
0.005084290,0,0
0.005084440,1,0
0.005090170,0,0
0.005090320,0,1
0.005096050,0,0
0.005096200,1,0
0.005101930,0,0
0.005102080,0,1
0.005107810,0,0
0.005107960,1,0
0.005113690,0,0
0.005113840,0,1
0.005119570,0,0
0.005119720,1,0
0.005125450,0,0
0.005125602,0,1
0.005131330,0,0
0.005131482,1,0
0.005137212,0,0
0.005137362,0,1
0.005143092,0,0
0.005143242,1,0
0.005148972,0,0
0.005149122,0,1
0.005154852,0,0
0.005155002,1,0
0.005160732,0,0
0.005160882,0,1
0.005166612,0,0
0.005166762,1,0
0.005172492,0,0
0.005172642,0,1
0.005178372,0,0
0.005178522,1,0
0.005184252,0,0
0.005184402,0,1
0.005190132,0,0
0.005190282,1,0
0.005196012,0,0
0.005196162,0,1
0.005201892,0,0
0.005202042,1,0
0.005207772,0,0
0.005207924,0,1
0.005213652,0,0
0.005213804,1,0
0.005219532,0,0
0.005219684,0,1
0.005225414,0,0
0.005225564,1,0
0.005231294,0,0
0.005231444,0,1
0.005237174,0,0
0.005237324,1,0
0.005243054,0,0
0.005243204,0,1
0.005248934,0,0
0.005249084,1,0
0.005254814,0,0
0.005254964,0,1
0.005260694,0,0
0.005260844,1,0
0.005266574,0,0
0.005266724,0,1
0.005272454,0,0
0.005272604,1,0
0.005278334,0,0
0.005278484,0,1
0.005284214,0,0
0.005284364,1,0
0.005290094,0,0
0.005290246,0,1
0.005295976,0,0
0.005296126,1,0
0.005301856,0,0
0.005302006,0,1
0.005307736,0,0
0.005307886,1,0
0.005313616,0,0
0.005313766,0,1
0.005319496,0,0
0.005319646,1,0
0.005325376,0,0
0.005325526,0,1
0.005331256,0,0
0.005331406,1,0
0.005337136,0,0
0.005337286,0,1
0.005343016,0,0
0.005343166,1,0
0.005348896,0,0
0.005349046,0,1
0.005354776,0,0
0.005354926,1,0
0.005360656,0,0
0.005360808,0,1
0.005366536,0,0
0.005366688,1,0
0.005372416,0,0
0.005372568,0,1
0.005378296,0,0
0.005378448,1,0
0.005384176,0,0
0.005384328,0,1
0.005390058,0,0
0.005390208,1,0
0.005395938,0,0
0.005396088,0,1
0.005401818,0,0
0.005401968,1,0
0.005407698,0,0
0.005407848,0,1
0.005413578,0,0
0.005413728,1,0
0.005419458,0,0
0.005419608,0,1
0.005425338,0,0
0.005425488,1,0
0.005431218,0,0
0.005431368,0,1
0.005437098,0,0
0.005437248,1,0
0.005442978,0,0
0.005443130,0,1
0.005448858,0,0
0.005449010,1,0
0.005454738,0,0
0.005454890,0,1
0.005460620,0,0
0.005460770,1,0
0.005466500,0,0
0.005466650,0,1
0.005472380,0,0
0.005472530,1,0
0.005478260,0,0
0.005478410,0,1
0.005484140,0,0
0.005484290,1,0
0.005490020,0,0
0.005490170,0,1
0.005495900,0,0
0.005496050,1,0
0.005501780,0,0
0.005501930,0,1
0.005507660,0,0
0.005507810,1,0
0.005513540,0,0
0.005513690,0,1
0.005519420,0,0
0.005519570,1,0
0.005525300,0,0
0.005525452,0,1
0.005531180,0,0
0.005531330,1,0
0.005537060,0,0
0.005537212,0,1
0.005542940,0,0
0.005543090,1,0
0.005548820,0,0
0.005548972,0,1
0.005554702,0,0
0.005554852,1,0
0.005560582,0,0
0.005560732,0,1
0.005566462,0,0
0.005566612,1,0
0.005572342,0,0
0.005572492,0,1
0.005578222,0,0
0.005578372,1,0
0.005584102,0,0
0.005584252,0,1
0.005589982,0,0
0.005590132,1,0
0.005595862,0,0
0.005596012,0,1
0.005601742,0,0
0.005601892,1,0
0.005607622,0,0
0.005607774,0,1
0.005613504,0,0
0.005613654,1,0
0.005619382,0,0
0.005619534,0,1
0.005625264,0,0
0.005625414,1,0
0.005631144,0,0
0.005631294,0,1
0.005637024,0,0
0.005637174,1,0
0.005642904,0,0
0.005643054,0,1
0.005648784,0,0
0.005648934,1,0
0.005654664,0,0
0.005654814,0,1
0.005660544,0,0
0.005660694,1,0
0.005666424,0,0
0.005666574,0,1
0.005672304,0,0
0.005672454,1,0
0.005678184,0,0
0.005678336,0,1
0.005684066,0,0
0.005684216,1,0
0.005689944,0,0
0.005690096,0,1
0.005695826,0,0
0.005695976,1,0
0.005701704,0,0
0.005701856,0,1
0.005707586,0,0
0.005707736,1,0
0.005713466,0,0
0.005713616,0,1
0.005719346,0,0
0.005719496,1,0
0.005725226,0,0
0.005725376,0,1
0.005731106,0,0
0.005731256,1,0
0.005736986,0,0
0.005737136,0,1
0.005742866,0,0
0.005743016,1,0
0.005748746,0,0
0.005748896,0,1
0.005754626,0,0
0.005754776,1,0
0.005760506,0,0
0.005760658,0,1
0.005766386,0,0
0.005766536,1,0
0.005772266,0,0
0.005772418,0,1
0.005778148,0,0
0.005778298,1,0
0.005784028,0,0
0.005784178,0,1
0.005789908,0,0
0.005790058,1,0
0.005795788,0,0
0.005795938,0,1
0.005801668,0,0
0.005801818,1,0
0.005807548,0,0
0.005807698,0,1
0.005813428,0,0
0.005813578,1,0
0.005819308,0,0
0.005819458,0,1
0.005825188,0,0
0.005825338,1,0
0.005831068,0,0
0.005831218,0,1
0.005836948,0,0
0.005837098,1,0
0.005842828,0,0
0.005842980,0,1
0.005848708,0,0
0.005848858,1,0
0.005854588,0,0
0.005854740,0,1
0.005860468,0,0
0.005860620,1,0
0.005866350,0,0
0.005866500,0,1
0.005872230,0,0
0.005872380,1,0
0.005878110,0,0
0.005878260,0,1
0.005883990,0,0
0.005884140,1,0
0.005889870,0,0
0.005890020,0,1
0.005895750,0,0
0.005895900,1,0
0.005901630,0,0
0.005901782,0,1
0.005907510,0,0
0.005907660,1,0
0.005913390,0,0
0.005913542,0,1
0.005919270,0,0
0.005919422,1,0
0.005925150,0,0
0.005925302,0,1
0.005931032,0,0
0.005931182,1,0
0.005936912,0,0
0.005937062,0,1
0.005942790,0,0
0.005942942,1,0
0.005948670,0,0
0.005948822,0,1
0.005954552,0,0
0.005954702,1,0
0.005960432,0,0
0.005960582,0,1
0.005966312,0,0
0.005966462,1,0
0.005972192,0,0
0.005972342,0,1
0.005978072,0,0
0.005978222,1,0
0.005983952,0,0
0.005984102,0,1
0.005989832,0,0
0.005989982,1,0
0.005995712,0,0
0.005995864,0,1
0.006001594,0,0
0.006001744,1,0
0.006007472,0,0
0.006007624,0,1
0.006013354,0,0
0.006013504,1,0
0.006019234,0,0
0.006019384,0,1
0.006025114,0,0
0.006025264,1,0
0.006030994,0,0
0.006031144,0,1
0.006036874,0,0
0.006037024,1,0
0.006042754,0,0
0.006042904,0,1
0.006048634,0,0
0.006048784,1,0
0.006054514,0,0
0.006054664,0,1
0.006060394,0,0
0.006060544,1,0
0.006066274,0,0
0.006066424,0,1
0.006072154,0,0
0.006072304,1,0
0.006078034,0,0
0.006078186,0,1
0.006083914,0,0
0.006084064,1,0
0.006089794,0,0
0.006089946,0,1
0.006095676,0,0
0.006095826,1,0
0.006101556,0,0
0.006101706,0,1
0.006107436,0,0
0.006107586,1,0
0.006113316,0,0
0.006113466,0,1
0.006119196,0,0
0.006119346,1,0
0.006125076,0,0
0.006125226,0,1
0.006130956,0,0
0.006131106,1,0
0.006136836,0,0
0.006136986,0,1
0.006142716,0,0
0.006142866,1,0
0.006148596,0,0
0.006148746,0,1
0.006154476,0,0
0.006154626,1,0
0.006160356,0,0
0.006160508,0,1
0.006166236,0,0
0.006166386,1,0
0.006172116,0,0
0.006172268,0,1
0.006177996,0,0
0.006178146,1,0
0.006183876,0,0
0.006184028,0,1
0.006189758,0,0
0.006189908,1,0
0.006195638,0,0
0.006195788,0,1
0.006201518,0,0
0.006201668,1,0
0.006207398,0,0
0.006207548,0,1
0.006213278,0,0
0.006213428,1,0
0.006219158,0,0
0.006219310,0,1
0.006225038,0,0
0.006225188,1,0
0.006230918,0,0
0.006231070,0,1
0.006236798,0,0
0.006236948,1,0
0.006242678,0,0
0.006242830,0,1
0.006248558,0,0
0.006248710,1,0
0.006254440,0,0
0.006254590,0,1
0.006260320,0,0
0.006260470,1,0
0.006266200,0,0
0.006266350,0,1
0.006272080,0,0
0.006272230,1,0
0.006277960,0,0
0.006278110,0,1
0.006283840,0,0
0.006283990,1,0
0.006289720,0,0
0.006289870,0,1
0.006295600,0,0
0.006295750,1,0
0.006301480,0,0
0.006301630,0,1
0.006307360,0,0
0.006307510,1,0
0.006313240,0,0
0.006313392,0,1
0.006319120,0,0
0.006319270,1,0
0.006325000,0,0
0.006325152,0,1
0.006330882,0,0
0.006331032,1,0
0.006336760,0,0
0.006336912,0,1
0.006342642,0,0
0.006342792,1,0
0.006348522,0,0
0.006348672,0,1
0.006354402,0,0
0.006354552,1,0
0.006360282,0,0
0.006360432,0,1
0.006366162,0,0
0.006366312,1,0
0.006372042,0,0
0.006372192,0,1
0.006377922,0,0
0.006378072,1,0
0.006383802,0,0
0.006383954,0,1
0.006389682,0,0
0.006389832,1,0
0.006395562,0,0
0.006395714,0,1
0.006401442,0,0
0.006401592,1,0
0.006407322,0,0
0.006407474,0,1
0.006413204,0,0
0.006413354,1,0
0.006419084,0,0
0.006419234,0,1
0.006424964,0,0
0.006425114,1,0
0.006430844,0,0
0.006430994,0,1
0.006436724,0,0
0.006436874,1,0
0.006442604,0,0
0.006442754,0,1
0.006448484,0,0
0.006448634,1,0
0.006454364,0,0
0.006454514,0,1
0.006460244,0,0
0.006460394,1,0
0.006466124,0,0
0.006466276,0,1
0.006472004,0,0
0.006472154,1,0
0.006477884,0,0
0.006478036,0,1
0.006483766,0,0
0.006483916,1,0
0.006489646,0,0
0.006489796,0,1
0.006495526,0,0
0.006495676,1,0
0.006501406,0,0
0.006501556,0,1
0.006507286,0,0
0.006507436,1,0
0.006513166,0,0
0.006513316,0,1
0.006519046,0,0
0.006519196,1,0
0.006524926,0,0
0.006525076,0,1
0.006530806,0,0
0.006530956,1,0
0.006536686,0,0
0.006536836,0,1
0.006542566,0,0
0.006542716,1,0
0.006548446,0,0
0.006548598,0,1
0.006554326,0,0
0.006554476,1,0
0.006560206,0,0
0.006560358,0,1
0.006566088,0,0
0.006566238,1,0
0.006571968,0,0
0.006572118,0,1
0.006577848,0,0
0.006577998,1,0
0.006583728,0,0
0.006583878,0,1
0.006589608,0,0
0.006589758,1,0
0.006595488,0,0
0.006595638,0,1
0.006601368,0,0
0.006601518,1,0
0.006607248,0,0
0.006607398,0,1
0.006613128,0,0
0.006613278,1,0
0.006619008,0,0
0.006619158,0,1
0.006624888,0,0
0.006625038,1,0
0.006630768,0,0
0.006630918,0,1
0.006636648,0,0
0.006636798,1,0
0.006642528,0,0
0.006642680,0,1
0.006648410,0,0
0.006648560,1,0
0.006654290,0,0
0.006654440,0,1
0.006660170,0,0
0.006660320,1,0
0.006666050,0,0
0.006666200,0,1
0.006671930,0,0
0.006672080,1,0
0.006677810,0,0
0.006677960,0,1
0.006683690,0,0
0.006683840,1,0
0.006689570,0,0
0.006689720,0,1
0.006695450,0,0
0.006695600,1,0
0.006701330,0,0
0.006701482,0,1
0.006707210,0,0
0.006707360,1,0
0.006713090,0,0
0.006713242,0,1
0.006718970,0,0
0.006719120,1,0
0.006724850,0,0
0.006725002,0,1
0.006730732,0,0
0.006730882,1,0
0.006736612,0,0
0.006736762,0,1
0.006742492,0,0
0.006742642,1,0
0.006748372,0,0
0.006748522,0,1
0.006754252,0,0
0.006754402,1,0
0.006760132,0,0
0.006760282,0,1
0.006766012,0,0
0.006766162,1,0
0.006771892,0,0
0.006772042,0,1
0.006777772,0,0
0.006777922,1,0
0.006783652,0,0
0.006783802,0,1
0.006789532,0,0
0.006789682,1,0
0.006795412,0,0
0.006795562,0,1
0.006801292,0,0
0.006801442,1,0
0.006807172,0,0
0.006807324,0,1
0.006813054,0,0
0.006813204,1,0
0.006818934,0,0
0.006819084,0,1
0.006824814,0,0
0.006824964,1,0
0.006830694,0,0
0.006830844,0,1
0.006836574,0,0
0.006836724,1,0
0.006842454,0,0
0.006842604,0,1
0.006848334,0,0
0.006848484,1,0
0.006854214,0,0
0.006854364,0,1
0.006860094,0,0
0.006860244,1,0
0.006865974,0,0
0.006866124,0,1
0.006871854,0,0
0.006872004,1,0
0.006877734,0,0
0.006877886,0,1
0.006883614,0,0
0.006883766,1,0
0.006889494,0,0
0.006889646,0,1
0.006895374,0,0
0.006895526,1,0
0.006901256,0,0
0.006901406,0,1
0.006907136,0,0
0.006907286,1,0
0.006913016,0,0
0.006913166,0,1
0.006918896,0,0
0.006919046,1,0
0.006924776,0,0
0.006924926,0,1
0.006930656,0,0
0.006930806,1,0
0.006936536,0,0
0.006936686,0,1
0.006942416,0,0
0.006942566,1,0
0.006948296,0,0
0.006948448,0,1
0.006954176,0,0
0.006954326,1,0
0.006960056,0,0
0.006960208,0,1
0.006965938,0,0
0.006966088,1,0
0.006971818,0,0
0.006971968,0,1
0.006977698,0,0
0.006977848,1,0
0.006983578,0,0
0.006983728,0,1
0.006989458,0,0
0.006989608,1,0
0.006995338,0,0
0.006995488,0,1
0.007001218,0,0
0.007001368,1,0
0.007007098,0,0
0.007007248,0,1
0.007012978,0,0
0.007013128,1,0
0.007018858,0,0
0.007019010,0,1
0.007024738,0,0
0.007024888,1,0
0.007030618,0,0
0.007030770,0,1
0.007036498,0,0
0.007036648,1,0
0.007042378,0,0
0.007042530,0,1
0.007048258,0,0
0.007048408,1,0
0.007054138,0,0
0.007054290,0,1
0.007060020,0,0
0.007060170,1,0
0.007065900,0,0
0.007066050,0,1
0.007071780,0,0
0.007071930,1,0
0.007077660,0,0
0.007077810,0,1
0.007083540,0,0
0.007083690,1,0
0.007089420,0,0
0.007089570,0,1
0.007095300,0,0
0.007095450,1,0
0.007101180,0,0
0.007101332,0,1
0.007107060,0,0
0.007107210,1,0
0.007112940,0,0
0.007113092,0,1
0.007118822,0,0
0.007118972,1,0
0.007124702,0,0
0.007124852,0,1
0.007130582,0,0
0.007130732,1,0
0.007136462,0,0
0.007136612,0,1
0.007142342,0,0
0.007142492,1,0
0.007148222,0,0
0.007148372,0,1
0.007154102,0,0
0.007154252,1,0
0.007159982,0,0
0.007160132,0,1
0.007165862,0,0
0.007166012,1,0
0.007171742,0,0
0.007171892,0,1
0.007177622,0,0
0.007177772,1,0
0.007183502,0,0
0.007183654,0,1
0.007189382,0,0
0.007189534,1,0
0.007195262,0,0
0.007195414,0,1
0.007201142,0,0
0.007201294,1,0
0.007207024,0,0
0.007207174,0,1
0.007212904,0,0
0.007213054,1,0
0.007218784,0,0
0.007218934,0,1
0.007224664,0,0
0.007224814,1,0
0.007230544,0,0
0.007230694,0,1
0.007236424,0,0
0.007236574,1,0
0.007242304,0,0
0.007242454,0,1
0.007248184,0,0
0.007248334,1,0
0.007254064,0,0
0.007254216,0,1
0.007259944,0,0
0.007260094,1,0
0.007265824,0,0
0.007265976,0,1
0.007271704,0,0
0.007271854,1,0
0.007277584,0,0
0.007277736,0,1
0.007283464,0,0
0.007283616,1,0
0.007289346,0,0
0.007289496,0,1
0.007295226,0,0
0.007295376,1,0
0.007301106,0,0
0.007301256,0,1
0.007306986,0,0
0.007307136,1,0
0.007312866,0,0
0.007313016,0,1
0.007318746,0,0
0.007318896,1,0
0.007324626,0,0
0.007324778,0,1
0.007330506,0,0
0.007330656,1,0
0.007336386,0,0
0.007336538,0,1
0.007342266,0,0
0.007342416,1,0
0.007348146,0,0
0.007348298,0,1
0.007354028,0,0
0.007354178,1,0
0.007359908,0,0
0.007360058,0,1
0.007365788,0,0
0.007365938,1,0
0.007371668,0,0
0.007371818,0,1
0.007377548,0,0
0.007377698,1,0
0.007383428,0,0
0.007383578,0,1
0.007389308,0,0
0.007389458,1,0
0.007395188,0,0
0.007395338,0,1
0.007401068,0,0
0.007401218,1,0
0.007406948,0,0
0.007407098,0,1
0.007412828,0,0
0.007412978,1,0
0.007418708,0,0
0.007418860,0,1
0.007424588,0,0
0.007424738,1,0
0.007430470,0,0
0.007430620,0,1
0.007436350,0,0
0.007436500,1,0
0.007442230,0,0
0.007442380,0,1
0.007448110,0,0
0.007448260,1,0
0.007453990,0,0
0.007454140,0,1
0.007459870,0,0
0.007460020,1,0
0.007465750,0,0
0.007465900,0,1
0.007471630,0,0
0.007471780,1,0
0.007477510,0,0
0.007477660,0,1
0.007483390,0,0
0.007483540,1,0
0.007489270,0,0
0.007489420,0,1
0.007495150,0,0
0.007495300,1,0
0.007501030,0,0
0.007501182,0,1
0.007506910,0,0
0.007507060,1,0
0.007512790,0,0
0.007512942,0,1
0.007518670,0,0
0.007518820,1,0
0.007524552,0,0
0.007524702,0,1
0.007530432,0,0
0.007530582,1,0
0.007536312,0,0
0.007536462,0,1
0.007542192,0,0
0.007542342,1,0
0.007548072,0,0
0.007548222,0,1
0.007553952,0,0
0.007554102,1,0
0.007559832,0,0
0.007559982,0,1
0.007565712,0,0
0.007565862,1,0
0.007571592,0,0
0.007571744,0,1
0.007577472,0,0
0.007577622,1,0
0.007583352,0,0
0.007583504,0,1
0.007589232,0,0
0.007589382,1,0
0.007595112,0,0
0.007595264,0,1
0.007600994,0,0
0.007601144,1,0
0.007606872,0,0
0.007607024,0,1
0.007612752,0,0
0.007612904,1,0
0.007618634,0,0
0.007618784,0,1
0.007624514,0,0
0.007624664,1,0
0.007630394,0,0
0.007630544,0,1
0.007636274,0,0
0.007636424,1,0
0.007642154,0,0
0.007642304,0,1
0.007648034,0,0
0.007648184,1,0
0.007653914,0,0
0.007654066,0,1
0.007659794,0,0
0.007659946,1,0
0.007665676,0,0
0.007665826,0,1
0.007671556,0,0
0.007671706,1,0
0.007677436,0,0
0.007677586,0,1
0.007683316,0,0
0.007683466,1,0
0.007689196,0,0
0.007689346,0,1
0.007695076,0,0
0.007695226,1,0
0.007700956,0,0
0.007701106,0,1
0.007706836,0,0
0.007706986,1,0
0.007712716,0,0
0.007712866,0,1
0.007718596,0,0
0.007718746,1,0
0.007724476,0,0
0.007724626,0,1
0.007730356,0,0
0.007730506,1,0
0.007736236,0,0
0.007736388,0,1
0.007742116,0,0
0.007742268,1,0
0.007747996,0,0
0.007748148,0,1
0.007753878,0,0
0.007754028,1,0
0.007759758,0,0
0.007759908,0,1
0.007765638,0,0
0.007765788,1,0
0.007771518,0,0
0.007771668,0,1
0.007777398,0,0
0.007777548,1,0
0.007783278,0,0
0.007783428,0,1
0.007789158,0,0
0.007789308,1,0
0.007795038,0,0
0.007795188,0,1
0.007800918,0,0
0.007801068,1,0
0.007806798,0,0
0.007806948,0,1
0.007812678,0,0
0.007812828,1,0
0.007818558,0,0
0.007818710,0,1
0.007824438,0,0
0.007824588,1,0
0.007830318,0,0
0.007830470,0,1
0.007836198,0,0
0.007836348,1,0
0.007842078,0,0
0.007842230,0,1
0.007847960,0,0
0.007848110,1,0
0.007853840,0,0
0.007853990,0,1
0.007859720,0,0
0.007859870,1,0
0.007865600,0,0
0.007865750,0,1
0.007871480,0,0
0.007871630,1,0
0.007877360,0,0
0.007877510,0,1
0.007883240,0,0
0.007883390,1,0
0.007889120,0,0
0.007889270,0,1
0.007895000,0,0
0.007895150,1,0
0.007900880,0,0
0.007901032,0,1
0.007906760,0,0
0.007906912,1,0
0.007912642,0,0
0.007912792,0,1
0.007918522,0,0
0.007918672,1,0
0.007924402,0,0
0.007924552,0,1
0.007930282,0,0
0.007930432,1,0
0.007936162,0,0
0.007936312,0,1
0.007942042,0,0
0.007942192,1,0
0.007947922,0,0
0.007948072,0,1
0.007953802,0,0
0.007953952,1,0
0.007959682,0,0
0.007959832,0,1
0.007965562,0,0
0.007965712,1,0
0.007971442,0,0
0.007971594,0,1
0.007977322,0,0
0.007977472,1,0
0.007983202,0,0
0.007983354,0,1
0.007989084,0,0
0.007989234,1,0
0.007994964,0,0
0.007995114,0,1
0.008000844,0,0
0.008000994,1,0
0.008006724,0,0
0.008006874,0,1
0.008012604,0,0
0.008012754,1,0
0.008018484,0,0
0.008018634,0,1
0.008024364,0,0
0.008024514,1,0
0.008030244,0,0
0.008030394,0,1
0.008036124,0,0
0.008036274,1,0
0.008042004,0,0
0.008042154,0,1
0.008047884,0,0
0.008048034,1,0
0.008053764,0,0
0.008053914,0,1
0.008059644,0,0
0.008059794,1,0
0.008065524,0,0
0.008065676,0,1
0.008071406,0,0
0.008071556,1,0
0.008077286,0,0
0.008077436,0,1
0.008083166,0,0
0.008083316,1,0
0.008089046,0,0
0.008089196,0,1
0.008094926,0,0
0.008095076,1,0
0.008100806,0,0
0.008100956,0,1
0.008106686,0,0
0.008106836,1,0
0.008112566,0,0
0.008112716,0,1
0.008118446,0,0
0.008118596,1,0
0.008124326,0,0
0.008124476,0,1
0.008130206,0,0
0.008130356,1,0
0.008136086,0,0
0.008136236,0,1
0.008141966,0,0
0.008142116,1,0
0.008147846,0,0
0.008147998,0,1
0.008153728,0,0
0.008153878,1,0
0.008159608,0,0
0.008159758,0,1
0.008165488,0,0
0.008165638,1,0
0.008171368,0,0
0.008171518,0,1
0.008177248,0,0
0.008177398,1,0
0.008183128,0,0
0.008183278,0,1
0.008189008,0,0
0.008189158,1,0
0.008194888,0,0
0.008195038,0,1
0.008200768,0,0
0.008200918,1,0
0.008206648,0,0
0.008206800,0,1
0.008212528,0,0
