Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.050486272,0,1,0,1
0.050491900,0,0,0,0
0.050492150,1,0,1,0
0.050497780,0,0,0,0
0.050498032,0,1,0,1
0.050503662,0,0,0,0
0.050503910,0,0,1,0
0.050503912,1,0,1,0
0.050509540,1,0,0,0
0.050509542,0,0,0,0
0.050509792,0,1,0,1
0.050515422,0,0,0,0
0.050515672,1,0,1,0
0.050521300,1,0,0,0
0.050521302,0,0,0,0
0.050521552,0,1,0,1
0.050527182,0,0,0,0
0.050527432,1,0,1,0
0.050533060,1,0,0,0
0.050533062,0,0,0,0
0.050533312,0,1,0,1
0.050538942,0,0,0,0
0.050539192,1,0,1,0
0.050544822,0,0,0,0
0.050545072,0,1,0,0
0.050545074,0,1,0,1
0.050550702,0,0,0,0
0.050550952,1,0,1,0
0.050556582,0,0,0,0
0.050556832,0,1,0,0
0.050556834,0,1,0,1
0.050562462,0,0,0,0
0.050562712,1,0,1,0
0.050568342,0,0,0,0
0.050568594,0,1,0,1
0.050574222,0,0,0,1
0.050574224,0,0,0,0
0.050574472,1,0,1,0
0.050580102,0,0,0,0
0.050580354,0,1,0,1
0.050585982,0,0,0,1
0.050585984,0,0,0,0
0.050586232,1,0,1,0
0.050591862,0,0,0,0
0.050592114,0,1,0,1
0.050597744,0,0,0,0
0.050597992,0,0,1,0
0.050597994,1,0,1,0
0.050603622,1,0,0,0
0.050603624,0,0,0,0
0.050603874,0,1,0,1
0.050609504,0,0,0,0
0.050609754,1,0,1,0
0.050615384,0,0,0,0
0.050615634,0,1,0,0
0.050615636,0,1,0,1
0.050621264,0,0,0,0
0.050621514,1,0,1,0
0.050627144,0,0,0,0
0.050627394,0,1,0,0
0.050627396,0,1,0,1
0.050633024,0,0,0,0
0.050633274,1,0,1,0
0.050638904,0,0,0,0
0.050639154,0,1,0,0
0.050639156,0,1,0,1
0.050644784,0,0,0,1
0.050644786,0,0,0,0
0.050645034,1,0,1,0
0.050650664,0,0,0,0
0.050650916,0,1,0,1
0.050656544,0,0,0,1
0.050656546,0,0,0,0
0.050656794,1,0,1,0
0.050662424,0,0,0,0
0.050662676,0,1,0,1
0.050668306,0,0,0,0
0.050668554,0,0,1,0
0.050668556,1,0,1,0
0.050674184,1,0,0,0
0.050674186,0,0,0,0
0.050674436,0,1,0,1
0.050680066,0,0,0,0
0.050680316,1,0,1,0
0.050685944,1,0,0,0
0.050685946,0,0,0,0
0.050686196,0,1,0,1
0.050691826,0,0,0,0
0.050692076,1,0,1,0
0.050697704,1,0,0,0
0.050697706,0,0,0,0
0.050697956,0,1,0,1
0.050703586,0,0,0,0
0.050703836,1,0,1,0
0.050709466,0,0,0,0
0.050709716,0,1,0,0
0.050709718,0,1,0,1
0.050715346,0,0,0,0
0.050715596,1,0,1,0
0.050721226,0,0,0,0
0.050721476,0,1,0,0
0.050721478,0,1,0,1
0.050727106,0,0,0,1
0.050727108,0,0,0,0
0.050727356,1,0,1,0
0.050732986,0,0,0,0
0.050733238,0,1,0,1
0.050738866,0,0,0,1
0.050738868,0,0,0,0
0.050739116,1,0,1,0
0.050744746,1,0,0,0
0.050744748,0,0,0,0
0.050744998,0,1,0,1
0.050750628,0,0,0,0
0.050750878,1,0,1,0
0.050756506,1,0,0,0
0.050756508,0,0,0,0
0.050756758,0,1,0,1
0.050762388,0,0,0,0
0.050762636,0,0,1,0
0.050762638,1,0,1,0
0.050768266,1,0,0,0
0.050768268,0,0,0,0
0.050768518,0,1,0,1
0.050774148,0,0,0,0
0.050774398,1,0,1,0
0.050780028,0,0,0,0
0.050780278,0,1,0,0
0.050780280,0,1,0,1
0.050785908,0,0,0,0
0.050786158,1,0,1,0
0.050791788,0,0,0,0
0.050792040,0,1,0,1
0.050797668,0,0,0,1
0.050797670,0,0,0,0
0.050797918,1,0,1,0
0.050803548,0,0,0,0
0.050803798,0,1,0,0
0.050803800,0,1,0,1
0.050809428,0,0,0,1
0.050809430,0,0,0,0
0.050809678,1,0,1,0
0.050815308,0,0,0,0
0.050815560,0,1,0,1
0.050821188,0,0,0,1
0.050821190,0,0,0,0
0.050821438,1,0,1,0
0.050827068,0,0,0,0
0.050827320,0,1,0,1
0.050832948,0,0,0,1
0.050832950,0,0,0,0
0.050833198,1,0,1,0
0.050838828,1,0,0,0
0.050838830,0,0,0,0
0.050839080,0,1,0,1
0.050844710,0,0,0,0
0.050844960,1,0,1,0
0.050850590,0,0,0,0
0.050850840,0,1,0,0
0.050850842,0,1,0,1
0.050856470,0,0,0,0
0.050856720,1,0,1,0
0.050862350,0,0,0,0
0.050862600,0,1,0,1
0.050868230,0,0,0,0
0.050868480,1,0,1,0
0.050874110,0,0,0,0
0.050874360,0,1,0,0
0.050874362,0,1,0,1
0.050879990,0,0,0,1
0.050879992,0,0,0,0
0.050880240,1,0,1,0
0.050885870,0,0,0,0
0.050886122,0,1,0,1
0.050891750,0,0,0,1
0.050891752,0,0,0,0
0.050892000,1,0,1,0
0.050897630,0,0,0,0
0.050897882,0,1,0,1
0.050903510,0,0,0,1
0.050903512,0,0,0,0
0.050903760,0,0,1,0
0.050903762,1,0,1,0
0.050909390,1,0,0,0
0.050909392,0,0,0,0
0.050909642,0,1,0,1
0.050915272,0,0,0,0
0.050915522,1,0,1,0
0.050921150,1,0,0,0
0.050921152,0,0,0,0
0.050921402,0,1,0,1
0.050927032,0,0,0,0
0.050927282,1,0,1,0
0.050932910,1,0,0,0
0.050932912,0,0,0,0
0.050933162,0,1,0,1
0.050938792,0,0,0,0
0.050939042,1,0,1,0
0.050944672,0,0,0,0
0.050944922,0,1,0,0
0.050944924,0,1,0,1
0.050950552,0,0,0,0
0.050950802,1,0,1,0
0.050956432,0,0,0,0
0.050956684,0,1,0,1
0.050962312,0,0,0,1
0.050962314,0,0,0,0
0.050962562,1,0,1,0
0.050968192,0,0,0,0
0.050968444,0,1,0,1
0.050974072,0,0,0,1
0.050974074,0,0,0,0
0.050974322,0,0,1,0
0.050974324,1,0,1,0
0.050979952,0,0,0,0
0.050980204,0,1,0,1
0.050985834,0,0,0,0
0.050986082,0,0,1,0
0.050986084,1,0,1,0
0.050991712,0,0,0,0
0.050991964,0,1,0,1
0.050997594,0,0,0,0
0.050997842,0,0,1,0
0.050997844,1,0,1,0
0.051003472,1,0,0,0
0.051003474,0,0,0,0
0.051003724,0,1,0,1
0.051009354,0,0,0,0
0.051009602,0,0,1,0
0.051009604,1,0,1,0
0.051015232,1,0,0,0
0.051015234,0,0,0,0
0.051015484,0,1,0,1
0.051021114,0,0,0,0
0.051021364,1,0,1,0
0.051026994,0,0,0,0
0.051027244,0,1,0,0
0.051027246,0,1,0,1
0.051032874,0,0,0,0
0.051033124,1,0,1,0
0.051038754,0,0,0,0
0.051039004,0,1,0,0
0.051039006,0,1,0,1
0.051044634,0,0,0,1
0.051044636,0,0,0,0
0.051044884,1,0,1,0
0.051050514,0,0,0,0
0.051050766,0,1,0,1
0.051056394,0,0,0,1
0.051056396,0,0,0,0
0.051056644,1,0,1,0
0.051062274,0,0,0,0
0.051062526,0,1,0,1
0.051068156,0,0,0,0
0.051068406,1,0,1,0
0.051074034,1,0,0,0
0.051074036,0,0,0,0
0.051074286,0,1,0,1
0.051079916,0,0,0,0
0.051080166,1,0,1,0
0.051085794,1,0,0,0
0.051085796,0,0,0,0
0.051086046,0,1,0,1
0.051091676,0,0,0,0
0.051091926,1,0,1,0
0.051097554,1,0,0,0
0.051097556,0,0,0,0
0.051097806,0,1,0,0
0.051097808,0,1,0,1
0.051103436,0,0,0,0
0.051103686,1,0,1,0
0.051109316,0,0,0,0
0.051109566,0,1,0,0
0.051109568,0,1,0,1
0.051115196,0,0,0,1
0.051115198,0,0,0,0
0.051115446,1,0,1,0
0.051121076,0,0,0,0
0.051121328,0,1,0,1
0.051126956,0,0,0,1
0.051126958,0,0,0,0
0.051127206,1,0,1,0
0.051132836,0,0,0,0
0.051133088,0,1,0,1
0.051138716,0,0,0,1
0.051138718,0,0,0,0
0.051138966,1,0,1,0
0.051144596,1,0,0,0
0.051144598,0,0,0,0
0.051144848,0,1,0,1
0.051150478,0,0,0,0
0.051150728,1,0,1,0
0.051156356,1,0,0,0
0.051156358,0,0,0,0
0.051156608,0,1,0,1
0.051162238,0,0,0,0
0.051162488,1,0,1,0
0.051168118,0,0,0,0
0.051168368,0,1,0,1
0.051173998,0,0,0,0
0.051174248,1,0,1,0
0.051179878,0,0,0,0
0.051180128,0,1,0,0
0.051180130,0,1,0,1
0.051185758,0,0,0,0
0.051186008,1,0,1,0
0.051191638,0,0,0,0
0.051191888,0,1,0,0
0.051191890,0,1,0,1
0.051197518,0,0,0,1
0.051197520,0,0,0,0
0.051197768,1,0,1,0
0.051203398,0,0,0,0
0.051203650,0,1,0,1
0.051209278,0,0,0,1
0.051209280,0,0,0,0
0.051209528,1,0,1,0
0.051215158,0,0,0,0
0.051215410,0,1,0,1
0.051221038,0,0,0,1
0.051221040,0,0,0,0
0.051221288,1,0,1,0
0.051226918,0,0,0,0
0.051227170,0,1,0,1
0.051232800,0,0,0,0
0.051233048,0,0,1,0
0.051233050,1,0,1,0
0.051238678,0,0,0,0
0.051238930,0,1,0,1
0.051244560,0,0,0,0
0.051244810,1,0,1,0
0.051250440,0,0,0,0
0.051250690,0,1,0,0
0.051250692,0,1,0,1
0.051256320,0,0,0,0
0.051256570,1,0,1,0
0.051262200,0,0,0,0
0.051262450,0,1,0,0
0.051262452,0,1,0,1
0.051268080,0,0,0,1
0.051268082,0,0,0,0
0.051268330,1,0,1,0
0.051273960,0,0,0,0
0.051274212,0,1,0,1
0.051279840,0,0,0,1
0.051279842,0,0,0,0
0.051280090,1,0,1,0
0.051285720,0,0,0,0
0.051285972,0,1,0,1
0.051291600,0,0,0,1
0.051291602,0,0,0,0
0.051291850,1,0,1,0
0.051297480,0,0,0,0
0.051297732,0,1,0,1
0.051303360,0,0,0,1
0.051303362,0,0,0,0
0.051303610,1,0,1,0
0.051309240,0,0,0,0
0.051309492,0,1,0,1
0.051315122,0,0,0,0
0.051315372,1,0,1,0
0.051321000,1,0,0,0
0.051321002,0,0,0,0
0.051321252,0,1,0,0
0.051321254,0,1,0,1
0.051326882,0,0,0,0
0.051327132,1,0,1,0
0.051332762,0,0,0,0
0.051333012,0,1,0,0
0.051333014,0,1,0,1
0.051338642,0,0,0,0
0.051338892,1,0,1,0
0.051344522,0,0,0,0
0.051344772,0,1,0,0
0.051344774,0,1,0,1
0.051350402,0,0,0,0
0.051350652,1,0,1,0
0.051356282,0,0,0,0
0.051356534,0,1,0,1
0.051362162,0,0,0,1
0.051362164,0,0,0,0
0.051362412,1,0,1,0
0.051368042,0,0,0,0
0.051368294,0,1,0,1
0.051373922,0,0,0,1
0.051373924,0,0,0,0
0.051374172,0,0,1,0
0.051374174,1,0,1,0
0.051379802,0,0,0,0
0.051380054,0,1,0,1
0.051385684,0,0,0,0
0.051385932,0,0,1,0
0.051385934,1,0,1,0
0.051391562,1,0,0,0
0.051391564,0,0,0,0
0.051391814,0,1,0,1
0.051397444,0,0,0,0
0.051397694,1,0,1,0
0.051403322,1,0,0,0
0.051403324,0,0,0,0
0.051403574,0,1,0,1
0.051409204,0,0,0,0
0.051409454,1,0,1,0
0.051415084,0,0,0,0
0.051415334,0,1,0,1
0.051420964,0,0,0,0
0.051421214,1,0,1,0
0.051426844,0,0,0,0
0.051427094,0,1,0,0
0.051427096,0,1,0,1
0.051432724,0,0,0,0
0.051432974,1,0,1,0
0.051438604,0,0,0,0
0.051438856,0,1,0,1
0.051444484,0,0,0,1
0.051444486,0,0,0,0
0.051444734,1,0,1,0
0.051450364,0,0,0,0
0.051450616,0,1,0,1
0.051456244,0,0,0,1
0.051456246,0,0,0,0
0.051456494,0,0,1,0
0.051456496,1,0,1,0
0.051462124,1,0,0,0
0.051462126,0,0,0,0
0.051462376,0,1,0,1
0.051468006,0,0,0,0
0.051468256,1,0,1,0
0.051473884,1,0,0,0
0.051473886,0,0,0,0
0.051474136,0,1,0,1
0.051479766,0,0,0,0
0.051480016,1,0,1,0
0.051485646,0,0,0,0
0.051485896,0,1,0,0
0.051485898,0,1,0,1
0.051491526,0,0,0,0
0.051491776,1,0,1,0
0.051497404,1,0,0,0
0.051497406,0,0,0,0
0.051497656,0,1,0,1
0.051503286,0,0,0,0
0.051503536,1,0,1,0
0.051509166,0,0,0,0
0.051509416,0,1,0,0
0.051509418,0,1,0,1
0.051515046,0,0,0,1
0.051515048,0,0,0,0
0.051515296,1,0,1,0
0.051520926,0,0,0,0
0.051521178,0,1,0,1
0.051526806,0,0,0,1
0.051526808,0,0,0,0
0.051527056,1,0,1,0
0.051532686,0,0,0,0
0.051532938,0,1,0,1
0.051538566,0,0,0,1
0.051538568,0,0,0,0
0.051538816,1,0,1,0
0.051544446,1,0,0,0
0.051544448,0,0,0,0
0.051544698,0,1,0,1
0.051550328,0,0,0,0
0.051550578,1,0,1,0
0.051556208,0,0,0,0
0.051556458,0,1,0,0
0.051556460,0,1,0,1
0.051562088,0,0,0,0
0.051562338,1,0,1,0
0.051567968,0,0,0,0
0.051568218,0,1,0,0
0.051568220,0,1,0,1
0.051573848,0,0,0,0
0.051574098,1,0,1,0
0.051579728,0,0,0,0
0.051579978,0,1,0,0
0.051579980,0,1,0,1
0.051585608,0,0,0,1
0.051585610,0,0,0,0
0.051585858,1,0,1,0
0.051591488,0,0,0,0
0.051591738,0,1,0,0
0.051591740,0,1,0,1
0.051597368,0,0,0,1
0.051597370,0,0,0,0
0.051597618,1,0,1,0
0.051603248,0,0,0,0
0.051603500,0,1,0,1
0.051609128,0,0,0,1
0.051609130,0,0,0,0
0.051609378,1,0,1,0
0.051615008,0,0,0,0
0.051615260,0,1,0,1
0.051620888,0,0,0,1
0.051620890,0,0,0,0
0.051621138,0,0,1,0
0.051621140,1,0,1,0
0.051626768,1,0,0,0
0.051626770,0,0,0,0
0.051627020,0,1,0,1
0.051632650,0,0,0,0
0.051632900,1,0,1,0
0.051638530,0,0,0,0
0.051638780,0,1,0,1
0.051644410,0,0,0,0
0.051644660,1,0,1,0
0.051650290,0,0,0,0
0.051650540,0,1,0,0
0.051650542,0,1,0,1
0.051656170,0,0,0,0
0.051656420,1,0,1,0
0.051662050,0,0,0,0
0.051662300,0,1,0,0
0.051662302,0,1,0,1
0.051667930,0,0,0,0
0.051668180,1,0,1,0
0.051673810,0,0,0,0
0.051674060,0,1,0,0
0.051674062,0,1,0,1
0.051679690,0,0,0,1
0.051679692,0,0,0,0
0.051679940,1,0,1,0
0.051685570,0,0,0,0
0.051685822,0,1,0,1
0.051691450,0,0,0,1
0.051691452,0,0,0,0
0.051691700,1,0,1,0
0.051697330,0,0,0,0
0.051697582,0,1,0,1
0.051703212,0,0,0,0
0.051703460,0,0,1,0
0.051703462,1,0,1,0
0.051709090,1,0,0,0
0.051709092,0,0,0,0
0.051709342,0,1,0,1
0.051714972,0,0,0,0
0.051715220,0,0,1,0
0.051715222,1,0,1,0
0.051720850,1,0,0,0
0.051720852,0,0,0,0
0.051721102,0,1,0,1
0.051726732,0,0,0,0
0.051726982,1,0,1,0
0.051732612,0,0,0,0
0.051732862,0,1,0,0
0.051732864,0,1,0,1
0.051738492,0,0,0,0
0.051738742,1,0,1,0
0.051744372,0,0,0,0
0.051744622,0,1,0,0
0.051744624,0,1,0,1
0.051750252,0,0,0,1
0.051750254,0,0,0,0
0.051750502,1,0,1,0
0.051756132,0,0,0,0
0.051756384,0,1,0,1
0.051762012,0,0,0,1
0.051762014,0,0,0,0
0.051762262,1,0,1,0
0.051767892,0,0,0,0
0.051768144,0,1,0,1
0.051773774,0,0,0,0
0.051774022,0,0,1,0
0.051774024,1,0,1,0
0.051779652,1,0,0,0
0.051779654,0,0,0,0
0.051779904,0,1,0,1
0.051785534,0,0,0,0
0.051785784,1,0,1,0
0.051791412,1,0,0,0
0.051791414,0,0,0,0
0.051791664,0,1,0,1
0.051797294,0,0,0,0
0.051797544,1,0,1,0
0.051803172,1,0,0,0
0.051803174,0,0,0,0
0.051803424,0,1,0,1
0.051809054,0,0,0,0
0.051809304,1,0,1,0
0.051814934,0,0,0,0
0.051815184,0,1,0,0
0.051815186,0,1,0,1
0.051820814,0,0,0,1
0.051820816,0,0,0,0
0.051821064,1,0,1,0
0.051826694,0,0,0,0
0.051826944,0,1,0,0
0.051826946,0,1,0,1
0.051832574,0,0,0,0
0.051832824,1,0,1,0
0.051838454,0,0,0,0
0.051838706,0,1,0,1
0.051844334,0,0,0,1
0.051844336,0,0,0,0
0.051844584,0,0,1,0
0.051844586,1,0,1,0
0.051850214,0,0,0,0
0.051850466,0,1,0,1
0.051856096,0,0,0,0
0.051856344,0,0,1,0
0.051856346,1,0,1,0
0.051861974,1,0,0,0
0.051861976,0,0,0,0
0.051862226,0,1,0,1
0.051867856,0,0,0,0
0.051868104,0,0,1,0
0.051868106,1,0,1,0
0.051873734,1,0,0,0
0.051873736,0,0,0,0
0.051873986,0,1,0,1
0.051879616,0,0,0,0
0.051879866,1,0,1,0
0.051885494,1,0,0,0
0.051885496,0,0,0,0
0.051885746,0,1,0,1
0.051891376,0,0,0,0
0.051891626,1,0,1,0
0.051897256,0,0,0,0
0.051897506,0,1,0,0
0.051897508,0,1,0,1
0.051903136,0,0,0,1
0.051903138,0,0,0,0
0.051903386,1,0,1,0
0.051909016,0,0,0,0
0.051909268,0,1,0,1
0.051914896,0,0,0,1
0.051914898,0,0,0,0
0.051915146,1,0,1,0
0.051920776,0,0,0,0
0.051921028,0,1,0,1
0.051926656,0,0,0,1
0.051926658,0,0,0,0
0.051926906,0,0,1,0
0.051926908,1,0,1,0
0.051932536,0,0,0,0
0.051932788,0,1,0,1
0.051938416,0,0,0,1
0.051938418,0,0,0,0
0.051938666,0,0,1,0
0.051938668,1,0,1,0
0.051944296,0,0,0,0
0.051944548,0,1,0,1
0.051950178,0,0,0,0
0.051950428,1,0,1,0
0.051956056,1,0,0,0
0.051956058,0,0,0,0
0.051956308,0,1,0,1
0.051961938,0,0,0,0
0.051962188,1,0,1,0
0.051967818,0,0,0,0
0.051968068,0,1,0,0
0.051968070,0,1,0,1
0.051973698,0,0,0,0
0.051973948,1,0,1,0
0.051979578,0,0,0,0
0.051979830,0,1,0,1
0.051985458,0,0,0,1
0.051985460,0,0,0,0
0.051985708,1,0,1,0
0.051991338,0,0,0,0
0.051991590,0,1,0,1
0.051997218,0,0,0,1
0.051997220,0,0,0,0
0.051997468,1,0,1,0
0.052003098,0,0,0,0
0.052003350,0,1,0,1
0.052008980,0,0,0,0
0.052009228,0,0,1,0
0.052009230,1,0,1,0
0.052014858,1,0,0,0
0.052014860,0,0,0,0
0.052015110,0,1,0,1
0.052020740,0,0,0,0
0.052020988,0,0,1,0
0.052020990,1,0,1,0
0.052026618,1,0,0,0
0.052026620,0,0,0,0
0.052026870,0,1,0,1
0.052032500,0,0,0,0
0.052032750,1,0,1,0
0.052038378,1,0,0,0
0.052038380,0,0,0,0
0.052038630,0,1,0,1
0.052044260,0,0,0,0
0.052044510,1,0,1,0
0.052050140,0,0,0,0
0.052050390,0,1,0,0
0.052050392,0,1,0,1
0.052056020,0,0,0,0
0.052056270,1,0,1,0
0.052061900,0,0,0,0
0.052062150,0,1,0,0
0.052062152,0,1,0,1
0.052067780,0,0,0,0
0.052068030,1,0,1,0
0.052073660,0,0,0,0
0.052073910,0,1,0,0
0.052073912,0,1,0,1
0.052079540,0,0,0,1
0.052079542,0,0,0,0
0.052079790,1,0,1,0
0.052085420,0,0,0,0
0.052085672,0,1,0,1
0.052091302,0,0,0,0
0.052091550,0,0,1,0
0.052091552,1,0,1,0
0.052097180,1,0,0,0
0.052097182,0,0,0,0
0.052097432,0,1,0,1
0.052103062,0,0,0,0
0.052103312,1,0,1,0
0.052108942,0,0,0,0
0.052109192,0,1,0,0
0.052109194,0,1,0,1
0.052114822,0,0,0,0
0.052115072,1,0,1,0
0.052120702,0,0,0,0
0.052120952,0,1,0,0
0.052120954,0,1,0,1
0.052126582,0,0,0,0
0.052126832,1,0,1,0
0.052132462,0,0,0,0
0.052132712,0,1,0,0
0.052132714,0,1,0,1
0.052138342,0,0,0,1
0.052138344,0,0,0,0
0.052138592,1,0,1,0
0.052144222,0,0,0,0
0.052144472,0,1,0,0
0.052144474,0,1,0,1
0.052150102,0,0,0,1
0.052150104,0,0,0,0
0.052150352,1,0,1,0
0.052155982,0,0,0,0
0.052156234,0,1,0,1
0.052161862,0,0,0,1
0.052161864,0,0,0,0
0.052162112,1,0,1,0
0.052167742,0,0,0,0
0.052167994,0,1,0,1
0.052173624,0,0,0,0
0.052173872,0,0,1,0
0.052173874,1,0,1,0
0.052179502,1,0,0,0
0.052179504,0,0,0,0
0.052179754,0,1,0,1
0.052185384,0,0,0,0
0.052185634,1,0,1,0
0.052191264,0,0,0,0
0.052191514,0,1,0,0
0.052191516,0,1,0,1
0.052197144,0,0,0,0
0.052197394,1,0,1,0
0.052203024,0,0,0,0
0.052203274,0,1,0,1
0.052208904,0,0,0,0
0.052209154,1,0,1,0
0.052214784,0,0,0,0
0.052215034,0,1,0,0
0.052215036,0,1,0,1
0.052220664,0,0,0,1
0.052220666,0,0,0,0
0.052220914,1,0,1,0
0.052226544,0,0,0,0
0.052226796,0,1,0,1
0.052232424,0,0,0,1
0.052232426,0,0,0,0
0.052232674,1,0,1,0
0.052238304,0,0,0,0
0.052238556,0,1,0,1
0.052244184,0,0,0,1
0.052244186,0,0,0,0
0.052244434,1,0,1,0
0.052250064,0,0,0,0
0.052250316,0,1,0,1
0.052255946,0,0,0,0
0.052256196,1,0,1,0
0.052261824,1,0,0,0
0.052261826,0,0,0,0
0.052262076,0,1,0,1
0.052267706,0,0,0,0
0.052267956,1,0,1,0
0.052273586,0,0,0,0
0.052273836,0,1,0,0
0.052273838,0,1,0,1
0.052279466,0,0,0,0
0.052279716,1,0,1,0
0.052285346,0,0,0,0
0.052285596,0,1,0,0
0.052285598,0,1,0,1
0.052291226,0,0,0,0
0.052291476,1,0,1,0
0.052297106,0,0,0,0
0.052297356,0,1,0,0
0.052297358,0,1,0,1
0.052302986,0,0,0,0
0.052303236,1,0,1,0
0.052308866,0,0,0,0
0.052309118,0,1,0,1
0.052314746,0,0,0,1
0.052314748,0,0,0,0
0.052314996,1,0,1,0
0.052320626,0,0,0,0
0.052320878,0,1,0,1
0.052326508,0,0,0,0
0.052326756,0,0,1,0
0.052326758,1,0,1,0
0.052332386,1,0,0,0
0.052332388,0,0,0,0
0.052332638,0,1,0,1
0.052338268,0,0,0,0
0.052338518,1,0,1,0
0.052344146,1,0,0,0
0.052344148,0,0,0,0
0.052344398,0,1,0,1
0.052350028,0,0,0,0
0.052350278,1,0,1,0
0.052355906,1,0,0,0
0.052355908,0,0,0,0
0.052356158,0,1,0,1
0.052361788,0,0,0,0
0.052362038,1,0,1,0
0.052367668,0,0,0,0
0.052367918,0,1,0,0
0.052367920,0,1,0,1
0.052373548,0,0,0,0
0.052373798,1,0,1,0
0.052379428,0,0,0,0
0.052379678,0,1,0,0
0.052379680,0,1,0,1
0.052385308,0,0,0,1
0.052385310,0,0,0,0
0.052385558,1,0,1,0
0.052391188,0,0,0,0
0.052391440,0,1,0,1
0.052397068,0,0,0,1
0.052397070,0,0,0,0
0.052397318,1,0,1,0
0.052402948,0,0,0,0
0.052403200,0,1,0,1
0.052408830,0,0,0,0
0.052409078,0,0,1,0
0.052409080,1,0,1,0
0.052414708,1,0,0,0
0.052414710,0,0,0,0
0.052414960,0,1,0,1
0.052420590,0,0,0,0
0.052420840,1,0,1,0
0.052426468,1,0,0,0
0.052426470,0,0,0,0
0.052426720,0,1,0,1
0.052432350,0,0,0,0
0.052432600,1,0,1,0
0.052438230,0,0,0,0
0.052438480,0,1,0,0
0.052438482,0,1,0,1
0.052444110,0,0,0,1
0.052444112,0,0,0,0
0.052444360,1,0,1,0
0.052449990,0,0,0,0
0.052450242,0,1,0,1
0.052455870,0,0,0,1
0.052455872,0,0,0,0
0.052456120,1,0,1,0
0.052461750,0,0,0,0
0.052462002,0,1,0,1
0.052467630,0,0,0,1
0.052467632,0,0,0,0
0.052467880,1,0,1,0
0.052473510,0,0,0,0
0.052473762,0,1,0,1
0.052479390,0,0,0,1
0.052479392,0,0,0,0
0.052479640,1,0,1,0
0.052485270,0,0,0,0
0.052485522,0,1,0,1
0.052491152,0,0,0,0
0.052491400,0,0,1,0
0.052491402,1,0,1,0
0.052497030,1,0,0,0
0.052497032,0,0,0,0
0.052497282,0,1,0,1
0.052502912,0,0,0,0
0.052503162,1,0,1,0
0.052508792,0,0,0,0
0.052509042,0,1,0,1
0.052514672,0,0,0,0
0.052514922,1,0,1,0
0.052520552,0,0,0,0
0.052520802,0,1,0,0
0.052520804,0,1,0,1
0.052526432,0,0,0,0
0.052526682,1,0,1,0
0.052532312,0,0,0,0
0.052532562,0,1,0,0
0.052532564,0,1,0,1
0.052538192,0,0,0,0
0.052538442,1,0,1,0
0.052544072,0,0,0,0
0.052544324,0,1,0,1
0.052549952,0,0,0,1
0.052549954,0,0,0,0
0.052550202,0,0,1,0
0.052550204,1,0,1,0
0.052555832,0,0,0,0
0.052556084,0,1,0,1
0.052561712,0,0,0,1
0.052561714,0,0,0,0
0.052561962,0,0,1,0
0.052561964,1,0,1,0
0.052567592,1,0,0,0
0.052567594,0,0,0,0
0.052567844,0,1,0,1
0.052573474,0,0,0,0
0.052573724,1,0,1,0
0.052579352,1,0,0,0
0.052579354,0,0,0,0
0.052579604,0,1,0,1
0.052585234,0,0,0,0
0.052585484,1,0,1,0
0.052591114,0,0,0,0
0.052591364,0,1,0,0
0.052591366,0,1,0,1
0.052596994,0,0,0,0
0.052597244,1,0,1,0
0.052602874,0,0,0,0
0.052603124,0,1,0,1
0.052608754,0,0,0,0
0.052609004,1,0,1,0
0.052614634,0,0,0,0
0.052614884,0,1,0,0
0.052614886,0,1,0,1
0.052620514,0,0,0,1
0.052620516,0,0,0,0
0.052620764,1,0,1,0
0.052626394,0,0,0,0
0.052626644,0,1,0,0
0.052626646,0,1,0,1
0.052632274,0,0,0,1
0.052632276,0,0,0,0
0.052632524,1,0,1,0
0.052638154,0,0,0,0
0.052638406,0,1,0,1
0.052644034,0,0,0,1
0.052644036,0,0,0,0
0.052644284,1,0,1,0
0.052649914,0,0,0,0
0.052650166,0,1,0,1
0.052655796,0,0,0,0
0.052656044,0,0,1,0
0.052656046,1,0,1,0
0.052661676,0,0,0,0
0.052661926,0,1,0,1
0.052667556,0,0,0,0
0.052667806,1,0,1,0
0.052673436,0,0,0,0
0.052673686,0,1,0,0
0.052673688,0,1,0,1
0.052679316,0,0,0,0
0.052679566,1,0,1,0
0.052685196,0,0,0,0
0.052685446,0,1,0,0
0.052685448,0,1,0,1
0.052691076,0,0,0,0
0.052691326,1,0,1,0
0.052696956,0,0,0,0
0.052697206,0,1,0,0
0.052697208,0,1,0,1
0.052702836,0,0,0,1
0.052702838,0,0,0,0
0.052703086,1,0,1,0
0.052708716,0,0,0,0
0.052708968,0,1,0,1
0.052714596,0,0,0,1
0.052714598,0,0,0,0
0.052714846,1,0,1,0
0.052720476,0,0,0,0
0.052720728,0,1,0,1
0.052726356,0,0,0,1
0.052726358,0,0,0,0
0.052726606,1,0,1,0
0.052732236,1,0,0,0
0.052732238,0,0,0,0
0.052732488,0,1,0,1
0.052738118,0,0,0,0
0.052738368,1,0,1,0
0.052743996,1,0,0,0
0.052743998,0,0,0,0
0.052744248,0,1,0,1
0.052749878,0,0,0,0
0.052750128,1,0,1,0
0.052755758,0,0,0,0
0.052756008,0,1,0,0
0.052756010,0,1,0,1
0.052761638,0,0,0,0
0.052761888,1,0,1,0
0.052767518,0,0,0,0
