Time [s],Channel 0,Channel 1
0.102891984,0,0
0.102892384,1,0
0.102897864,0,0
0.102898266,0,1
0.102903744,0,0
0.102904144,1,0
0.102909624,0,0
0.102910026,0,1
0.102915506,0,0
0.102915906,1,0
0.102921386,0,0
0.102921786,0,1
0.102927266,0,0
0.102927666,1,0
0.102933146,0,0
0.102933546,0,1
0.102939026,0,0
0.102939426,1,0
0.102944906,0,0
0.102945306,0,1
0.102950786,0,0
0.102951186,1,0
0.102956666,0,0
0.102957066,0,1
0.102962546,0,0
0.102962946,1,0
0.102968426,0,0
0.102968828,0,1
0.102974306,0,0
0.102974706,1,0
0.102980186,0,0
0.102980588,0,1
0.102986066,0,0
0.102986468,1,0
0.102991946,0,0
0.102992348,0,1
0.102997828,0,0
0.102998228,1,0
0.103003708,0,0
0.103004108,0,1
0.103009588,0,0
0.103009988,1,0
0.103015468,0,0
0.103015868,0,1
0.103021348,0,0
0.103021748,1,0
0.103027228,0,0
0.103027628,0,1
0.103033108,0,0
0.103033508,1,0
0.103038988,0,0
0.103039390,0,1
0.103044868,0,0
0.103045268,1,0
0.103050748,0,0
0.103051150,0,1
0.103056628,0,0
0.103057028,1,0
0.103062508,0,0
0.103062910,0,1
0.103068388,0,0
0.103068788,1,0
0.103074268,0,0
0.103074670,0,1
0.103080150,0,0
0.103080550,1,0
0.103086030,0,0
0.103086430,0,1
0.103091910,0,0
0.103092310,1,0
0.103097790,0,0
0.103098190,0,1
0.103103670,0,0
0.103104070,1,0
0.103109550,0,0
0.103109950,0,1
0.103115430,0,0
0.103115830,1,0
0.103121310,0,0
0.103121712,0,1
0.103127190,0,0
0.103127590,1,0
0.103133070,0,0
0.103133472,0,1
0.103138952,0,0
0.103139352,1,0
0.103144830,0,0
0.103145232,0,1
0.103150712,0,0
0.103151112,1,0
0.103156590,0,0
0.103156992,0,1
0.103162472,0,0
0.103162872,1,0
0.103168352,0,0
0.103168752,0,1
0.103174232,0,0
0.103174632,1,0
0.103180112,0,0
0.103180512,0,1
0.103185992,0,0
0.103186392,1,0
0.103191872,0,0
0.103192272,0,1
0.103197752,0,0
0.103198152,1,0
0.103203632,0,0
0.103204032,0,1
0.103209512,0,0
0.103209912,1,0
0.103215392,0,0
0.103215794,0,1
0.103221274,0,0
0.103221674,1,0
0.103227154,0,0
0.103227554,0,1
0.103233034,0,0
0.103233434,1,0
0.103238914,0,0
0.103239314,0,1
0.103244794,0,0
0.103245194,1,0
0.103250674,0,0
0.103251074,0,1
0.103256554,0,0
0.103256954,1,0
0.103262434,0,0
0.103262834,0,1
0.103268314,0,0
0.103268714,1,0
0.103274194,0,0
0.103274594,0,1
0.103280074,0,0
0.103280474,1,0
0.103285954,0,0
0.103286356,0,1
0.103291834,0,0
0.103292234,1,0
0.103297714,0,0
0.103298116,0,1
0.103303596,0,0
0.103303996,1,0
0.103309474,0,0
0.103309876,0,1
0.103315356,0,0
0.103315756,1,0
0.103321236,0,0
0.103321636,0,1
0.103327116,0,0
0.103327516,1,0
0.103332996,0,0
0.103333396,0,1
0.103338876,0,0
0.103339276,1,0
0.103344756,0,0
0.103345156,0,1
0.103350636,0,0
0.103351036,1,0
0.103356516,0,0
0.103356918,0,1
0.103362396,0,0
0.103362796,1,0
0.103368276,0,0
0.103368676,0,1
0.103374156,0,0
0.103374556,1,0
0.103380036,0,0
0.103380438,0,1
0.103385918,0,0
0.103386318,1,0
0.103391798,0,0
0.103392198,0,1
0.103397678,0,0
0.103398078,1,0
0.103403558,0,0
0.103403958,0,1
0.103409438,0,0
0.103409838,1,0
0.103415318,0,0
0.103415718,0,1
0.103421198,0,0
0.103421598,1,0
0.103427078,0,0
0.103427478,0,1
0.103432958,0,0
0.103433358,1,0
0.103438838,0,0
0.103439240,0,1
0.103444718,0,0
0.103445118,1,0
0.103450598,0,0
0.103451000,0,1
0.103456478,0,0
0.103456880,1,0
0.103462360,0,0
0.103462760,0,1
0.103468240,0,0
0.103468640,1,0
0.103474120,0,0
0.103474520,0,1
0.103480000,0,0
0.103480400,1,0
0.103485880,0,0
0.103486280,0,1
0.103491760,0,0
0.103492160,1,0
0.103497640,0,0
0.103498040,0,1
0.103503520,0,0
0.103503920,1,0
0.103509400,0,0
0.103509800,0,1
0.103515280,0,0
0.103515680,1,0
0.103521160,0,0
0.103521562,0,1
0.103527040,0,0
0.103527440,1,0
0.103532920,0,0
0.103533322,0,1
0.103538800,0,0
0.103539200,1,0
0.103544680,0,0
0.103545082,0,1
0.103550562,0,0
0.103550962,1,0
0.103556442,0,0
0.103556842,0,1
0.103562322,0,0
0.103562722,1,0
0.103568202,0,0
0.103568602,0,1
0.103574082,0,0
0.103574482,1,0
0.103579962,0,0
0.103580362,0,1
0.103585842,0,0
0.103586242,1,0
0.103591722,0,0
0.103592122,0,1
0.103597602,0,0
0.103598002,1,0
0.103603482,0,0
0.103603884,0,1
0.103609362,0,0
0.103609762,1,0
0.103615242,0,0
0.103615644,0,1
0.103621122,0,0
0.103621522,1,0
0.103627002,0,0
0.103627404,0,1
0.103632884,0,0
0.103633284,1,0
0.103638764,0,0
0.103639164,0,1
0.103644644,0,0
0.103645044,1,0
0.103650524,0,0
0.103650924,0,1
0.103656404,0,0
0.103656804,1,0
0.103662284,0,0
0.103662684,0,1
0.103668164,0,0
0.103668564,1,0
0.103674044,0,0
0.103674446,0,1
0.103679924,0,0
0.103680324,1,0
0.103685804,0,0
0.103686206,0,1
0.103691684,0,0
0.103692084,1,0
0.103697564,0,0
0.103697966,0,1
0.103703446,0,0
0.103703846,1,0
0.103709326,0,0
0.103709726,0,1
0.103715206,0,0
0.103715606,1,0
0.103721086,0,0
0.103721486,0,1
0.103726966,0,0
0.103727366,1,0
0.103732846,0,0
0.103733246,0,1
0.103738726,0,0
0.103739126,1,0
0.103744606,0,0
0.103745006,0,1
0.103750486,0,0
0.103750886,1,0
0.103756366,0,0
0.103756768,0,1
0.103762246,0,0
0.103762646,1,0
0.103768126,0,0
0.103768528,0,1
0.103774006,0,0
0.103774406,1,0
0.103779888,0,0
0.103780288,0,1
0.103785768,0,0
0.103786168,1,0
0.103791648,0,0
0.103792048,0,1
0.103797528,0,0
0.103797928,1,0
0.103803408,0,0
0.103803808,0,1
0.103809288,0,0
0.103809688,1,0
0.103815168,0,0
0.103815568,0,1
0.103821048,0,0
0.103821448,1,0
0.103826928,0,0
0.103827328,0,1
0.103832808,0,0
0.103833208,1,0
0.103838688,0,0
0.103839090,0,1
0.103844568,0,0
0.103844968,1,0
0.103850448,0,0
0.103850850,0,1
0.103856328,0,0
0.103856728,1,0
0.103862208,0,0
0.103862610,0,1
0.103868088,0,0
0.103868490,1,0
0.103873968,0,0
0.103874370,0,1
0.103879850,0,0
0.103880250,1,0
0.103885730,0,0
0.103886130,0,1
0.103891610,0,0
0.103892010,1,0
0.103897490,0,0
0.103897890,0,1
0.103903370,0,0
0.103903770,1,0
0.103909250,0,0
0.103909650,0,1
0.103915130,0,0
0.103915530,1,0
0.103921010,0,0
0.103921412,0,1
0.103926890,0,0
0.103927290,1,0
0.103932770,0,0
0.103933172,0,1
0.103938650,0,0
0.103939050,1,0
0.103944530,0,0
0.103944932,0,1
0.103950412,0,0
0.103950812,1,0
0.103956292,0,0
0.103956692,0,1
0.103962172,0,0
0.103962572,1,0
0.103968052,0,0
0.103968452,0,1
0.103973932,0,0
0.103974332,1,0
0.103979812,0,0
0.103980212,0,1
0.103985692,0,0
0.103986092,1,0
0.103991572,0,0
0.103991972,0,1
0.103997452,0,0
0.103997852,1,0
0.104003332,0,0
0.104003734,0,1
0.104009212,0,0
0.104009614,1,0
0.104015092,0,0
0.104015494,0,1
0.104020974,0,0
0.104021374,1,0
0.104026854,0,0
0.104027254,0,1
0.104032734,0,0
0.104033134,1,0
0.104038614,0,0
0.104039014,0,1
0.104044494,0,0
0.104044894,1,0
0.104050374,0,0
0.104050774,0,1
0.104056254,0,0
0.104056654,1,0
0.104062134,0,0
0.104062534,0,1
0.104068014,0,0
0.104068414,1,0
0.104073894,0,0
0.104074294,0,1
0.104079774,0,0
0.104080174,1,0
0.104085654,0,0
0.104086056,0,1
0.104091534,0,0
0.104091936,1,0
0.104097414,0,0
0.104097816,0,1
0.104103294,0,0
0.104103694,1,0
0.104109174,0,0
0.104109576,0,1
0.104115056,0,0
0.104115456,1,0
0.104120936,0,0
0.104121336,0,1
0.104126816,0,0
0.104127216,1,0
0.104132696,0,0
0.104133096,0,1
0.104138576,0,0
0.104138976,1,0
0.104144456,0,0
0.104144856,0,1
0.104150336,0,0
0.104150736,1,0
0.104156216,0,0
0.104156618,0,1
0.104162096,0,0
0.104162496,1,0
0.104167976,0,0
0.104168378,0,1
0.104173856,0,0
0.104174256,1,0
0.104179736,0,0
0.104180138,0,1
0.104185618,0,0
0.104186018,1,0
0.104191498,0,0
0.104191898,0,1
0.104197378,0,0
0.104197778,1,0
0.104203258,0,0
0.104203658,0,1
0.104209138,0,0
0.104209538,1,0
0.104215018,0,0
0.104215418,0,1
0.104220898,0,0
0.104221298,1,0
0.104226778,0,0
0.104227178,0,1
0.104232658,0,0
0.104233058,1,0
0.104238538,0,0
0.104238940,0,1
0.104244418,0,0
0.104244818,1,0
0.104250298,0,0
0.104250700,0,1
0.104256180,0,0
0.104256580,1,0
0.104262060,0,0
0.104262460,0,1
0.104267940,0,0
0.104268340,1,0
0.104273820,0,0
0.104274220,0,1
0.104279700,0,0
0.104280100,1,0
0.104285580,0,0
0.104285980,0,1
0.104291460,0,0
0.104291860,1,0
0.104297340,0,0
0.104297740,0,1
0.104303220,0,0
0.104303620,1,0
0.104309100,0,0
0.104309502,0,1
0.104314980,0,0
0.104315380,1,0
0.104320860,0,0
0.104321262,0,1
0.104326742,0,0
0.104327142,1,0
0.104332620,0,0
0.104333022,0,1
0.104338502,0,0
0.104338902,1,0
0.104344380,0,0
0.104344782,0,1
0.104350262,0,0
0.104350662,1,0
0.104356142,0,0
0.104356542,0,1
0.104362022,0,0
0.104362422,1,0
0.104367902,0,0
0.104368302,0,1
0.104373782,0,0
0.104374182,1,0
0.104379662,0,0
0.104380062,0,1
0.104385542,0,0
0.104385942,1,0
0.104391422,0,0
0.104391822,0,1
0.104397302,0,0
0.104397702,1,0
0.104403182,0,0
0.104403584,0,1
0.104409064,0,0
0.104409464,1,0
0.104414944,0,0
0.104415344,0,1
0.104420824,0,0
0.104421224,1,0
0.104426704,0,0
0.104427104,0,1
0.104432584,0,0
0.104432984,1,0
0.104438464,0,0
0.104438864,0,1
0.104444344,0,0
0.104444744,1,0
0.104450224,0,0
0.104450624,0,1
0.104456104,0,0
0.104456504,1,0
0.104461984,0,0
0.104462384,0,1
0.104467864,0,0
0.104468264,1,0
0.104473744,0,0
0.104474144,0,1
0.104479624,0,0
0.104480024,1,0
0.104485504,0,0
0.104485906,0,1
0.104491386,0,0
0.104491786,1,0
0.104497264,0,0
0.104497666,0,1
0.104503146,0,0
0.104503546,1,0
0.104509026,0,0
0.104509426,0,1
0.104514906,0,0
0.104515306,1,0
0.104520786,0,0
0.104521186,0,1
0.104526666,0,0
0.104527066,1,0
0.104532546,0,0
0.104532946,0,1
0.104538426,0,0
0.104538826,1,0
0.104544306,0,0
0.104544706,0,1
0.104550186,0,0
0.104550586,1,0
0.104556066,0,0
0.104556466,0,1
0.104561946,0,0
0.104562346,1,0
0.104567826,0,0
0.104568228,0,1
0.104573708,0,0
0.104574108,1,0
0.104579588,0,0
0.104579988,0,1
0.104585468,0,0
0.104585868,1,0
0.104591348,0,0
0.104591748,0,1
0.104597228,0,0
0.104597628,1,0
0.104603108,0,0
0.104603508,0,1
0.104608988,0,0
0.104609388,1,0
0.104614868,0,0
0.104615268,0,1
0.104620748,0,0
0.104621148,1,0
0.104626628,0,0
0.104627030,0,1
0.104632508,0,0
0.104632908,1,0
0.104638388,0,0
0.104638790,0,1
0.104644268,0,0
0.104644668,1,0
0.104650148,0,0
0.104650550,0,1
0.104656030,0,0
0.104656430,1,0
0.104661910,0,0
0.104662310,0,1
0.104667790,0,0
0.104668190,1,0
0.104673670,0,0
0.104674070,0,1
0.104679550,0,0
0.104679950,1,0
0.104685430,0,0
0.104685830,0,1
0.104691310,0,0
0.104691710,1,0
0.104697190,0,0
0.104697590,0,1
0.104703070,0,0
0.104703470,1,0
0.104708950,0,0
0.104709352,0,1
0.104714830,0,0
0.104715230,1,0
0.104720710,0,0
0.104721112,0,1
0.104726590,0,0
0.104726992,1,0
0.104732472,0,0
0.104732872,0,1
0.104738352,0,0
0.104738752,1,0
0.104744232,0,0
0.104744632,0,1
0.104750112,0,0
0.104750512,1,0
0.104755992,0,0
0.104756392,0,1
0.104761872,0,0
0.104762272,1,0
0.104767752,0,0
0.104768152,0,1
0.104773632,0,0
0.104774032,1,0
0.104779512,0,0
0.104779912,0,1
0.104785392,0,0
0.104785792,1,0
0.104791272,0,0
0.104791672,0,1
0.104797152,0,0
0.104797552,1,0
0.104803032,0,0
0.104803434,0,1
0.104808914,0,0
0.104809314,1,0
0.104814792,0,0
0.104815194,0,1
0.104820674,0,0
0.104821074,1,0
0.104826554,0,0
0.104826954,0,1
0.104832434,0,0
0.104832834,1,0
0.104838314,0,0
0.104838714,0,1
0.104844194,0,0
0.104844594,1,0
0.104850074,0,0
0.104850474,0,1
0.104855954,0,0
0.104856354,1,0
0.104861834,0,0
0.104862234,0,1
0.104867714,0,0
0.104868114,1,0
0.104873594,0,0
0.104873996,0,1
0.104879474,0,0
0.104879874,1,0
0.104885354,0,0
0.104885756,0,1
0.104891236,0,0
0.104891636,1,0
0.104897116,0,0
0.104897516,0,1
0.104902996,0,0
0.104903396,1,0
0.104908876,0,0
0.104909276,0,1
0.104914756,0,0
0.104915156,1,0
0.104920636,0,0
0.104921036,0,1
0.104926516,0,0
0.104926916,1,0
0.104932396,0,0
0.104932796,0,1
0.104938276,0,0
0.104938676,1,0
0.104944156,0,0
0.104944558,0,1
0.104950036,0,0
0.104950436,1,0
0.104955916,0,0
0.104956318,0,1
0.104961796,0,0
0.104962196,1,0
0.104967676,0,0
0.104968078,0,1
0.104973556,0,0
0.104973956,1,0
0.104979436,0,0
0.104979838,0,1
0.104985318,0,0
0.104985718,1,0
0.104991198,0,0
0.104991598,0,1
0.104997078,0,0
0.104997478,1,0
0.105002958,0,0
0.105003358,0,1
0.105008838,0,0
0.105009238,1,0
0.105014718,0,0
0.105015118,0,1
0.105020598,0,0
0.105020998,1,0
0.105026478,0,0
0.105026878,0,1
0.105032358,0,0
0.105032758,1,0
0.105038238,0,0
0.105038640,0,1
0.105044118,0,0
0.105044520,1,0
0.105049998,0,0
0.105050400,0,1
0.105055880,0,0
0.105056280,1,0
0.105061760,0,0
0.105062160,0,1
0.105067640,0,0
0.105068040,1,0
0.105073520,0,0
0.105073920,0,1
0.105079400,0,0
0.105079800,1,0
0.105085280,0,0
0.105085680,0,1
0.105091160,0,0
0.105091560,1,0
0.105097040,0,0
0.105097440,0,1
0.105102920,0,0
0.105103320,1,0
0.105108800,0,0
0.105109200,0,1
0.105114680,0,0
0.105115080,1,0
0.105120560,0,0
0.105120962,0,1
0.105126442,0,0
0.105126842,1,0
0.105132322,0,0
0.105132722,0,1
0.105138202,0,0
0.105138602,1,0
0.105144082,0,0
0.105144482,0,1
0.105149962,0,0
0.105150362,1,0
0.105155842,0,0
0.105156242,0,1
0.105161722,0,0
0.105162122,1,0
0.105167602,0,0
0.105168002,0,1
0.105173482,0,0
0.105173882,1,0
0.105179362,0,0
0.105179762,0,1
0.105185242,0,0
0.105185642,1,0
0.105191122,0,0
0.105191524,0,1
0.105197002,0,0
0.105197402,1,0
0.105202882,0,0
0.105203284,0,1
0.105208762,0,0
0.105209164,1,0
0.105214644,0,0
0.105215044,0,1
0.105220524,0,0
0.105220924,1,0
0.105226404,0,0
0.105226804,0,1
0.105232284,0,0
0.105232684,1,0
0.105238164,0,0
0.105238564,0,1
0.105244044,0,0
0.105244444,1,0
0.105249924,0,0
0.105250324,0,1
0.105255804,0,0
0.105256204,1,0
0.105261684,0,0
0.105262086,0,1
0.105267564,0,0
0.105267964,1,0
0.105273444,0,0
0.105273846,0,1
0.105279324,0,0
0.105279726,1,0
0.105285206,0,0
0.105285606,0,1
0.105291086,0,0
0.105291486,1,0
0.105296966,0,0
0.105297366,0,1
0.105302846,0,0
0.105303246,1,0
0.105308726,0,0
0.105309126,0,1
0.105314606,0,0
0.105315006,1,0
0.105320486,0,0
0.105320886,0,1
0.105326366,0,0
0.105326766,1,0
0.105332246,0,0
0.105332646,0,1
0.105338126,0,0
0.105338526,1,0
0.105344006,0,0
0.105344406,0,1
0.105349886,0,0
0.105350286,1,0
0.105355766,0,0
0.105356168,0,1
0.105361648,0,0
0.105362048,1,0
0.105367528,0,0
0.105367928,0,1
0.105373408,0,0
0.105373808,1,0
0.105379288,0,0
0.105379688,0,1
0.105385168,0,0
0.105385568,1,0
0.105391048,0,0
0.105391448,0,1
0.105396928,0,0
0.105397328,1,0
0.105402808,0,0
0.105403208,0,1
0.105408688,0,0
0.105409088,1,0
0.105414568,0,0
0.105414968,0,1
0.105420448,0,0
0.105420848,1,0
0.105426328,0,0
0.105426730,0,1
0.105432208,0,0
0.105432608,1,0
0.105438090,0,0
0.105438490,0,1
0.105443970,0,0
0.105444370,1,0
0.105449850,0,0
0.105450250,0,1
0.105455730,0,0
0.105456130,1,0
0.105461610,0,0
0.105462010,0,1
0.105467490,0,0
0.105467890,1,0
0.105473370,0,0
0.105473770,0,1
0.105479250,0,0
0.105479650,1,0
0.105485130,0,0
0.105485530,0,1
0.105491010,0,0
0.105491410,1,0
0.105496890,0,0
0.105497292,0,1
0.105502770,0,0
0.105503170,1,0
0.105508650,0,0
0.105509050,0,1
0.105514530,0,0
0.105514930,1,0
0.105520410,0,0
0.105520812,0,1
0.105526292,0,0
0.105526692,1,0
0.105532170,0,0
0.105532572,0,1
0.105538052,0,0
0.105538452,1,0
0.105543932,0,0
0.105544332,0,1
0.105549812,0,0
0.105550212,1,0
0.105555692,0,0
0.105556092,0,1
0.105561572,0,0
0.105561972,1,0
0.105567452,0,0
0.105567852,0,1
0.105573332,0,0
0.105573732,1,0
0.105579212,0,0
0.105579612,0,1
0.105585092,0,0
0.105585492,1,0
0.105590972,0,0
0.105591374,0,1
0.105596852,0,0
0.105597252,1,0
0.105602732,0,0
0.105603134,0,1
0.105608612,0,0
0.105609014,1,0
0.105614494,0,0
0.105614894,0,1
0.105620374,0,0
0.105620774,1,0
0.105626254,0,0
0.105626654,0,1
0.105632134,0,0
0.105632534,1,0
0.105638014,0,0
0.105638414,0,1
0.105643894,0,0
0.105644294,1,0
0.105649774,0,0
0.105650176,0,1
0.105655654,0,0
0.105656054,1,0
0.105661534,0,0
0.105661936,0,1
0.105667414,0,0
0.105667814,1,0
0.105673294,0,0
0.105673696,0,1
0.105679174,0,0
0.105679574,1,0
0.105685054,0,0
0.105685456,0,1
0.105690934,0,0
0.105691336,1,0
0.105696816,0,0
0.105697216,0,1
0.105702696,0,0
0.105703096,1,0
0.105708576,0,0
0.105708976,0,1
0.105714456,0,0
0.105714856,1,0
0.105720336,0,0
0.105720736,0,1
0.105726216,0,0
0.105726616,1,0
0.105732096,0,0
0.105732496,0,1
0.105737976,0,0
0.105738376,1,0
0.105743856,0,0
0.105744258,0,1
0.105749736,0,0
0.105750136,1,0
0.105755616,0,0
0.105756018,0,1
0.105761498,0,0
0.105761898,1,0
0.105767378,0,0
0.105767778,0,1
0.105773258,0,0
0.105773658,1,0
0.105779138,0,0
0.105779538,0,1
0.105785018,0,0
0.105785418,1,0
0.105790898,0,0
0.105791298,0,1
0.105796778,0,0
0.105797178,1,0
0.105802658,0,0
0.105803058,0,1
0.105808538,0,0
0.105808938,1,0
0.105814418,0,0
0.105814818,0,1
0.105820298,0,0
0.105820698,1,0
0.105826178,0,0
0.105826580,0,1
0.105832058,0,0
0.105832458,1,0
0.105837938,0,0
0.105838340,0,1
0.105843820,0,0
0.105844220,1,0
0.105849700,0,0
0.105850100,0,1
0.105855580,0,0
0.105855980,1,0
0.105861460,0,0
0.105861860,0,1
0.105867340,0,0
0.105867740,1,0
0.105873220,0,0
0.105873620,0,1
0.105879100,0,0
0.105879500,1,0
0.105884980,0,0
0.105885380,0,1
0.105890860,0,0
0.105891260,1,0
0.105896740,0,0
0.105897142,0,1
0.105902620,0,0
0.105903020,1,0
0.105908500,0,0
0.105908902,0,1
0.105914380,0,0
0.105914780,1,0
0.105920260,0,0
0.105920662,0,1
0.105926140,0,0
0.105926542,1,0
0.105932022,0,0
0.105932422,0,1
0.105937902,0,0
0.105938302,1,0
0.105943782,0,0
0.105944182,0,1
0.105949662,0,0
0.105950062,1,0
0.105955542,0,0
0.105955942,0,1
0.105961422,0,0
0.105961822,1,0
0.105967302,0,0
0.105967702,0,1
0.105973182,0,0
0.105973582,1,0
0.105979062,0,0
0.105979464,0,1
0.105984944,0,0
0.105985344,1,0
0.105990822,0,0
0.105991224,0,1
0.105996702,0,0
0.105997104,1,0
0.106002582,0,0
0.106002984,0,1
0.106008462,0,0
0.106008862,1,0
0.106014342,0,0
0.106014744,0,1
0.106020224,0,0
0.106020624,1,0
0.106026104,0,0
0.106026504,0,1
0.106031984,0,0
0.106032384,1,0
0.106037864,0,0
0.106038264,0,1
0.106043744,0,0
0.106044144,1,0
0.106049624,0,0
0.106050026,0,1
0.106055504,0,0
0.106055904,1,0
0.106061384,0,0
0.106061786,0,1
0.106067266,0,0
0.106067666,1,0
0.106073144,0,0
0.106073546,0,1
0.106079026,0,0
0.106079426,1,0
0.106084904,0,0
0.106085306,0,1
0.106090786,0,0
0.106091186,1,0
0.106096666,0,0
0.106097066,0,1
0.106102546,0,0
0.106102946,1,0
0.106108426,0,0
0.106108826,0,1
0.106114306,0,0
0.106114706,1,0
0.106120186,0,0
0.106120586,0,1
0.106126066,0,0
0.106126466,1,0
0.106131946,0,0
0.106132346,0,1
0.106137826,0,0
0.106138226,1,0
0.106143706,0,0
0.106144108,0,1
0.106149586,0,0
0.106149986,1,0
0.106155466,0,0
0.106155868,0,1
0.106161348,0,0
0.106161748,1,0
0.106167228,0,0
0.106167628,0,1
0.106173108,0,0
0.106173508,1,0
0.106178988,0,0
0.106179388,0,1
0.106184868,0,0
0.106185268,1,0
0.106190748,0,0
0.106191148,0,1
0.106196628,0,0
0.106197028,1,0
0.106202508,0,0
0.106202908,0,1
0.106208388,0,0
0.106208788,1,0
0.106214268,0,0
0.106214670,0,1
0.106220148,0,0
0.106220548,1,0
0.106226028,0,0
0.106226430,0,1
0.106231908,0,0
0.106232310,1,0
0.106237788,0,0
0.106238190,0,1
0.106243670,0,0
0.106244070,1,0
0.106249550,0,0
0.106249950,0,1
0.106255430,0,0
0.106255830,1,0
0.106261310,0,0
0.106261710,0,1
0.106267190,0,0
0.106267590,1,0
0.106273070,0,0
0.106273470,0,1
0.106278950,0,0
0.106279350,1,0
0.106284830,0,0
0.106285230,0,1
0.106290710,0,0
0.106291110,1,0
0.106296590,0,0
0.106296992,0,1
0.106302470,0,0
0.106302870,1,0
0.106308350,0,0
0.106308752,0,1
0.106314230,0,0
0.106314630,1,0
0.106320110,0,0
0.106320512,0,1
0.106325990,0,0
0.106326392,1,0
0.106331872,0,0
0.106332272,0,1
0.106337752,0,0
0.106338152,1,0
0.106343632,0,0
0.106344032,0,1
0.106349512,0,0
0.106349912,1,0
0.106355392,0,0
0.106355792,0,1
0.106361272,0,0
0.106361672,1,0
0.106367152,0,0
0.106367552,0,1
0.106373032,0,0
0.106373432,1,0
0.106378912,0,0
0.106379314,0,1
0.106384792,0,0
0.106385192,1,0
0.106390672,0,0
0.106391074,0,1
0.106396554,0,0
0.106396954,1,0
0.106402434,0,0
0.106402834,0,1
0.106408314,0,0
0.106408714,1,0
0.106414194,0,0
0.106414594,0,1
0.106420074,0,0
0.106420474,1,0
0.106425954,0,0
0.106426354,0,1
0.106431834,0,0
0.106432234,1,0
0.106437714,0,0
0.106438114,0,1
0.106443594,0,0
0.106443994,1,0
0.106449474,0,0
0.106449876,0,1
0.106455354,0,0
0.106455754,1,0
0.106461234,0,0
0.106461636,0,1
0.106467114,0,0
0.106467514,1,0
0.106472994,0,0
0.106473396,0,1
0.106478874,0,0
0.106479274,1,0
0.106484756,0,0
0.106485156,0,1
0.106490636,0,0
0.106491036,1,0
0.106496516,0,0
0.106496916,0,1
0.106502396,0,0
0.106502796,1,0
0.106508276,0,0
0.106508676,0,1
0.106514156,0,0
0.106514556,1,0
0.106520036,0,0
0.106520438,0,1
0.106525916,0,0
0.106526316,1,0
0.106531796,0,0
0.106532198,0,1
0.106537676,0,0
0.106538076,1,0
0.106543556,0,0
0.106543958,0,1
0.106549438,0,0
0.106549838,1,0
0.106555316,0,0
0.106555718,0,1
0.106561198,0,0
0.106561598,1,0
0.106567078,0,0
0.106567478,0,1
0.106572958,0,0
0.106573358,1,0
0.106578838,0,0
0.106579238,0,1
0.106584718,0,0
0.106585118,1,0
0.106590598,0,0
0.106590998,0,1
0.106596478,0,0
0.106596878,1,0
0.106602358,0,0
0.106602760,0,1
0.106608238,0,0
0.106608638,1,0
0.106614118,0,0
0.106614520,0,1
0.106619998,0,0
0.106620398,1,0
0.106625878,0,0
0.106626280,0,1
0.106631760,0,0
0.106632160,1,0
0.106637640,0,0
0.106638040,0,1
0.106643520,0,0
0.106643920,1,0
0.106649400,0,0
0.106649800,0,1
0.106655280,0,0
0.106655680,1,0
0.106661160,0,0
0.106661560,0,1
0.106667040,0,0
0.106667440,1,0
0.106672920,0,0
0.106673320,0,1
0.106678800,0,0
0.106679200,1,0
0.106684680,0,0
0.106685080,0,1
0.106690560,0,0
0.106690960,1,0
0.106696440,0,0
0.106696842,0,1
0.106702320,0,0
0.106702720,1,0
0.106708200,0,0
0.106708602,0,1
0.106714080,0,0
0.106714482,1,0
0.106719962,0,0
0.106720362,0,1
0.106725840,0,0
0.106726242,1,0
0.106731722,0,0
0.106732122,0,1
0.106737602,0,0
0.106738002,1,0
0.106743482,0,0
0.106743882,0,1
0.106749362,0,0
0.106749762,1,0
0.106755242,0,0
0.106755642,0,1
0.106761122,0,0
0.106761522,1,0
0.106767002,0,0
0.106767404,0,1
0.106772882,0,0
0.106773282,1,0
0.106778762,0,0
0.106779164,0,1
0.106784642,0,0
0.106785044,1,0
0.106790522,0,0
0.106790924,0,1
0.106796404,0,0
0.106796804,1,0
0.106802284,0,0
0.106802684,0,1
0.106808164,0,0
0.106808564,1,0
0.106814044,0,0
0.106814444,0,1
0.106819924,0,0
0.106820324,1,0
0.106825804,0,0
0.106826204,0,1
0.106831684,0,0
0.106832084,1,0
0.106837564,0,0
0.106837964,0,1
0.106843444,0,0
0.106843844,1,0
0.106849324,0,0
0.106849726,0,1
0.106855204,0,0
0.106855604,1,0
0.106861084,0,0
0.106861486,0,1
0.106866966,0,0
0.106867366,1,0
0.106872846,0,0
0.106873246,0,1
0.106878726,0,0
0.106879126,1,0
0.106884606,0,0
0.106885006,0,1
0.106890486,0,0
0.106890886,1,0
0.106896366,0,0
0.106896766,0,1
0.106902246,0,0
0.106902646,1,0
0.106908126,0,0
0.106908526,0,1
0.106914006,0,0
0.106914406,1,0
0.106919886,0,0
0.106920286,0,1
0.106925766,0,0
0.106926166,1,0
0.106931646,0,0
0.106932048,0,1
0.106937526,0,0
0.106937926,1,0
0.106943406,0,0
0.106943808,0,1
0.106949286,0,0
0.106949686,1,0
0.106955166,0,0
0.106955568,0,1
0.106961048,0,0
0.106961448,1,0
0.106966928,0,0
0.106967328,0,1
0.106972808,0,0
0.106973208,1,0
0.106978688,0,0
0.106979088,0,1
0.106984568,0,0
0.106984968,1,0
0.106990448,0,0
0.106990848,0,1
0.106996328,0,0
0.106996728,1,0
