Time [s],Channel 0,Channel 1
0.076436802,0,1
0.076442580,0,0
0.076442680,1,0
0.076448460,0,0
0.076448562,0,1
0.076454342,0,0
0.076454442,1,0
0.076460220,0,0
0.076460322,0,1
0.076466102,0,0
0.076466202,1,0
0.076471982,0,0
0.076472082,0,1
0.076477862,0,0
0.076477962,1,0
0.076483742,0,0
0.076483842,0,1
0.076489622,0,0
0.076489722,1,0
0.076495502,0,0
0.076495604,0,1
0.076501382,0,0
0.076501482,1,0
0.076507262,0,0
0.076507364,0,1
0.076513142,0,0
0.076513242,1,0
0.076519022,0,0
0.076519124,0,1
0.076524902,0,0
0.076525004,1,0
0.076530782,0,0
0.076530884,0,1
0.076536664,0,0
0.076536764,1,0
0.076542544,0,0
0.076542644,0,1
0.076548424,0,0
0.076548524,1,0
0.076554304,0,0
0.076554404,0,1
0.076560184,0,0
0.076560284,1,0
0.076566064,0,0
0.076566164,0,1
0.076571944,0,0
0.076572044,1,0
0.076577824,0,0
0.076577926,0,1
0.076583704,0,0
0.076583804,1,0
0.076589584,0,0
0.076589686,0,1
0.076595464,0,0
0.076595564,1,0
0.076601344,0,0
0.076601446,0,1
0.076607224,0,0
0.076607324,1,0
0.076613104,0,0
0.076613206,0,1
0.076618986,0,0
0.076619086,1,0
0.076624866,0,0
0.076624966,0,1
0.076630746,0,0
0.076630846,1,0
0.076636626,0,0
0.076636726,0,1
0.076642506,0,0
0.076642606,1,0
0.076648386,0,0
0.076648486,0,1
0.076654266,0,0
0.076654366,1,0
0.076660146,0,0
0.076660246,0,1
0.076666026,0,0
0.076666126,1,0
0.076671906,0,0
0.076672006,0,1
0.076677786,0,0
0.076677886,1,0
0.076683666,0,0
0.076683768,0,1
0.076689546,0,0
0.076689646,1,0
0.076695426,0,0
0.076695528,0,1
0.076701308,0,0
0.076701408,1,0
0.076707188,0,0
0.076707288,0,1
0.076713068,0,0
0.076713168,1,0
0.076718948,0,0
0.076719048,0,1
0.076724828,0,0
0.076724928,1,0
0.076730708,0,0
0.076730808,0,1
0.076736588,0,0
0.076736688,1,0
0.076742468,0,0
0.076742570,0,1
0.076748350,0,0
0.076748450,1,0
0.076754228,0,0
0.076754330,0,1
0.076760108,0,0
0.076760210,1,0
0.076765988,0,0
0.076766090,0,1
0.076771870,0,0
0.076771970,1,0
0.076777748,0,0
0.076777850,0,1
0.076783630,0,0
0.076783730,1,0
0.076789510,0,0
0.076789610,0,1
0.076795390,0,0
0.076795490,1,0
0.076801270,0,0
0.076801370,0,1
0.076807150,0,0
0.076807250,1,0
0.076813030,0,0
0.076813130,0,1
0.076818910,0,0
0.076819010,1,0
0.076824790,0,0
0.076824892,0,1
0.076830670,0,0
0.076830772,1,0
0.076836550,0,0
0.076836652,0,1
0.076842430,0,0
0.076842530,1,0
0.076848310,0,0
0.076848412,0,1
0.076854192,0,0
0.076854292,1,0
0.076860072,0,0
0.076860172,0,1
0.076865952,0,0
0.076866052,1,0
0.076871832,0,0
0.076871932,0,1
0.076877712,0,0
0.076877812,1,0
0.076883592,0,0
0.076883692,0,1
0.076889472,0,0
0.076889572,1,0
0.076895352,0,0
0.076895452,0,1
0.076901232,0,0
0.076901332,1,0
0.076907112,0,0
0.076907214,0,1
0.076912992,0,0
0.076913092,1,0
0.076918872,0,0
0.076918974,0,1
0.076924754,0,0
0.076924854,1,0
0.076930634,0,0
0.076930734,0,1
0.076936514,0,0
0.076936614,1,0
0.076942394,0,0
0.076942494,0,1
0.076948274,0,0
0.076948374,1,0
0.076954154,0,0
0.076954254,0,1
0.076960034,0,0
0.076960134,1,0
0.076965914,0,0
0.076966014,0,1
0.076971794,0,0
0.076971894,1,0
0.076977674,0,0
0.076977776,0,1
0.076983554,0,0
0.076983654,1,0
0.076989434,0,0
0.076989536,0,1
0.076995314,0,0
0.076995414,1,0
0.077001194,0,0
0.077001296,0,1
0.077007074,0,0
0.077007176,1,0
0.077012954,0,0
0.077013056,0,1
0.077018836,0,0
0.077018936,1,0
0.077024716,0,0
0.077024816,0,1
0.077030596,0,0
0.077030696,1,0
0.077036476,0,0
0.077036576,0,1
0.077042356,0,0
0.077042456,1,0
0.077048236,0,0
0.077048336,0,1
0.077054116,0,0
0.077054216,1,0
0.077059996,0,0
0.077060098,0,1
0.077065876,0,0
0.077065976,1,0
0.077071756,0,0
0.077071858,0,1
0.077077636,0,0
0.077077738,1,0
0.077083518,0,0
0.077083618,0,1
0.077089398,0,0
0.077089498,1,0
0.077095278,0,0
0.077095378,0,1
0.077101158,0,0
0.077101258,1,0
0.077107038,0,0
0.077107138,0,1
0.077112918,0,0
0.077113018,1,0
0.077118798,0,0
0.077118898,0,1
0.077124678,0,0
0.077124778,1,0
0.077130558,0,0
0.077130658,0,1
0.077136438,0,0
0.077136538,1,0
0.077142318,0,0
0.077142418,0,1
0.077148198,0,0
0.077148298,1,0
0.077154078,0,0
0.077154180,0,1
0.077159960,0,0
0.077160060,1,0
0.077165840,0,0
0.077165940,0,1
0.077171720,0,0
0.077171820,1,0
0.077177600,0,0
0.077177700,0,1
0.077183480,0,0
0.077183580,1,0
0.077189360,0,0
0.077189460,0,1
0.077195240,0,0
0.077195340,1,0
0.077201120,0,0
0.077201220,0,1
0.077207000,0,0
0.077207100,1,0
0.077212880,0,0
0.077212980,0,1
0.077218760,0,0
0.077218860,1,0
0.077224640,0,0
0.077224742,0,1
0.077230520,0,0
0.077230620,1,0
0.077236400,0,0
0.077236502,0,1
0.077242280,0,0
0.077242382,1,0
0.077248160,0,0
0.077248262,0,1
0.077254042,0,0
0.077254142,1,0
0.077259922,0,0
0.077260022,0,1
0.077265802,0,0
0.077265902,1,0
0.077271682,0,0
0.077271782,0,1
0.077277562,0,0
0.077277662,1,0
0.077283442,0,0
0.077283542,0,1
0.077289322,0,0
0.077289422,1,0
0.077295202,0,0
0.077295302,0,1
0.077301082,0,0
0.077301182,1,0
0.077306962,0,0
0.077307064,0,1
0.077312842,0,0
0.077312942,1,0
0.077318722,0,0
0.077318824,0,1
0.077324604,0,0
0.077324704,1,0
0.077330484,0,0
0.077330584,0,1
0.077336364,0,0
0.077336464,1,0
0.077342244,0,0
0.077342344,0,1
0.077348124,0,0
0.077348224,1,0
0.077354004,0,0
0.077354104,0,1
0.077359884,0,0
0.077359984,1,0
0.077365764,0,0
0.077365864,0,1
0.077371644,0,0
0.077371744,1,0
0.077377524,0,0
0.077377624,0,1
0.077383404,0,0
0.077383504,1,0
0.077389284,0,0
0.077389386,0,1
0.077395164,0,0
0.077395264,1,0
0.077401044,0,0
0.077401146,0,1
0.077406924,0,0
0.077407026,1,0
0.077412806,0,0
0.077412906,0,1
0.077418686,0,0
0.077418786,1,0
0.077424566,0,0
0.077424666,0,1
0.077430446,0,0
0.077430546,1,0
0.077436326,0,0
0.077436426,0,1
0.077442206,0,0
0.077442306,1,0
0.077448086,0,0
0.077448186,0,1
0.077453966,0,0
0.077454066,1,0
0.077459846,0,0
0.077459948,0,1
0.077465726,0,0
0.077465826,1,0
0.077471606,0,0
0.077471708,0,1
0.077477488,0,0
0.077477588,1,0
0.077483366,0,0
0.077483468,0,1
0.077489248,0,0
0.077489348,1,0
0.077495126,0,0
0.077495228,0,1
0.077501008,0,0
0.077501108,1,0
0.077506888,0,0
0.077506988,0,1
0.077512768,0,0
0.077512868,1,0
0.077518648,0,0
0.077518748,0,1
0.077524528,0,0
0.077524628,1,0
0.077530408,0,0
0.077530508,0,1
0.077536288,0,0
0.077536388,1,0
0.077542168,0,0
0.077542270,0,1
0.077548048,0,0
0.077548150,1,0
0.077553928,0,0
0.077554030,0,1
0.077559810,0,0
0.077559910,1,0
0.077565690,0,0
0.077565790,0,1
0.077571570,0,0
0.077571670,1,0
0.077577450,0,0
0.077577550,0,1
0.077583330,0,0
0.077583430,1,0
0.077589210,0,0
0.077589310,0,1
0.077595090,0,0
0.077595190,1,0
0.077600970,0,0
0.077601070,0,1
0.077606850,0,0
0.077606950,1,0
0.077612730,0,0
0.077612830,0,1
0.077618610,0,0
0.077618710,1,0
0.077624490,0,0
0.077624592,0,1
0.077630372,0,0
0.077630472,1,0
0.077636252,0,0
0.077636352,0,1
0.077642132,0,0
0.077642232,1,0
0.077648012,0,0
0.077648112,0,1
0.077653892,0,0
0.077653992,1,0
0.077659772,0,0
0.077659872,0,1
0.077665652,0,0
0.077665752,1,0
0.077671532,0,0
0.077671632,0,1
0.077677412,0,0
0.077677512,1,0
0.077683292,0,0
0.077683392,0,1
0.077689172,0,0
0.077689272,1,0
0.077695052,0,0
0.077695154,0,1
0.077700932,0,0
0.077701032,1,0
0.077706812,0,0
0.077706914,0,1
0.077712692,0,0
0.077712792,1,0
0.077718572,0,0
0.077718674,0,1
0.077724454,0,0
0.077724554,1,0
0.077730334,0,0
0.077730434,0,1
0.077736214,0,0
0.077736314,1,0
0.077742094,0,0
0.077742194,0,1
0.077747974,0,0
0.077748074,1,0
0.077753854,0,0
0.077753954,0,1
0.077759734,0,0
0.077759834,1,0
0.077765614,0,0
0.077765714,0,1
0.077771494,0,0
0.077771594,1,0
0.077777374,0,0
0.077777474,0,1
0.077783254,0,0
0.077783354,1,0
0.077789134,0,0
0.077789236,0,1
0.077795014,0,0
0.077795116,1,0
0.077800896,0,0
0.077800996,0,1
0.077806776,0,0
0.077806876,1,0
0.077812656,0,0
0.077812756,0,1
0.077818536,0,0
0.077818636,1,0
0.077824416,0,0
0.077824516,0,1
0.077830296,0,0
0.077830396,1,0
0.077836176,0,0
0.077836276,0,1
0.077842056,0,0
0.077842156,1,0
0.077847936,0,0
0.077848036,0,1
0.077853816,0,0
0.077853916,1,0
0.077859696,0,0
0.077859798,0,1
0.077865576,0,0
0.077865678,1,0
0.077871456,0,0
0.077871558,0,1
0.077877336,0,0
0.077877436,1,0
0.077883216,0,0
0.077883318,0,1
0.077889098,0,0
0.077889198,1,0
0.077894978,0,0
0.077895078,0,1
0.077900858,0,0
0.077900958,1,0
0.077906738,0,0
0.077906838,0,1
0.077912618,0,0
0.077912718,1,0
0.077918498,0,0
0.077918598,0,1
0.077924378,0,0
0.077924478,1,0
0.077930258,0,0
0.077930358,0,1
0.077936138,0,0
0.077936238,1,0
0.077942018,0,0
0.077942120,0,1
0.077947898,0,0
0.077947998,1,0
0.077953778,0,0
0.077953880,0,1
0.077959658,0,0
0.077959760,1,0
0.077965540,0,0
0.077965640,0,1
0.077971420,0,0
0.077971520,1,0
0.077977300,0,0
0.077977400,0,1
0.077983180,0,0
0.077983280,1,0
0.077989060,0,0
0.077989160,0,1
0.077994940,0,0
0.077995040,1,0
0.078000820,0,0
0.078000920,0,1
0.078006700,0,0
0.078006800,1,0
0.078012580,0,0
0.078012682,0,1
0.078018460,0,0
0.078018560,1,0
0.078024340,0,0
0.078024442,0,1
0.078030220,0,0
0.078030322,1,0
0.078036100,0,0
0.078036202,0,1
0.078041982,0,0
0.078042082,1,0
0.078047862,0,0
0.078047962,0,1
0.078053742,0,0
0.078053842,1,0
0.078059622,0,0
0.078059722,0,1
0.078065502,0,0
0.078065602,1,0
0.078071382,0,0
0.078071482,0,1
0.078077262,0,0
0.078077362,1,0
0.078083142,0,0
0.078083242,0,1
0.078089022,0,0
0.078089122,1,0
0.078094902,0,0
0.078095004,0,1
0.078100782,0,0
0.078100882,1,0
0.078106662,0,0
0.078106764,0,1
0.078112542,0,0
0.078112642,1,0
0.078118422,0,0
0.078118524,0,1
0.078124304,0,0
0.078124404,1,0
0.078130184,0,0
0.078130284,0,1
0.078136064,0,0
0.078136164,1,0
0.078141944,0,0
0.078142044,0,1
0.078147824,0,0
0.078147924,1,0
0.078153704,0,0
0.078153804,0,1
0.078159584,0,0
0.078159684,1,0
0.078165464,0,0
0.078165566,0,1
0.078171344,0,0
0.078171444,1,0
0.078177224,0,0
0.078177326,0,1
0.078183104,0,0
0.078183204,1,0
0.078188984,0,0
0.078189086,0,1
0.078194864,0,0
0.078194964,1,0
0.078200744,0,0
0.078200846,0,1
0.078206626,0,0
0.078206726,1,0
0.078212506,0,0
0.078212606,0,1
0.078218386,0,0
0.078218486,1,0
0.078224266,0,0
0.078224366,0,1
0.078230146,0,0
0.078230246,1,0
0.078236026,0,0
0.078236126,0,1
0.078241906,0,0
0.078242006,1,0
0.078247786,0,0
0.078247886,0,1
0.078253666,0,0
0.078253766,1,0
0.078259546,0,0
0.078259648,0,1
0.078265426,0,0
0.078265526,1,0
0.078271306,0,0
0.078271408,0,1
0.078277188,0,0
0.078277288,1,0
0.078283068,0,0
0.078283168,0,1
0.078288948,0,0
0.078289048,1,0
0.078294828,0,0
0.078294928,0,1
0.078300708,0,0
0.078300808,1,0
0.078306588,0,0
0.078306688,0,1
0.078312468,0,0
0.078312568,1,0
0.078318348,0,0
0.078318448,0,1
0.078324228,0,0
0.078324328,1,0
0.078330108,0,0
0.078330208,0,1
0.078335988,0,0
0.078336088,1,0
0.078341868,0,0
0.078341970,0,1
0.078347748,0,0
0.078347850,1,0
0.078353630,0,0
0.078353730,0,1
0.078359510,0,0
0.078359610,1,0
0.078365388,0,0
0.078365490,0,1
0.078371270,0,0
0.078371370,1,0
0.078377150,0,0
0.078377250,0,1
0.078383030,0,0
0.078383130,1,0
0.078388910,0,0
0.078389010,0,1
0.078394790,0,0
0.078394890,1,0
0.078400670,0,0
0.078400770,0,1
0.078406550,0,0
0.078406650,1,0
0.078412430,0,0
0.078412532,0,1
0.078418310,0,0
0.078418410,1,0
0.078424190,0,0
0.078424292,0,1
0.078430072,0,0
0.078430172,1,0
0.078435950,0,0
0.078436052,0,1
0.078441830,0,0
0.078441932,1,0
0.078447712,0,0
0.078447812,0,1
0.078453592,0,0
0.078453692,1,0
0.078459472,0,0
0.078459572,0,1
0.078465352,0,0
0.078465452,1,0
0.078471232,0,0
0.078471332,0,1
0.078477112,0,0
0.078477212,1,0
0.078482992,0,0
0.078483094,0,1
0.078488872,0,0
0.078488972,1,0
0.078494752,0,0
0.078494854,0,1
0.078500632,0,0
0.078500734,1,0
0.078506512,0,0
0.078506614,0,1
0.078512392,0,0
0.078512494,1,0
0.078518272,0,0
0.078518374,0,1
0.078524154,0,0
0.078524254,1,0
0.078530034,0,0
0.078530134,0,1
0.078535914,0,0
0.078536014,1,0
0.078541794,0,0
0.078541894,0,1
0.078547674,0,0
0.078547774,1,0
0.078553554,0,0
0.078553654,0,1
0.078559434,0,0
0.078559534,1,0
0.078565314,0,0
0.078565414,0,1
0.078571194,0,0
0.078571294,1,0
0.078577074,0,0
0.078577176,0,1
0.078582954,0,0
0.078583054,1,0
0.078588834,0,0
0.078588936,0,1
0.078594716,0,0
0.078594816,1,0
0.078600594,0,0
0.078600696,0,1
0.078606476,0,0
0.078606576,1,0
0.078612356,0,0
0.078612456,0,1
0.078618236,0,0
0.078618336,1,0
0.078624116,0,0
0.078624216,0,1
0.078629996,0,0
0.078630096,1,0
0.078635876,0,0
0.078635976,0,1
0.078641756,0,0
0.078641856,1,0
0.078647636,0,0
0.078647738,0,1
0.078653516,0,0
0.078653616,1,0
0.078659396,0,0
0.078659498,0,1
0.078665276,0,0
0.078665378,1,0
0.078671156,0,0
0.078671258,0,1
0.078677038,0,0
0.078677138,1,0
0.078682918,0,0
0.078683018,0,1
0.078688798,0,0
0.078688898,1,0
0.078694678,0,0
0.078694778,0,1
0.078700558,0,0
0.078700658,1,0
0.078706438,0,0
0.078706538,0,1
0.078712318,0,0
0.078712418,1,0
0.078718198,0,0
0.078718298,0,1
0.078724078,0,0
0.078724178,1,0
0.078729958,0,0
0.078730060,0,1
0.078735838,0,0
0.078735938,1,0
0.078741718,0,0
0.078741820,0,1
0.078747600,0,0
0.078747700,1,0
0.078753480,0,0
0.078753580,0,1
0.078759360,0,0
0.078759460,1,0
0.078765240,0,0
0.078765340,0,1
0.078771120,0,0
0.078771220,1,0
0.078777000,0,0
0.078777100,0,1
0.078782880,0,0
0.078782980,1,0
0.078788760,0,0
0.078788860,0,1
0.078794640,0,0
0.078794740,1,0
0.078800520,0,0
0.078800620,0,1
0.078806400,0,0
0.078806500,1,0
0.078812280,0,0
0.078812382,0,1
0.078818160,0,0
0.078818260,1,0
0.078824040,0,0
0.078824142,0,1
0.078829920,0,0
0.078830022,1,0
0.078835802,0,0
0.078835902,0,1
0.078841682,0,0
0.078841782,1,0
0.078847562,0,0
0.078847662,0,1
0.078853442,0,0
0.078853542,1,0
0.078859322,0,0
0.078859422,0,1
0.078865202,0,0
0.078865302,1,0
0.078871082,0,0
0.078871182,0,1
0.078876962,0,0
0.078877062,1,0
0.078882842,0,0
0.078882942,0,1
0.078888722,0,0
0.078888822,1,0
0.078894602,0,0
0.078894704,0,1
0.078900482,0,0
0.078900584,1,0
0.078906362,0,0
0.078906464,0,1
0.078912244,0,0
0.078912344,1,0
0.078918124,0,0
0.078918224,0,1
0.078924004,0,0
0.078924104,1,0
0.078929884,0,0
0.078929984,0,1
0.078935764,0,0
0.078935864,1,0
0.078941644,0,0
0.078941744,0,1
0.078947524,0,0
0.078947624,1,0
0.078953404,0,0
0.078953504,0,1
0.078959284,0,0
0.078959384,1,0
0.078965164,0,0
0.078965266,0,1
0.078971044,0,0
0.078971144,1,0
0.078976924,0,0
0.078977026,0,1
0.078982806,0,0
0.078982906,1,0
0.078988684,0,0
0.078988786,0,1
0.078994564,0,0
0.078994666,1,0
0.079000446,0,0
0.079000546,0,1
0.079006326,0,0
0.079006426,1,0
0.079012206,0,0
0.079012306,0,1
0.079018086,0,0
0.079018186,1,0
0.079023966,0,0
0.079024066,0,1
0.079029846,0,0
0.079029946,1,0
0.079035726,0,0
0.079035826,0,1
0.079041606,0,0
0.079041706,1,0
0.079047486,0,0
0.079047588,0,1
0.079053366,0,0
0.079053466,1,0
0.079059246,0,0
0.079059348,0,1
0.079065126,0,0
0.079065228,1,0
0.079071008,0,0
0.079071108,0,1
0.079076888,0,0
0.079076988,1,0
0.079082768,0,0
0.079082868,0,1
0.079088648,0,0
0.079088748,1,0
0.079094528,0,0
0.079094628,0,1
0.079100408,0,0
0.079100508,1,0
0.079106288,0,0
0.079106388,0,1
0.079112168,0,0
0.079112268,1,0
0.079118048,0,0
0.079118148,0,1
0.079123928,0,0
0.079124028,1,0
0.079129808,0,0
0.079129908,0,1
0.079135688,0,0
0.079135788,1,0
0.079141570,0,0
0.079141670,0,1
0.079147450,0,0
0.079147550,1,0
0.079153330,0,0
0.079153430,0,1
0.079159210,0,0
0.079159310,1,0
0.079165090,0,0
0.079165190,0,1
0.079170970,0,0
0.079171070,1,0
0.079176850,0,0
0.079176950,0,1
0.079182730,0,0
0.079182830,1,0
0.079188610,0,0
0.079188710,0,1
0.079194490,0,0
0.079194590,1,0
0.079200370,0,0
0.079200470,0,1
0.079206250,0,0
0.079206350,1,0
0.079212130,0,0
0.079212232,0,1
0.079218010,0,0
0.079218110,1,0
0.079223892,0,0
0.079223992,0,1
0.079229772,0,0
0.079229872,1,0
0.079235652,0,0
0.079235752,0,1
0.079241532,0,0
0.079241632,1,0
0.079247412,0,0
0.079247512,0,1
0.079253292,0,0
0.079253392,1,0
0.079259172,0,0
0.079259272,0,1
0.079265052,0,0
0.079265152,1,0
0.079270932,0,0
0.079271032,0,1
0.079276812,0,0
0.079276912,1,0
0.079282692,0,0
0.079282794,0,1
0.079288572,0,0
0.079288672,1,0
0.079294452,0,0
0.079294554,0,1
0.079300332,0,0
0.079300432,1,0
0.079306212,0,0
0.079306314,0,1
0.079312094,0,0
0.079312194,1,0
0.079317974,0,0
0.079318074,0,1
0.079323854,0,0
0.079323954,1,0
0.079329734,0,0
0.079329834,0,1
0.079335614,0,0
0.079335714,1,0
0.079341494,0,0
0.079341594,0,1
0.079347374,0,0
0.079347474,1,0
0.079353254,0,0
0.079353354,0,1
0.079359134,0,0
0.079359234,1,0
0.079365014,0,0
0.079365114,0,1
0.079370894,0,0
0.079370994,1,0
0.079376774,0,0
0.079376876,0,1
0.079382654,0,0
0.079382756,1,0
0.079388534,0,0
0.079388636,0,1
0.079394416,0,0
0.079394516,1,0
0.079400296,0,0
0.079400396,0,1
0.079406176,0,0
0.079406276,1,0
0.079412056,0,0
0.079412156,0,1
0.079417936,0,0
0.079418036,1,0
0.079423816,0,0
0.079423916,0,1
0.079429696,0,0
0.079429796,1,0
0.079435576,0,0
0.079435678,0,1
0.079441456,0,0
0.079441556,1,0
0.079447336,0,0
0.079447438,0,1
0.079453216,0,0
0.079453316,1,0
0.079459096,0,0
0.079459198,0,1
0.079464978,0,0
0.079465078,1,0
0.079470858,0,0
0.079470958,0,1
0.079476738,0,0
0.079476838,1,0
0.079482618,0,0
0.079482718,0,1
0.079488498,0,0
0.079488598,1,0
0.079494378,0,0
0.079494478,0,1
0.079500258,0,0
0.079500358,1,0
0.079506138,0,0
0.079506238,0,1
0.079512018,0,0
0.079512118,1,0
0.079517898,0,0
0.079518000,0,1
0.079523778,0,0
0.079523878,1,0
0.079529658,0,0
0.079529760,0,1
0.079535538,0,0
0.079535640,1,0
0.079541418,0,0
0.079541520,0,1
0.079547300,0,0
0.079547400,1,0
0.079553180,0,0
0.079553280,0,1
0.079559060,0,0
0.079559160,1,0
0.079564940,0,0
0.079565040,0,1
0.079570820,0,0
0.079570920,1,0
0.079576700,0,0
0.079576800,0,1
0.079582580,0,0
0.079582680,1,0
0.079588460,0,0
0.079588560,0,1
0.079594340,0,0
0.079594440,1,0
0.079600220,0,0
0.079600320,0,1
0.079606100,0,0
0.079606200,1,0
0.079611980,0,0
0.079612082,0,1
0.079617860,0,0
0.079617960,1,0
0.079623740,0,0
0.079623842,0,1
0.079629622,0,0
0.079629722,1,0
0.079635502,0,0
0.079635602,0,1
0.079641382,0,0
0.079641482,1,0
0.079647262,0,0
0.079647362,0,1
0.079653142,0,0
0.079653242,1,0
0.079659022,0,0
0.079659122,0,1
0.079664902,0,0
0.079665002,1,0
0.079670782,0,0
0.079670882,0,1
0.079676662,0,0
0.079676762,1,0
0.079682542,0,0
0.079682644,0,1
0.079688422,0,0
0.079688522,1,0
0.079694302,0,0
0.079694404,0,1
0.079700184,0,0
0.079700284,1,0
0.079706062,0,0
0.079706164,0,1
0.079711944,0,0
0.079712044,1,0
0.079717824,0,0
0.079717924,0,1
0.079723704,0,0
0.079723804,1,0
0.079729584,0,0
0.079729684,0,1
0.079735464,0,0
0.079735564,1,0
0.079741344,0,0
0.079741444,0,1
0.079747224,0,0
0.079747324,1,0
0.079753104,0,0
0.079753206,0,1
0.079758984,0,0
0.079759084,1,0
0.079764864,0,0
0.079764966,0,1
0.079770744,0,0
0.079770844,1,0
0.079776626,0,0
0.079776726,0,1
0.079782506,0,0
0.079782606,1,0
0.079788386,0,0
0.079788486,0,1
0.079794266,0,0
0.079794366,1,0
0.079800146,0,0
0.079800246,0,1
0.079806026,0,0
0.079806126,1,0
0.079811906,0,0
0.079812006,0,1
0.079817786,0,0
0.079817886,1,0
0.079823666,0,0
0.079823766,0,1
0.079829546,0,0
0.079829646,1,0
0.079835426,0,0
0.079835528,0,1
0.079841306,0,0
0.079841406,1,0
0.079847186,0,0
0.079847288,0,1
0.079853066,0,0
0.079853166,1,0
0.079858946,0,0
0.079859048,0,1
0.079864828,0,0
0.079864928,1,0
0.079870706,0,0
0.079870808,0,1
0.079876588,0,0
0.079876688,1,0
0.079882468,0,0
0.079882568,0,1
0.079888348,0,0
0.079888448,1,0
0.079894228,0,0
0.079894328,0,1
0.079900108,0,0
0.079900208,1,0
0.079905988,0,0
0.079906088,0,1
0.079911868,0,0
0.079911968,1,0
0.079917748,0,0
0.079917850,0,1
0.079923628,0,0
0.079923728,1,0
0.079929508,0,0
0.079929610,0,1
0.079935388,0,0
0.079935488,1,0
0.079941268,0,0
0.079941370,0,1
0.079947150,0,0
0.079947250,1,0
0.079953030,0,0
0.079953130,0,1
0.079958910,0,0
0.079959010,1,0
0.079964790,0,0
0.079964890,0,1
0.079970670,0,0
0.079970770,1,0
0.079976550,0,0
0.079976650,0,1
0.079982430,0,0
0.079982530,1,0
0.079988310,0,0
0.079988410,0,1
0.079994190,0,0
0.079994290,1,0
0.080000070,0,0
0.080000170,0,1
0.080005950,0,0
0.080006050,1,0
0.080011830,0,0
0.080011932,0,1
0.080017710,0,0
0.080017810,1,0
0.080023590,0,0
0.080023692,0,1
0.080029472,0,0
0.080029572,1,0
0.080035352,0,0
0.080035452,0,1
0.080041232,0,0
0.080041332,1,0
0.080047112,0,0
0.080047212,0,1
0.080052992,0,0
0.080053092,1,0
0.080058872,0,0
0.080058972,0,1
0.080064752,0,0
0.080064852,1,0
0.080070632,0,0
0.080070734,0,1
0.080076512,0,0
0.080076612,1,0
0.080082392,0,0
0.080082494,0,1
0.080088272,0,0
0.080088372,1,0
0.080094152,0,0
0.080094254,0,1
0.080100034,0,0
0.080100134,1,0
0.080105914,0,0
0.080106014,0,1
0.080111794,0,0
0.080111894,1,0
0.080117674,0,0
0.080117774,0,1
0.080123554,0,0
0.080123654,1,0
0.080129434,0,0
0.080129534,0,1
0.080135314,0,0
0.080135414,1,0
0.080141194,0,0
0.080141294,0,1
0.080147074,0,0
0.080147174,1,0
0.080152954,0,0
0.080153054,0,1
0.080158834,0,0
0.080158934,1,0
0.080164714,0,0
0.080164816,0,1
0.080170594,0,0
0.080170694,1,0
0.080176474,0,0
0.080176576,0,1
0.080182356,0,0
0.080182456,1,0
0.080188236,0,0
0.080188336,0,1
0.080194116,0,0
0.080194216,1,0
0.080199996,0,0
0.080200096,0,1
0.080205876,0,0
0.080205976,1,0
0.080211756,0,0
0.080211856,0,1
0.080217636,0,0
0.080217736,1,0
0.080223516,0,0
0.080223616,0,1
0.080229396,0,0
0.080229496,1,0
0.080235276,0,0
0.080235376,0,1
0.080241156,0,0
0.080241256,1,0
0.080247036,0,0
0.080247138,0,1
0.080252916,0,0
0.080253016,1,0
0.080258796,0,0
0.080258898,0,1
0.080264676,0,0
0.080264778,1,0
0.080270556,0,0
0.080270658,0,1
0.080276438,0,0
0.080276538,1,0
0.080282318,0,0
0.080282418,0,1
0.080288198,0,0
0.080288298,1,0
0.080294078,0,0
0.080294178,0,1
0.080299958,0,0
0.080300058,1,0
0.080305838,0,0
0.080305938,0,1
0.080311718,0,0
0.080311818,1,0
0.080317598,0,0
0.080317698,0,1
0.080323478,0,0
0.080323578,1,0
0.080329358,0,0
0.080329460,0,1
0.080335240,0,0
0.080335340,1,0
0.080341120,0,0
0.080341220,0,1
0.080347000,0,0
0.080347100,1,0
0.080352880,0,0
0.080352980,0,1
0.080358760,0,0
0.080358860,1,0
0.080364640,0,0
0.080364740,0,1
0.080370520,0,0
0.080370620,1,0
0.080376400,0,0
0.080376500,0,1
0.080382280,0,0
0.080382380,1,0
0.080388160,0,0
0.080388260,0,1
0.080394040,0,0
0.080394140,1,0
0.080399920,0,0
0.080400022,0,1
0.080405800,0,0
0.080405900,1,0
0.080411680,0,0
0.080411782,0,1
0.080417562,0,0
0.080417662,1,0
0.080423440,0,0
0.080423542,0,1
0.080429322,0,0
0.080429422,1,0
0.080435202,0,0
0.080435302,0,1
0.080441082,0,0
0.080441182,1,0
0.080446962,0,0
0.080447062,0,1
0.080452842,0,0
0.080452942,1,0
0.080458722,0,0
0.080458824,0,1
0.080464602,0,0
0.080464702,1,0
0.080470482,0,0
0.080470584,0,1
0.080476362,0,0
0.080476462,1,0
0.080482242,0,0
0.080482344,0,1
0.080488122,0,0
0.080488222,1,0
0.080494002,0,0
0.080494104,0,1
0.080499884,0,0
0.080499984,1,0
0.080505762,0,0
0.080505864,0,1
0.080511644,0,0
0.080511744,1,0
0.080517524,0,0
0.080517624,0,1
0.080523404,0,0
0.080523504,1,0
0.080529284,0,0
0.080529384,0,1
0.080535164,0,0
0.080535264,1,0
0.080541044,0,0
0.080541144,0,1
0.080546924,0,0
