Time [s],Channel 2,Channel 3
0.004102868,1,0
0.004108648,0,0
0.004108750,0,1
0.004114530,0,0
0.004114630,1,0
0.004120408,0,0
0.004120510,0,1
0.004126290,0,0
0.004126390,1,0
0.004132170,0,0
0.004132272,0,1
0.004138050,0,0
0.004138150,1,0
0.004143930,0,0
0.004144032,0,1
0.004149810,0,0
0.004149910,1,0
0.004155690,0,0
0.004155792,0,1
0.004161572,0,0
0.004161670,1,0
0.004167450,0,0
0.004167552,0,1
0.004173332,0,0
0.004173430,1,0
0.004179210,0,0
0.004179312,0,1
0.004185092,0,0
0.004185192,1,0
0.004190970,0,0
0.004191072,0,1
0.004196852,0,0
0.004196952,1,0
0.004202732,0,0
0.004202834,0,1
0.004208612,0,0
0.004208712,1,0
0.004214492,0,0
0.004214594,0,1
0.004220372,0,0
0.004220472,1,0
0.004226252,0,0
0.004226354,0,1
0.004232132,0,0
0.004232232,1,0
0.004238012,0,0
0.004238114,0,1
0.004243892,0,0
0.004243992,1,0
0.004249772,0,0
0.004249874,0,1
0.004255654,0,0
0.004255752,1,0
0.004261532,0,0
0.004261634,0,1
0.004267414,0,0
0.004267512,1,0
0.004273292,0,0
0.004273394,0,1
0.004279174,0,0
0.004279274,1,0
0.004285054,0,0
0.004285156,0,1
0.004290934,0,0
0.004291034,1,0
0.004296814,0,0
0.004296916,0,1
0.004302694,0,0
0.004302794,1,0
0.004308574,0,0
0.004308676,0,1
0.004314456,0,0
0.004314554,1,0
0.004320334,0,0
0.004320436,0,1
0.004326216,0,0
0.004326314,1,0
0.004332094,0,0
0.004332196,0,1
0.004337976,0,0
0.004338074,1,0
0.004343854,0,0
0.004343956,0,1
0.004349736,0,0
0.004349834,1,0
0.004355614,0,0
0.004355716,0,1
0.004361496,0,0
0.004361596,1,0
0.004367374,0,0
0.004367476,0,1
0.004373256,0,0
0.004373356,1,0
0.004379136,0,0
0.004379238,0,1
0.004385016,0,0
0.004385116,1,0
0.004390896,0,0
0.004390998,0,1
0.004396778,0,0
0.004396876,1,0
0.004402656,0,0
0.004402758,0,1
0.004408538,0,0
0.004408636,1,0
0.004414416,0,0
0.004414518,0,1
0.004420298,0,0
0.004420396,1,0
0.004426176,0,0
0.004426278,0,1
0.004432058,0,0
0.004432158,1,0
0.004437936,0,0
0.004438038,0,1
0.004443818,0,0
0.004443918,1,0
0.004449698,0,0
0.004449800,0,1
0.004455578,0,0
0.004455678,1,0
0.004461458,0,0
0.004461560,0,1
0.004467338,0,0
0.004467438,1,0
0.004473218,0,0
0.004473320,0,1
0.004479100,0,0
0.004479198,1,0
0.004484978,0,0
0.004485080,0,1
0.004490860,0,0
0.004490958,1,0
0.004496738,0,0
0.004496840,0,1
0.004502620,0,0
0.004502720,1,0
0.004508498,0,0
0.004508600,0,1
0.004514380,0,0
0.004514480,1,0
0.004520258,0,0
0.004520360,0,1
0.004526140,0,0
0.004526240,1,0
0.004532020,0,0
0.004532122,0,1
0.004537900,0,0
0.004538000,1,0
0.004543780,0,0
0.004543882,0,1
0.004549660,0,0
0.004549760,1,0
0.004555540,0,0
0.004555642,0,1
0.004561422,0,0
0.004561520,1,0
0.004567300,0,0
0.004567402,0,1
0.004573182,0,0
0.004573280,1,0
0.004579060,0,0
0.004579162,0,1
0.004584942,0,0
0.004585040,1,0
0.004590820,0,0
0.004590922,0,1
0.004596702,0,0
0.004596800,1,0
0.004602580,0,0
0.004602682,0,1
0.004608462,0,0
0.004608562,1,0
0.004614342,0,0
0.004614444,0,1
0.004620222,0,0
0.004620322,1,0
0.004626102,0,0
0.004626204,0,1
0.004631984,0,0
0.004632082,1,0
0.004637862,0,0
0.004637964,0,1
0.004643744,0,0
0.004643842,1,0
0.004649622,0,0
0.004649724,0,1
0.004655504,0,0
0.004655602,1,0
0.004661382,0,0
0.004661484,0,1
0.004667264,0,0
0.004667362,1,0
0.004673142,0,0
0.004673244,0,1
0.004679024,0,0
0.004679124,1,0
0.004684902,0,0
0.004685004,0,1
0.004690784,0,0
0.004690884,1,0
0.004696664,0,0
0.004696766,0,1
0.004702544,0,0
0.004702644,1,0
0.004708424,0,0
0.004708526,0,1
0.004714304,0,0
0.004714404,1,0
0.004720184,0,0
0.004720286,0,1
0.004726066,0,0
0.004726164,1,0
0.004731944,0,0
0.004732046,0,1
0.004737826,0,0
0.004737924,1,0
0.004743704,0,0
0.004743806,0,1
0.004749586,0,0
0.004749684,1,0
0.004755464,0,0
0.004755566,0,1
0.004761346,0,0
0.004761446,1,0
0.004767226,0,0
0.004767328,0,1
0.004773106,0,0
0.004773206,1,0
0.004778986,0,0
0.004779088,0,1
0.004784868,0,0
0.004784966,1,0
0.004790746,0,0
0.004790848,0,1
0.004796628,0,0
0.004796726,1,0
0.004802506,0,0
0.004802608,0,1
0.004808388,0,0
0.004808486,1,0
0.004814266,0,0
0.004814368,0,1
0.004820148,0,0
0.004820246,1,0
0.004826026,0,0
0.004826128,0,1
0.004831908,0,0
0.004832006,1,0
0.004837786,0,0
0.004837888,0,1
0.004843668,0,0
0.004843768,1,0
0.004849546,0,0
0.004849648,0,1
0.004855428,0,0
0.004855528,1,0
0.004861308,0,0
0.004861410,0,1
0.004867190,0,0
0.004867288,1,0
0.004873068,0,0
0.004873170,0,1
0.004878950,0,0
0.004879048,1,0
0.004884828,0,0
0.004884930,0,1
0.004890710,0,0
0.004890808,1,0
0.004896588,0,0
0.004896690,0,1
0.004902470,0,0
0.004902568,1,0
0.004908348,0,0
0.004908450,0,1
0.004914230,0,0
0.004914330,1,0
0.004920110,0,0
0.004920212,0,1
0.004925990,0,0
0.004926090,1,0
0.004931870,0,0
0.004931972,0,1
0.004937750,0,0
0.004937850,1,0
0.004943630,0,0
0.004943732,0,1
0.004949512,0,0
0.004949610,1,0
0.004955390,0,0
0.004955492,0,1
0.004961272,0,0
0.004961370,1,0
0.004967150,0,0
0.004967252,0,1
0.004973032,0,0
0.004973130,1,0
0.004978910,0,0
0.004979012,0,1
0.004984792,0,0
0.004984892,1,0
0.004990670,0,0
0.004990772,0,1
0.004996552,0,0
0.004996652,1,0
0.005002432,0,0
0.005002534,0,1
0.005008312,0,0
0.005008412,1,0
0.005014192,0,0
0.005014294,0,1
0.005020072,0,0
0.005020172,1,0
0.005025952,0,0
0.005026054,0,1
0.005031834,0,0
0.005031932,1,0
0.005037712,0,0
0.005037814,0,1
0.005043594,0,0
0.005043692,1,0
0.005049472,0,0
0.005049574,0,1
0.005055354,0,0
0.005055452,1,0
0.005061232,0,0
0.005061334,0,1
0.005067114,0,0
0.005067212,1,0
0.005072992,0,0
0.005073094,0,1
0.005078874,0,0
0.005078974,1,0
0.005084752,0,0
0.005084854,0,1
0.005090634,0,0
0.005090734,1,0
0.005096514,0,0
0.005096616,0,1
0.005102396,0,0
0.005102494,1,0
0.005108274,0,0
0.005108376,0,1
0.005114156,0,0
0.005114254,1,0
0.005120034,0,0
0.005120136,0,1
0.005125916,0,0
0.005126014,1,0
0.005131794,0,0
0.005131896,0,1
0.005137676,0,0
0.005137774,1,0
0.005143554,0,0
0.005143656,0,1
0.005149436,0,0
0.005149534,1,0
0.005155314,0,0
0.005155416,0,1
0.005161196,0,0
0.005161296,1,0
0.005167074,0,0
0.005167176,0,1
0.005172956,0,0
0.005173056,1,0
0.005178836,0,0
0.005178938,0,1
0.005184716,0,0
0.005184816,1,0
0.005190596,0,0
0.005190698,0,1
0.005196478,0,0
0.005196576,1,0
0.005202356,0,0
0.005202458,0,1
0.005208238,0,0
0.005208338,1,0
0.005214116,0,0
0.005214218,0,1
0.005219998,0,0
0.005220096,1,0
0.005225876,0,0
0.005225978,0,1
0.005231758,0,0
0.005231858,1,0
0.005237638,0,0
0.005237740,0,1
0.005243518,0,0
0.005243618,1,0
0.005249398,0,0
0.005249500,0,1
0.005255278,0,0
0.005255378,1,0
0.005261158,0,0
0.005261260,0,1
0.005267040,0,0
0.005267138,1,0
0.005272918,0,0
0.005273020,0,1
0.005278800,0,0
0.005278898,1,0
0.005284678,0,0
0.005284780,0,1
0.005290560,0,0
0.005290658,1,0
0.005296438,0,0
0.005296540,0,1
0.005302320,0,0
0.005302420,1,0
0.005308198,0,0
0.005308302,0,1
0.005314080,0,0
0.005314180,1,0
0.005319958,0,0
0.005320060,0,1
0.005325840,0,0
0.005325940,1,0
0.005331720,0,0
0.005331822,0,1
0.005337600,0,0
0.005337700,1,0
0.005343480,0,0
0.005343582,0,1
0.005349360,0,0
0.005349460,1,0
0.005355240,0,0
0.005355342,0,1
0.005361122,0,0
0.005361220,1,0
0.005367000,0,0
0.005367102,0,1
0.005372882,0,0
0.005372980,1,0
0.005378760,0,0
0.005378862,0,1
0.005384642,0,0
0.005384740,1,0
0.005390520,0,0
0.005390622,0,1
0.005396402,0,0
0.005396502,1,0
0.005402282,0,0
0.005402382,0,1
0.005408162,0,0
0.005408262,1,0
0.005414042,0,0
0.005414144,0,1
0.005419924,0,0
0.005420022,1,0
0.005425802,0,0
0.005425904,0,1
0.005431684,0,0
0.005431782,1,0
0.005437562,0,0
0.005437664,0,1
0.005443444,0,0
0.005443542,1,0
0.005449322,0,0
0.005449424,0,1
0.005455204,0,0
0.005455302,1,0
0.005461082,0,0
0.005461184,0,1
0.005466964,0,0
0.005467064,1,0
0.005472844,0,0
0.005472946,0,1
0.005478724,0,0
0.005478824,1,0
0.005484604,0,0
0.005484706,0,1
0.005490484,0,0
0.005490584,1,0
0.005496364,0,0
0.005496466,0,1
0.005502246,0,0
0.005502344,1,0
0.005508124,0,0
0.005508226,0,1
0.005514006,0,0
0.005514104,1,0
0.005519884,0,0
0.005519986,0,1
0.005525766,0,0
0.005525864,1,0
0.005531644,0,0
0.005531746,0,1
0.005537526,0,0
0.005537624,1,0
0.005543404,0,0
0.005543506,0,1
0.005549286,0,0
0.005549386,1,0
0.005555164,0,0
0.005555266,0,1
0.005561046,0,0
0.005561146,1,0
0.005566926,0,0
0.005567028,0,1
0.005572806,0,0
0.005572906,1,0
0.005578686,0,0
0.005578788,0,1
0.005584566,0,0
0.005584666,1,0
0.005590446,0,0
0.005590548,0,1
0.005596328,0,0
0.005596426,1,0
0.005602206,0,0
0.005602308,0,1
0.005608088,0,0
0.005608186,1,0
0.005613966,0,0
0.005614068,0,1
0.005619848,0,0
0.005619948,1,0
0.005625726,0,0
0.005625828,0,1
0.005631608,0,0
0.005631708,1,0
0.005637486,0,0
0.005637590,0,1
0.005643368,0,0
0.005643468,1,0
0.005649248,0,0
0.005649350,0,1
0.005655128,0,0
0.005655228,1,0
0.005661008,0,0
0.005661110,0,1
0.005666888,0,0
0.005666988,1,0
0.005672768,0,0
0.005672870,0,1
0.005678650,0,0
0.005678748,1,0
0.005684528,0,0
0.005684630,0,1
0.005690410,0,0
0.005690510,1,0
0.005696288,0,0
0.005696390,0,1
0.005702170,0,0
0.005702270,1,0
0.005708048,0,0
0.005708150,0,1
0.005713930,0,0
0.005714030,1,0
0.005719810,0,0
0.005719912,0,1
0.005725690,0,0
0.005725790,1,0
0.005731570,0,0
0.005731672,0,1
0.005737452,0,0
0.005737550,1,0
0.005743330,0,0
0.005743432,0,1
0.005749212,0,0
0.005749310,1,0
0.005755090,0,0
0.005755192,0,1
0.005760972,0,0
0.005761070,1,0
0.005766850,0,0
0.005766952,0,1
0.005772732,0,0
0.005772830,1,0
0.005778610,0,0
0.005778712,0,1
0.005784492,0,0
0.005784590,1,0
0.005790370,0,0
0.005790472,0,1
0.005796252,0,0
0.005796352,1,0
0.005802132,0,0
0.005802234,0,1
0.005808012,0,0
0.005808112,1,0
0.005813892,0,0
0.005813994,0,1
0.005819774,0,0
0.005819872,1,0
0.005825652,0,0
0.005825754,0,1
0.005831534,0,0
0.005831632,1,0
0.005837412,0,0
0.005837514,0,1
0.005843294,0,0
0.005843392,1,0
0.005849172,0,0
0.005849274,0,1
0.005855054,0,0
0.005855152,1,0
0.005860932,0,0
0.005861034,0,1
0.005866814,0,0
0.005866914,1,0
0.005872692,0,0
0.005872794,0,1
0.005878574,0,0
0.005878674,1,0
0.005884454,0,0
0.005884556,0,1
0.005890336,0,0
0.005890434,1,0
0.005896214,0,0
0.005896316,0,1
0.005902096,0,0
0.005902194,1,0
0.005907974,0,0
0.005908076,0,1
0.005913856,0,0
0.005913954,1,0
0.005919734,0,0
0.005919836,0,1
0.005925616,0,0
0.005925714,1,0
0.005931494,0,0
0.005931596,0,1
0.005937376,0,0
0.005937474,1,0
0.005943254,0,0
0.005943356,0,1
0.005949136,0,0
0.005949236,1,0
0.005955016,0,0
0.005955118,0,1
0.005960896,0,0
0.005960996,1,0
0.005966776,0,0
0.005966878,0,1
0.005972658,0,0
0.005972756,1,0
0.005978536,0,0
0.005978638,0,1
0.005984418,0,0
0.005984516,1,0
0.005990296,0,0
0.005990398,0,1
0.005996178,0,0
0.005996276,1,0
0.006002056,0,0
0.006002158,0,1
0.006007938,0,0
0.006008036,1,0
0.006013816,0,0
0.006013918,0,1
0.006019698,0,0
0.006019798,1,0
0.006025578,0,0
0.006025680,0,1
0.006031458,0,0
0.006031558,1,0
0.006037338,0,0
0.006037440,0,1
0.006043218,0,0
0.006043318,1,0
0.006049098,0,0
0.006049200,0,1
0.006054980,0,0
0.006055078,1,0
0.006060858,0,0
0.006060960,0,1
0.006066740,0,0
0.006066838,1,0
0.006072618,0,0
0.006072720,0,1
0.006078500,0,0
0.006078598,1,0
0.006084378,0,0
0.006084480,0,1
0.006090260,0,0
0.006090358,1,0
0.006096138,0,0
0.006096240,0,1
0.006102020,0,0
0.006102118,1,0
0.006107898,0,0
0.006108000,0,1
0.006113780,0,0
0.006113880,1,0
0.006119660,0,0
0.006119762,0,1
0.006125540,0,0
0.006125640,1,0
0.006131420,0,0
0.006131522,0,1
0.006137302,0,0
0.006137400,1,0
0.006143180,0,0
0.006143282,0,1
0.006149062,0,0
0.006149160,1,0
0.006154940,0,0
0.006155042,0,1
0.006160822,0,0
0.006160920,1,0
0.006166700,0,0
0.006166802,0,1
0.006172582,0,0
0.006172680,1,0
0.006178460,0,0
0.006178562,0,1
0.006184342,0,0
0.006184442,1,0
0.006190220,0,0
0.006190322,0,1
0.006196102,0,0
0.006196202,1,0
0.006201982,0,0
0.006202084,0,1
0.006207864,0,0
0.006207962,1,0
0.006213742,0,0
0.006213844,0,1
0.006219624,0,0
0.006219722,1,0
0.006225502,0,0
0.006225604,0,1
0.006231384,0,0
0.006231482,1,0
0.006237262,0,0
0.006237364,0,1
0.006243144,0,0
0.006243242,1,0
0.006249022,0,0
0.006249124,0,1
0.006254904,0,0
0.006255004,1,0
0.006260782,0,0
0.006260884,0,1
0.006266664,0,0
0.006266764,1,0
0.006272542,0,0
0.006272644,0,1
0.006278424,0,0
0.006278524,1,0
0.006284304,0,0
0.006284406,0,1
0.006290186,0,0
0.006290284,1,0
0.006296064,0,0
0.006296166,0,1
0.006301946,0,0
0.006302044,1,0
0.006307824,0,0
0.006307926,0,1
0.006313706,0,0
0.006313804,1,0
0.006319584,0,0
0.006319686,0,1
0.006325466,0,0
0.006325564,1,0
0.006331344,0,0
0.006331446,0,1
0.006337226,0,0
0.006337326,1,0
0.006343106,0,0
0.006343208,0,1
0.006348986,0,0
0.006349086,1,0
0.006354866,0,0
0.006354968,0,1
0.006360746,0,0
0.006360846,1,0
0.006366626,0,0
0.006366728,0,1
0.006372508,0,0
0.006372606,1,0
0.006378386,0,0
0.006378488,0,1
0.006384268,0,0
0.006384366,1,0
0.006390146,0,0
0.006390248,0,1
0.006396028,0,0
0.006396126,1,0
0.006401906,0,0
0.006402008,0,1
0.006407788,0,0
0.006407886,1,0
0.006413666,0,0
0.006413768,0,1
0.006419548,0,0
0.006419648,1,0
0.006425428,0,0
0.006425530,0,1
0.006431308,0,0
0.006431408,1,0
0.006437188,0,0
0.006437290,0,1
0.006443068,0,0
0.006443168,1,0
0.006448948,0,0
0.006449050,0,1
0.006454830,0,0
0.006454928,1,0
0.006460708,0,0
0.006460810,0,1
0.006466590,0,0
0.006466688,1,0
0.006472468,0,0
0.006472570,0,1
0.006478350,0,0
0.006478448,1,0
0.006484228,0,0
0.006484330,0,1
0.006490110,0,0
0.006490210,1,0
0.006495988,0,0
0.006496090,0,1
0.006501870,0,0
0.006501970,1,0
0.006507750,0,0
0.006507852,0,1
0.006513630,0,0
0.006513730,1,0
0.006519510,0,0
0.006519610,0,1
0.006525390,0,0
0.006525490,1,0
0.006531270,0,0
0.006531372,0,1
0.006537152,0,0
0.006537250,1,0
0.006543030,0,0
0.006543132,0,1
0.006548912,0,0
0.006549010,1,0
0.006554790,0,0
0.006554892,0,1
0.006560672,0,0
0.006560770,1,0
0.006566550,0,0
0.006566652,0,1
0.006572432,0,0
0.006572530,1,0
0.006578310,0,0
0.006578412,0,1
0.006584192,0,0
0.006584292,1,0
0.006590072,0,0
0.006590172,0,1
0.006595952,0,0
0.006596052,1,0
0.006601832,0,0
0.006601934,0,1
0.006607714,0,0
0.006607812,1,0
0.006613592,0,0
0.006613694,0,1
0.006619474,0,0
0.006619572,1,0
0.006625352,0,0
0.006625454,0,1
0.006631234,0,0
0.006631332,1,0
0.006637112,0,0
0.006637214,0,1
0.006642994,0,0
0.006643094,1,0
0.006648872,0,0
0.006648974,0,1
0.006654754,0,0
0.006654854,1,0
0.006660634,0,0
0.006660736,0,1
0.006666514,0,0
0.006666614,1,0
0.006672394,0,0
0.006672496,0,1
0.006678274,0,0
0.006678374,1,0
0.006684154,0,0
0.006684256,0,1
0.006690034,0,0
0.006690134,1,0
0.006695914,0,0
0.006696016,0,1
0.006701796,0,0
0.006701894,1,0
0.006707674,0,0
0.006707776,0,1
0.006713556,0,0
0.006713654,1,0
0.006719434,0,0
0.006719536,0,1
0.006725316,0,0
0.006725414,1,0
0.006731194,0,0
0.006731296,0,1
0.006737076,0,0
0.006737176,1,0
0.006742954,0,0
0.006743056,0,1
0.006748836,0,0
0.006748936,1,0
0.006754716,0,0
0.006754818,0,1
0.006760596,0,0
0.006760696,1,0
0.006766476,0,0
0.006766578,0,1
0.006772358,0,0
0.006772456,1,0
0.006778236,0,0
0.006778338,0,1
0.006784118,0,0
0.006784216,1,0
0.006789996,0,0
0.006790098,0,1
0.006795878,0,0
0.006795976,1,0
0.006801756,0,0
0.006801858,0,1
0.006807638,0,0
0.006807738,1,0
0.006813516,0,0
0.006813618,0,1
0.006819398,0,0
0.006819498,1,0
0.006825276,0,0
0.006825380,0,1
0.006831158,0,0
0.006831258,1,0
0.006837038,0,0
0.006837140,0,1
0.006842918,0,0
0.006843018,1,0
0.006848798,0,0
0.006848900,0,1
0.006854678,0,0
0.006854778,1,0
0.006860558,0,0
0.006860660,0,1
0.006866440,0,0
0.006866538,1,0
0.006872318,0,0
0.006872420,0,1
0.006878200,0,0
0.006878300,1,0
0.006884078,0,0
0.006884180,0,1
0.006889960,0,0
0.006890060,1,0
0.006895838,0,0
0.006895940,0,1
0.006901720,0,0
0.006901820,1,0
0.006907600,0,0
0.006907702,0,1
0.006913480,0,0
0.006913580,1,0
0.006919360,0,0
0.006919462,0,1
0.006925242,0,0
0.006925340,1,0
0.006931120,0,0
0.006931222,0,1
0.006937002,0,0
0.006937100,1,0
0.006942880,0,0
0.006942982,0,1
0.006948762,0,0
0.006948860,1,0
0.006954640,0,0
0.006954742,0,1
0.006960522,0,0
0.006960622,1,0
0.006966400,0,0
0.006966502,0,1
0.006972282,0,0
0.006972382,1,0
0.006978160,0,0
0.006978262,0,1
0.006984042,0,0
0.006984142,1,0
0.006989922,0,0
0.006990024,0,1
0.006995802,0,0
0.006995902,1,0
0.007001682,0,0
0.007001784,0,1
0.007007562,0,0
0.007007662,1,0
0.007013442,0,0
0.007013544,0,1
0.007019324,0,0
0.007019422,1,0
0.007025202,0,0
0.007025304,0,1
0.007031084,0,0
0.007031182,1,0
0.007036962,0,0
0.007037064,0,1
0.007042844,0,0
0.007042944,1,0
0.007048722,0,0
0.007048824,0,1
0.007054604,0,0
0.007054704,1,0
0.007060482,0,0
0.007060584,0,1
0.007066364,0,0
0.007066464,1,0
0.007072244,0,0
0.007072346,0,1
0.007078124,0,0
0.007078224,1,0
0.007084004,0,0
0.007084106,0,1
0.007089884,0,0
0.007089984,1,0
0.007095764,0,0
0.007095866,0,1
0.007101646,0,0
0.007101744,1,0
0.007107524,0,0
0.007107626,0,1
0.007113406,0,0
0.007113504,1,0
0.007119284,0,0
0.007119386,0,1
0.007125166,0,0
0.007125266,1,0
0.007131044,0,0
0.007131146,0,1
0.007136926,0,0
0.007137026,1,0
0.007142806,0,0
0.007142908,0,1
0.007148686,0,0
0.007148786,1,0
0.007154566,0,0
0.007154668,0,1
0.007160446,0,0
0.007160546,1,0
0.007166326,0,0
0.007166428,0,1
0.007172208,0,0
0.007172306,1,0
0.007178086,0,0
0.007178188,0,1
0.007183968,0,0
0.007184066,1,0
0.007189846,0,0
0.007189948,0,1
0.007195728,0,0
0.007195826,1,0
0.007201606,0,0
0.007201708,0,1
0.007207488,0,0
0.007207586,1,0
0.007213366,0,0
0.007213468,0,1
0.007219248,0,0
0.007219348,1,0
0.007225128,0,0
0.007225230,0,1
0.007231010,0,0
0.007231108,1,0
0.007236888,0,0
0.007236990,0,1
0.007242770,0,0
0.007242868,1,0
0.007248648,0,0
0.007248750,0,1
0.007254530,0,0
0.007254628,1,0
0.007260408,0,0
0.007260510,0,1
0.007266290,0,0
0.007266388,1,0
0.007272168,0,0
0.007272270,0,1
0.007278050,0,0
0.007278148,1,0
0.007283928,0,0
0.007284030,0,1
0.007289810,0,0
0.007289910,1,0
0.007295688,0,0
0.007295790,0,1
0.007301570,0,0
0.007301670,1,0
0.007307450,0,0
0.007307552,0,1
0.007313330,0,0
0.007313430,1,0
0.007319210,0,0
0.007319312,0,1
0.007325092,0,0
0.007325190,1,0
0.007330970,0,0
0.007331072,0,1
0.007336852,0,0
0.007336950,1,0
0.007342730,0,0
0.007342832,0,1
0.007348612,0,0
0.007348710,1,0
0.007354490,0,0
0.007354592,0,1
0.007360372,0,0
0.007360470,1,0
0.007366250,0,0
0.007366352,0,1
0.007372132,0,0
0.007372232,1,0
0.007378012,0,0
0.007378114,0,1
0.007383892,0,0
0.007383992,1,0
0.007389772,0,0
0.007389874,0,1
0.007395652,0,0
0.007395752,1,0
0.007401532,0,0
0.007401634,0,1
0.007407414,0,0
0.007407512,1,0
0.007413292,0,0
0.007413394,0,1
0.007419174,0,0
0.007419272,1,0
0.007425052,0,0
0.007425154,0,1
0.007430934,0,0
0.007431032,1,0
0.007436812,0,0
0.007436914,0,1
0.007442694,0,0
0.007442794,1,0
0.007448572,0,0
0.007448674,0,1
0.007454454,0,0
0.007454554,1,0
0.007460334,0,0
0.007460436,0,1
0.007466214,0,0
0.007466314,1,0
0.007472094,0,0
0.007472196,0,1
0.007477976,0,0
0.007478074,1,0
0.007483854,0,0
0.007483956,0,1
0.007489736,0,0
0.007489834,1,0
0.007495614,0,0
0.007495716,0,1
0.007501496,0,0
0.007501594,1,0
0.007507374,0,0
0.007507476,0,1
0.007513256,0,0
0.007513354,1,0
0.007519134,0,0
0.007519236,0,1
0.007525016,0,0
0.007525116,1,0
0.007530894,0,0
0.007530996,0,1
0.007536776,0,0
0.007536876,1,0
0.007542654,0,0
0.007542756,0,1
0.007548536,0,0
0.007548636,1,0
0.007554416,0,0
0.007554518,0,1
0.007560298,0,0
0.007560396,1,0
0.007566176,0,0
0.007566278,0,1
0.007572058,0,0
0.007572156,1,0
0.007577936,0,0
0.007578038,0,1
0.007583818,0,0
0.007583916,1,0
0.007589696,0,0
0.007589798,0,1
0.007595578,0,0
0.007595678,1,0
0.007601456,0,0
0.007601558,0,1
0.007607338,0,0
0.007607438,1,0
0.007613216,0,0
0.007613318,0,1
0.007619098,0,0
0.007619198,1,0
0.007624978,0,0
0.007625080,0,1
0.007630860,0,0
0.007630958,1,0
0.007636738,0,0
0.007636840,0,1
0.007642618,0,0
0.007642718,1,0
0.007648498,0,0
0.007648600,0,1
0.007654380,0,0
0.007654478,1,0
0.007660258,0,0
0.007660360,0,1
0.007666140,0,0
0.007666238,1,0
0.007672018,0,0
0.007672120,0,1
0.007677900,0,0
0.007677998,1,0
0.007683778,0,0
0.007683880,0,1
0.007689660,0,0
0.007689760,1,0
0.007695538,0,0
0.007695640,0,1
0.007701420,0,0
0.007701520,1,0
0.007707300,0,0
0.007707402,0,1
0.007713180,0,0
0.007713280,1,0
0.007719060,0,0
0.007719162,0,1
0.007724942,0,0
0.007725040,1,0
0.007730820,0,0
0.007730922,0,1
0.007736702,0,0
0.007736800,1,0
0.007742580,0,0
0.007742682,0,1
0.007748462,0,0
0.007748562,1,0
0.007754340,0,0
0.007754442,0,1
0.007760222,0,0
0.007760322,1,0
0.007766102,0,0
0.007766204,0,1
0.007771982,0,0
0.007772082,1,0
0.007777860,0,0
0.007777962,0,1
0.007783742,0,0
0.007783842,1,0
0.007789622,0,0
0.007789724,0,1
0.007795504,0,0
0.007795602,1,0
0.007801382,0,0
0.007801484,0,1
0.007807264,0,0
0.007807362,1,0
0.007813142,0,0
0.007813244,0,1
0.007819024,0,0
0.007819122,1,0
0.007824902,0,0
0.007825004,0,1
0.007830784,0,0
0.007830882,1,0
0.007836662,0,0
0.007836764,0,1
0.007842544,0,0
0.007842644,1,0
0.007848424,0,0
0.007848526,0,1
0.007854304,0,0
0.007854404,1,0
0.007860184,0,0
0.007860286,0,1
0.007866064,0,0
0.007866164,1,0
0.007871944,0,0
0.007872046,0,1
0.007877824,0,0
0.007877924,1,0
0.007883704,0,0
0.007883806,0,1
0.007889586,0,0
0.007889684,1,0
0.007895464,0,0
0.007895566,0,1
0.007901346,0,0
0.007901444,1,0
0.007907224,0,0
0.007907326,0,1
0.007913106,0,0
0.007913204,1,0
0.007918984,0,0
0.007919086,0,1
0.007924866,0,0
0.007924966,1,0
0.007930744,0,0
0.007930846,0,1
0.007936626,0,0
0.007936726,1,0
0.007942504,0,0
0.007942606,0,1
0.007948386,0,0
0.007948486,1,0
0.007954266,0,0
0.007954368,0,1
0.007960148,0,0
0.007960246,1,0
0.007966026,0,0
0.007966128,0,1
0.007971908,0,0
0.007972006,1,0
0.007977786,0,0
0.007977888,0,1
0.007983668,0,0
0.007983766,1,0
0.007989546,0,0
0.007989648,0,1
0.007995428,0,0
0.007995528,1,0
0.008001306,0,0
0.008001408,0,1
0.008007188,0,0
0.008007288,1,0
0.008013068,0,0
0.008013170,0,1
0.008018950,0,0
0.008019048,1,0
0.008024828,0,0
0.008024930,0,1
0.008030710,0,0
0.008030808,1,0
0.008036588,0,0
0.008036690,0,1
0.008042470,0,0
0.008042568,1,0
0.008048348,0,0
0.008048450,0,1
0.008054230,0,0
0.008054328,1,0
0.008060108,0,0
0.008060210,0,1
0.008065990,0,0
0.008066088,1,0
0.008071868,0,0
0.008071970,0,1
0.008077750,0,0
0.008077850,1,0
0.008083630,0,0
0.008083732,0,1
0.008089510,0,0
0.008089610,1,0
0.008095388,0,0
0.008095490,0,1
0.008101270,0,0
0.008101370,1,0
0.008107150,0,0
0.008107252,0,1
0.008113030,0,0
0.008113130,1,0
0.008118910,0,0
0.008119012,0,1
0.008124792,0,0
0.008124890,1,0
0.008130670,0,0
0.008130772,0,1
0.008136552,0,0
0.008136650,1,0
0.008142430,0,0
0.008142532,0,1
0.008148312,0,0
0.008148412,1,0
0.008154190,0,0
0.008154292,0,1
0.008160072,0,0
0.008160172,1,0
0.008165952,0,0
0.008166054,0,1
0.008171832,0,0
0.008171932,1,0
0.008177712,0,0
0.008177814,0,1
0.008183592,0,0
0.008183692,1,0
0.008189472,0,0
0.008189574,0,1
0.008195354,0,0
0.008195452,1,0
0.008201232,0,0
0.008201334,0,1
0.008207114,0,0
0.008207212,1,0
0.008212992,0,0
