Time [s],Channel 0,Channel 1
0.004101190,0,1
0.004106820,0,0
0.004107070,1,0
0.004112700,0,0
0.004112950,0,1
0.004118580,0,0
0.004118830,1,0
0.004124460,0,0
0.004124710,0,1
0.004130340,0,0
0.004130590,1,0
0.004136220,0,0
0.004136472,0,1
0.004142100,0,0
0.004142350,1,0
0.004147980,0,0
0.004148232,0,1
0.004153860,0,0
0.004154110,1,0
0.004159740,0,0
0.004159992,0,1
0.004165622,0,0
0.004165872,1,0
0.004171502,0,0
0.004171752,0,1
0.004177382,0,0
0.004177632,1,0
0.004183262,0,0
0.004183512,0,1
0.004189142,0,0
0.004189392,1,0
0.004195022,0,0
0.004195272,0,1
0.004200902,0,0
0.004201152,1,0
0.004206782,0,0
0.004207034,0,1
0.004212662,0,0
0.004212912,1,0
0.004218542,0,0
0.004218794,0,1
0.004224424,0,0
0.004224674,1,0
0.004230302,0,0
0.004230554,0,1
0.004236182,0,0
0.004236432,1,0
0.004242062,0,0
0.004242314,0,1
0.004247944,0,0
0.004248194,1,0
0.004253824,0,0
0.004254074,0,1
0.004259704,0,0
0.004259954,1,0
0.004265584,0,0
0.004265834,0,1
0.004271464,0,0
0.004271714,1,0
0.004277344,0,0
0.004277594,0,1
0.004283224,0,0
0.004283474,1,0
0.004289104,0,0
0.004289356,0,1
0.004294984,0,0
0.004295234,1,0
0.004300864,0,0
0.004301114,0,1
0.004306744,0,0
0.004306994,1,0
0.004312624,0,0
0.004312876,0,1
0.004318504,0,0
0.004318754,1,0
0.004324384,0,0
0.004324636,0,1
0.004330266,0,0
0.004330516,1,0
0.004336146,0,0
0.004336396,0,1
0.004342026,0,0
0.004342276,1,0
0.004347906,0,0
0.004348156,0,1
0.004353786,0,0
0.004354036,1,0
0.004359666,0,0
0.004359916,0,1
0.004365546,0,0
0.004365796,1,0
0.004371426,0,0
0.004371678,0,1
0.004377306,0,0
0.004377556,1,0
0.004383186,0,0
0.004383438,0,1
0.004389066,0,0
0.004389318,1,0
0.004394948,0,0
0.004395198,0,1
0.004400828,0,0
0.004401078,1,0
0.004406706,0,0
0.004406958,0,1
0.004412588,0,0
0.004412838,1,0
0.004418468,0,0
0.004418718,0,1
0.004424348,0,0
0.004424598,1,0
0.004430228,0,0
0.004430478,0,1
0.004436108,0,0
0.004436358,1,0
0.004441988,0,0
0.004442238,0,1
0.004447868,0,0
0.004448118,1,0
0.004453748,0,0
0.004453998,0,1
0.004459628,0,0
0.004459878,1,0
0.004465508,0,0
0.004465760,0,1
0.004471388,0,0
0.004471638,1,0
0.004477268,0,0
0.004477520,0,1
0.004483150,0,0
0.004483400,1,0
0.004489030,0,0
0.004489280,0,1
0.004494910,0,0
0.004495160,1,0
0.004500790,0,0
0.004501040,0,1
0.004506670,0,0
0.004506920,1,0
0.004512550,0,0
0.004512800,0,1
0.004518430,0,0
0.004518680,1,0
0.004524310,0,0
0.004524562,0,1
0.004530190,0,0
0.004530440,1,0
0.004536070,0,0
0.004536322,0,1
0.004541950,0,0
0.004542200,1,0
0.004547830,0,0
0.004548082,0,1
0.004553710,0,0
0.004553960,1,0
0.004559590,0,0
0.004559842,0,1
0.004565472,0,0
0.004565722,1,0
0.004571352,0,0
0.004571602,0,1
0.004577232,0,0
0.004577482,1,0
0.004583112,0,0
0.004583362,0,1
0.004588992,0,0
0.004589242,1,0
0.004594872,0,0
0.004595122,0,1
0.004600752,0,0
0.004601002,1,0
0.004606632,0,0
0.004606884,0,1
0.004612512,0,0
0.004612762,1,0
0.004618392,0,0
0.004618642,0,1
0.004624272,0,0
0.004624524,1,0
0.004630152,0,0
0.004630404,0,1
0.004636032,0,0
0.004636282,1,0
0.004641912,0,0
0.004642164,0,1
0.004647794,0,0
0.004648044,1,0
0.004653674,0,0
0.004653924,0,1
0.004659554,0,0
0.004659804,1,0
0.004665434,0,0
0.004665684,0,1
0.004671314,0,0
0.004671564,1,0
0.004677194,0,0
0.004677444,0,1
0.004683074,0,0
0.004683324,1,0
0.004688954,0,0
0.004689204,0,1
0.004694834,0,0
0.004695086,1,0
0.004700714,0,0
0.004700966,0,1
0.004706594,0,0
0.004706846,1,0
0.004712474,0,0
0.004712726,0,1
0.004718356,0,0
0.004718606,1,0
0.004724236,0,0
0.004724486,0,1
0.004730116,0,0
0.004730366,1,0
0.004735996,0,0
0.004736246,0,1
0.004741876,0,0
0.004742126,1,0
0.004747756,0,0
0.004748006,0,1
0.004753636,0,0
0.004753886,1,0
0.004759516,0,0
0.004759766,0,1
0.004765396,0,0
0.004765646,1,0
0.004771276,0,0
0.004771528,0,1
0.004777156,0,0
0.004777406,1,0
0.004783036,0,0
0.004783288,0,1
0.004788918,0,0
0.004789168,1,0
0.004794796,0,0
0.004795048,0,1
0.004800676,0,0
0.004800928,1,0
0.004806558,0,0
0.004806808,0,1
0.004812438,0,0
0.004812688,1,0
0.004818318,0,0
0.004818568,0,1
0.004824198,0,0
0.004824448,1,0
0.004830078,0,0
0.004830328,0,1
0.004835958,0,0
0.004836208,1,0
0.004841838,0,0
0.004842088,0,1
0.004847718,0,0
0.004847968,1,0
0.004853598,0,0
0.004853850,0,1
0.004859478,0,0
0.004859728,1,0
0.004865358,0,0
0.004865610,0,1
0.004871240,0,0
0.004871490,1,0
0.004877120,0,0
0.004877370,0,1
0.004883000,0,0
0.004883250,1,0
0.004888880,0,0
0.004889130,0,1
0.004894760,0,0
0.004895010,1,0
0.004900640,0,0
0.004900890,0,1
0.004906520,0,0
0.004906770,1,0
0.004912400,0,0
0.004912650,0,1
0.004918280,0,0
0.004918530,1,0
0.004924160,0,0
0.004924412,0,1
0.004930040,0,0
0.004930290,1,0
0.004935920,0,0
0.004936170,0,1
0.004941800,0,0
0.004942050,1,0
0.004947680,0,0
0.004947932,0,1
0.004953560,0,0
0.004953810,1,0
0.004959442,0,0
0.004959692,0,1
0.004965322,0,0
0.004965572,1,0
0.004971202,0,0
0.004971452,0,1
0.004977082,0,0
0.004977332,1,0
0.004982962,0,0
0.004983212,0,1
0.004988842,0,0
0.004989092,1,0
0.004994722,0,0
0.004994972,0,1
0.005000602,0,0
0.005000852,1,0
0.005006482,0,0
0.005006734,0,1
0.005012362,0,0
0.005012612,1,0
0.005018242,0,0
0.005018494,0,1
0.005024122,0,0
0.005024372,1,0
0.005030002,0,0
0.005030254,0,1
0.005035884,0,0
0.005036134,1,0
0.005041764,0,0
0.005042014,0,1
0.005047644,0,0
0.005047894,1,0
0.005053524,0,0
0.005053774,0,1
0.005059404,0,0
0.005059654,1,0
0.005065284,0,0
0.005065534,0,1
0.005071164,0,0
0.005071414,1,0
0.005077044,0,0
0.005077296,0,1
0.005082924,0,0
0.005083174,1,0
0.005088804,0,0
0.005089056,0,1
0.005094684,0,0
0.005094934,1,0
0.005100564,0,0
0.005100816,0,1
0.005106444,0,0
0.005106694,1,0
0.005112324,0,0
0.005112576,0,1
0.005118204,0,0
0.005118456,1,0
0.005124084,0,0
0.005124336,0,1
0.005129966,0,0
0.005130216,1,0
0.005135844,0,0
0.005136096,0,1
0.005141726,0,0
0.005141976,1,0
0.005147606,0,0
0.005147856,0,1
0.005153486,0,0
0.005153736,1,0
0.005159366,0,0
0.005159616,0,1
0.005165246,0,0
0.005165496,1,0
0.005171126,0,0
0.005171378,0,1
0.005177006,0,0
0.005177258,1,0
0.005182886,0,0
0.005183138,0,1
0.005188768,0,0
0.005189018,1,0
0.005194646,0,0
0.005194898,0,1
0.005200528,0,0
0.005200778,1,0
0.005206408,0,0
0.005206658,0,1
0.005212288,0,0
0.005212538,1,0
0.005218168,0,0
0.005218418,0,1
0.005224048,0,0
0.005224298,1,0
0.005229928,0,0
0.005230178,0,1
0.005235808,0,0
0.005236058,1,0
0.005241688,0,0
0.005241938,0,1
0.005247568,0,0
0.005247818,1,0
0.005253448,0,0
0.005253698,0,1
0.005259328,0,0
0.005259578,1,0
0.005265208,0,0
0.005265460,0,1
0.005271088,0,0
0.005271338,1,0
0.005276970,0,0
0.005277220,0,1
0.005282850,0,0
0.005283100,1,0
0.005288730,0,0
0.005288980,0,1
0.005294610,0,0
0.005294860,1,0
0.005300490,0,0
0.005300740,0,1
0.005306370,0,0
0.005306620,1,0
0.005312250,0,0
0.005312500,0,1
0.005318130,0,0
0.005318380,1,0
0.005324010,0,0
0.005324260,0,1
0.005329890,0,0
0.005330140,1,0
0.005335770,0,0
0.005336022,0,1
0.005341650,0,0
0.005341900,1,0
0.005347530,0,0
0.005347782,0,1
0.005353412,0,0
0.005353662,1,0
0.005359292,0,0
0.005359542,0,1
0.005365172,0,0
0.005365422,1,0
0.005371052,0,0
0.005371302,0,1
0.005376932,0,0
0.005377182,1,0
0.005382812,0,0
0.005383062,0,1
0.005388692,0,0
0.005388942,1,0
0.005394572,0,0
0.005394822,0,1
0.005400452,0,0
0.005400702,1,0
0.005406332,0,0
0.005406582,0,1
0.005412212,0,0
0.005412462,1,0
0.005418092,0,0
0.005418344,0,1
0.005423972,0,0
0.005424222,1,0
0.005429852,0,0
0.005430104,0,1
0.005435734,0,0
0.005435984,1,0
0.005441614,0,0
0.005441864,0,1
0.005447494,0,0
0.005447744,1,0
0.005453374,0,0
0.005453624,0,1
0.005459254,0,0
0.005459504,1,0
0.005465134,0,0
0.005465384,0,1
0.005471014,0,0
0.005471264,1,0
0.005476894,0,0
0.005477144,0,1
0.005482774,0,0
0.005483024,1,0
0.005488654,0,0
0.005488904,0,1
0.005494534,0,0
0.005494784,1,0
0.005500414,0,0
0.005500666,0,1
0.005506294,0,0
0.005506544,1,0
0.005512174,0,0
0.005512426,0,1
0.005518054,0,0
0.005518306,1,0
0.005523936,0,0
0.005524186,0,1
0.005529816,0,0
0.005530066,1,0
0.005535696,0,0
0.005535946,0,1
0.005541576,0,0
0.005541826,1,0
0.005547456,0,0
0.005547706,0,1
0.005553336,0,0
0.005553586,1,0
0.005559216,0,0
0.005559468,0,1
0.005565096,0,0
0.005565346,1,0
0.005570976,0,0
0.005571228,0,1
0.005576856,0,0
0.005577106,1,0
0.005582736,0,0
0.005582988,0,1
0.005588616,0,0
0.005588866,1,0
0.005594496,0,0
0.005594748,0,1
0.005600378,0,0
0.005600628,1,0
0.005606258,0,0
0.005606508,0,1
0.005612138,0,0
0.005612388,1,0
0.005618018,0,0
0.005618268,0,1
0.005623898,0,0
0.005624148,1,0
0.005629778,0,0
0.005630028,0,1
0.005635658,0,0
0.005635908,1,0
0.005641538,0,0
0.005641788,0,1
0.005647418,0,0
0.005647668,1,0
0.005653298,0,0
0.005653550,0,1
0.005659178,0,0
0.005659430,1,0
0.005665058,0,0
0.005665310,0,1
0.005670940,0,0
0.005671190,1,0
0.005676820,0,0
0.005677070,0,1
0.005682700,0,0
0.005682950,1,0
0.005688580,0,0
0.005688830,0,1
0.005694460,0,0
0.005694710,1,0
0.005700340,0,0
0.005700590,0,1
0.005706220,0,0
0.005706470,1,0
0.005712100,0,0
0.005712350,0,1
0.005717980,0,0
0.005718230,1,0
0.005723860,0,0
0.005724110,0,1
0.005729740,0,0
0.005729990,1,0
0.005735620,0,0
0.005735870,0,1
0.005741500,0,0
0.005741750,1,0
0.005747380,0,0
0.005747632,0,1
0.005753260,0,0
0.005753510,1,0
0.005759140,0,0
0.005759392,0,1
0.005765022,0,0
0.005765272,1,0
0.005770902,0,0
0.005771152,0,1
0.005776782,0,0
0.005777032,1,0
0.005782662,0,0
0.005782912,0,1
0.005788542,0,0
0.005788792,1,0
0.005794422,0,0
0.005794672,0,1
0.005800302,0,0
0.005800552,1,0
0.005806182,0,0
0.005806432,0,1
0.005812062,0,0
0.005812312,1,0
0.005817942,0,0
0.005818194,0,1
0.005823822,0,0
0.005824072,1,0
0.005829702,0,0
0.005829954,0,1
0.005835584,0,0
0.005835834,1,0
0.005841464,0,0
0.005841714,0,1
0.005847344,0,0
0.005847594,1,0
0.005853224,0,0
0.005853474,0,1
0.005859104,0,0
0.005859354,1,0
0.005864984,0,0
0.005865234,0,1
0.005870864,0,0
0.005871114,1,0
0.005876744,0,0
0.005876996,0,1
0.005882624,0,0
0.005882874,1,0
0.005888504,0,0
0.005888754,0,1
0.005894384,0,0
0.005894634,1,0
0.005900264,0,0
0.005900516,0,1
0.005906144,0,0
0.005906394,1,0
0.005912024,0,0
0.005912276,0,1
0.005917904,0,0
0.005918154,1,0
0.005923786,0,0
0.005924036,0,1
0.005929666,0,0
0.005929916,1,0
0.005935546,0,0
0.005935796,0,1
0.005941426,0,0
0.005941676,1,0
0.005947306,0,0
0.005947556,0,1
0.005953186,0,0
0.005953436,1,0
0.005959066,0,0
0.005959316,0,1
0.005964946,0,0
0.005965196,1,0
0.005970826,0,0
0.005971078,0,1
0.005976706,0,0
0.005976956,1,0
0.005982586,0,0
0.005982838,0,1
0.005988466,0,0
0.005988716,1,0
0.005994346,0,0
0.005994598,0,1
0.006000226,0,0
0.006000476,1,0
0.006006108,0,0
0.006006358,0,1
0.006011988,0,0
0.006012238,1,0
0.006017868,0,0
0.006018118,0,1
0.006023748,0,0
0.006023998,1,0
0.006029628,0,0
0.006029878,0,1
0.006035508,0,0
0.006035758,1,0
0.006041388,0,0
0.006041638,0,1
0.006047268,0,0
0.006047518,1,0
0.006053148,0,0
0.006053400,0,1
0.006059028,0,0
0.006059278,1,0
0.006064908,0,0
0.006065160,0,1
0.006070788,0,0
0.006071040,1,0
0.006076668,0,0
0.006076920,0,1
0.006082550,0,0
0.006082800,1,0
0.006088430,0,0
0.006088680,0,1
0.006094310,0,0
0.006094560,1,0
0.006100190,0,0
0.006100440,0,1
0.006106070,0,0
0.006106320,1,0
0.006111950,0,0
0.006112200,0,1
0.006117830,0,0
0.006118080,1,0
0.006123710,0,0
0.006123960,0,1
0.006129590,0,0
0.006129840,1,0
0.006135470,0,0
0.006135722,0,1
0.006141350,0,0
0.006141600,1,0
0.006147230,0,0
0.006147482,0,1
0.006153110,0,0
0.006153360,1,0
0.006158992,0,0
0.006159242,0,1
0.006164872,0,0
0.006165122,1,0
0.006170752,0,0
0.006171002,0,1
0.006176632,0,0
0.006176882,1,0
0.006182512,0,0
0.006182762,0,1
0.006188392,0,0
0.006188642,1,0
0.006194272,0,0
0.006194522,0,1
0.006200152,0,0
0.006200402,1,0
0.006206032,0,0
0.006206284,0,1
0.006211912,0,0
0.006212162,1,0
0.006217792,0,0
0.006218042,0,1
0.006223672,0,0
0.006223922,1,0
0.006229552,0,0
0.006229804,0,1
0.006235434,0,0
0.006235682,1,0
0.006241314,0,0
0.006241564,0,1
0.006247194,0,0
0.006247444,1,0
0.006253074,0,0
0.006253324,0,1
0.006258954,0,0
0.006259204,1,0
0.006264834,0,0
0.006265084,0,1
0.006270714,0,0
0.006270964,1,0
0.006276594,0,0
0.006276844,0,1
0.006282474,0,0
0.006282724,1,0
0.006288354,0,0
0.006288606,0,1
0.006294234,0,0
0.006294484,1,0
0.006300114,0,0
0.006300366,0,1
0.006305996,0,0
0.006306246,1,0
0.006311874,0,0
0.006312126,0,1
0.006317754,0,0
0.006318006,1,0
0.006323634,0,0
0.006323886,0,1
0.006329516,0,0
0.006329766,1,0
0.006335396,0,0
0.006335646,0,1
0.006341276,0,0
0.006341526,1,0
0.006347156,0,0
0.006347406,0,1
0.006353036,0,0
0.006353286,1,0
0.006358916,0,0
0.006359166,0,1
0.006364796,0,0
0.006365046,1,0
0.006370676,0,0
0.006370926,0,1
0.006376556,0,0
0.006376806,1,0
0.006382436,0,0
0.006382688,0,1
0.006388318,0,0
0.006388568,1,0
0.006394196,0,0
0.006394448,0,1
0.006400078,0,0
0.006400328,1,0
0.006405958,0,0
0.006406208,0,1
0.006411838,0,0
0.006412088,1,0
0.006417718,0,0
0.006417968,0,1
0.006423598,0,0
0.006423848,1,0
0.006429478,0,0
0.006429728,0,1
0.006435358,0,0
0.006435608,1,0
0.006441238,0,0
0.006441488,0,1
0.006447118,0,0
0.006447368,1,0
0.006452998,0,0
0.006453248,0,1
0.006458878,0,0
0.006459128,1,0
0.006464758,0,0
0.006465010,0,1
0.006470638,0,0
0.006470888,1,0
0.006476518,0,0
0.006476770,0,1
0.006482400,0,0
0.006482650,1,0
0.006488280,0,0
0.006488530,0,1
0.006494160,0,0
0.006494410,1,0
0.006500040,0,0
0.006500290,0,1
0.006505920,0,0
0.006506170,1,0
0.006511800,0,0
0.006512050,0,1
0.006517680,0,0
0.006517930,1,0
0.006523560,0,0
0.006523812,0,1
0.006529440,0,0
0.006529690,1,0
0.006535320,0,0
0.006535572,0,1
0.006541200,0,0
0.006541450,1,0
0.006547080,0,0
0.006547332,0,1
0.006552962,0,0
0.006553212,1,0
0.006558842,0,0
0.006559092,0,1
0.006564722,0,0
0.006564972,1,0
0.006570602,0,0
0.006570852,0,1
0.006576482,0,0
0.006576732,1,0
0.006582362,0,0
0.006582612,0,1
0.006588242,0,0
0.006588492,1,0
0.006594122,0,0
0.006594372,0,1
0.006600002,0,0
0.006600252,1,0
0.006605882,0,0
0.006606132,0,1
0.006611762,0,0
0.006612012,1,0
0.006617642,0,0
0.006617894,0,1
0.006623522,0,0
0.006623772,1,0
0.006629402,0,0
0.006629654,0,1
0.006635284,0,0
0.006635534,1,0
0.006641164,0,0
0.006641414,0,1
0.006647044,0,0
0.006647294,1,0
0.006652924,0,0
0.006653174,0,1
0.006658804,0,0
0.006659054,1,0
0.006664684,0,0
0.006664934,0,1
0.006670564,0,0
0.006670814,1,0
0.006676444,0,0
0.006676694,0,1
0.006682324,0,0
0.006682574,1,0
0.006688204,0,0
0.006688456,0,1
0.006694084,0,0
0.006694334,1,0
0.006699964,0,0
0.006700216,0,1
0.006705846,0,0
0.006706096,1,0
0.006711726,0,0
0.006711976,0,1
0.006717606,0,0
0.006717856,1,0
0.006723486,0,0
0.006723736,0,1
0.006729366,0,0
0.006729616,1,0
0.006735246,0,0
0.006735496,0,1
0.006741126,0,0
0.006741376,1,0
0.006747006,0,0
0.006747256,0,1
0.006752886,0,0
0.006753136,1,0
0.006758766,0,0
0.006759016,0,1
0.006764646,0,0
0.006764896,1,0
0.006770526,0,0
0.006770778,0,1
0.006776406,0,0
0.006776656,1,0
0.006782286,0,0
0.006782538,0,1
0.006788166,0,0
0.006788416,1,0
0.006794046,0,0
0.006794298,0,1
0.006799928,0,0
0.006800178,1,0
0.006805808,0,0
0.006806058,0,1
0.006811688,0,0
0.006811938,1,0
0.006817568,0,0
0.006817818,0,1
0.006823448,0,0
0.006823698,1,0
0.006829328,0,0
0.006829578,0,1
0.006835208,0,0
0.006835458,1,0
0.006841088,0,0
0.006841338,0,1
0.006846968,0,0
0.006847218,1,0
0.006852848,0,0
0.006853100,0,1
0.006858728,0,0
0.006858978,1,0
0.006864608,0,0
0.006864860,0,1
0.006870488,0,0
0.006870740,1,0
0.006876370,0,0
0.006876620,0,1
0.006882250,0,0
0.006882500,1,0
0.006888130,0,0
0.006888380,0,1
0.006894010,0,0
0.006894260,1,0
0.006899890,0,0
0.006900140,0,1
0.006905770,0,0
0.006906020,1,0
0.006911650,0,0
0.006911900,0,1
0.006917530,0,0
0.006917780,1,0
0.006923410,0,0
0.006923660,0,1
0.006929290,0,0
0.006929540,1,0
0.006935170,0,0
0.006935422,0,1
0.006941050,0,0
0.006941302,1,0
0.006946930,0,0
0.006947182,0,1
0.006952812,0,0
0.006953062,1,0
0.006958692,0,0
0.006958942,0,1
0.006964572,0,0
0.006964822,1,0
0.006970450,0,0
0.006970702,0,1
0.006976332,0,0
0.006976582,1,0
0.006982212,0,0
0.006982462,0,1
0.006988092,0,0
0.006988342,1,0
0.006993972,0,0
0.006994222,0,1
0.006999852,0,0
0.007000102,1,0
0.007005732,0,0
0.007005984,0,1
0.007011612,0,0
0.007011862,1,0
0.007017492,0,0
0.007017744,0,1
0.007023374,0,0
0.007023624,1,0
0.007029252,0,0
0.007029504,0,1
0.007035134,0,0
0.007035384,1,0
0.007041014,0,0
0.007041264,0,1
0.007046894,0,0
0.007047144,1,0
0.007052774,0,0
0.007053024,0,1
0.007058654,0,0
0.007058904,1,0
0.007064534,0,0
0.007064784,0,1
0.007070414,0,0
0.007070664,1,0
0.007076294,0,0
0.007076544,0,1
0.007082174,0,0
0.007082424,1,0
0.007088054,0,0
0.007088304,0,1
0.007093934,0,0
0.007094184,1,0
0.007099814,0,0
0.007100066,0,1
0.007105694,0,0
0.007105946,1,0
0.007111574,0,0
0.007111826,0,1
0.007117454,0,0
0.007117704,1,0
0.007123334,0,0
0.007123586,0,1
0.007129216,0,0
0.007129466,1,0
0.007135096,0,0
0.007135346,0,1
0.007140976,0,0
0.007141226,1,0
0.007146856,0,0
0.007147106,0,1
0.007152736,0,0
0.007152986,1,0
0.007158616,0,0
0.007158866,0,1
0.007164496,0,0
0.007164746,1,0
0.007170376,0,0
0.007170628,0,1
0.007176256,0,0
0.007176506,1,0
0.007182136,0,0
0.007182388,0,1
0.007188018,0,0
0.007188268,1,0
0.007193898,0,0
0.007194148,0,1
0.007199778,0,0
0.007200028,1,0
0.007205658,0,0
0.007205908,0,1
0.007211538,0,0
0.007211788,1,0
0.007217418,0,0
0.007217668,0,1
0.007223298,0,0
0.007223548,1,0
0.007229178,0,0
0.007229428,0,1
0.007235058,0,0
0.007235308,1,0
0.007240938,0,0
0.007241188,0,1
0.007246818,0,0
0.007247068,1,0
0.007252698,0,0
0.007252948,0,1
0.007258578,0,0
0.007258828,1,0
0.007264458,0,0
0.007264710,0,1
0.007270340,0,0
0.007270590,1,0
0.007276218,0,0
0.007276470,0,1
0.007282100,0,0
0.007282350,1,0
0.007287980,0,0
0.007288230,0,1
0.007293860,0,0
0.007294110,1,0
0.007299740,0,0
0.007299990,0,1
0.007305620,0,0
0.007305870,1,0
0.007311500,0,0
0.007311750,0,1
0.007317380,0,0
0.007317630,1,0
0.007323260,0,0
0.007323510,0,1
0.007329140,0,0
0.007329390,1,0
0.007335020,0,0
0.007335272,0,1
0.007340900,0,0
0.007341150,1,0
0.007346780,0,0
0.007347032,0,1
0.007352660,0,0
0.007352912,1,0
0.007358542,0,0
0.007358792,0,1
0.007364422,0,0
0.007364672,1,0
0.007370302,0,0
0.007370552,0,1
0.007376182,0,0
0.007376432,1,0
0.007382062,0,0
0.007382312,0,1
0.007387942,0,0
0.007388192,1,0
0.007393822,0,0
0.007394072,0,1
0.007399702,0,0
0.007399952,1,0
0.007405582,0,0
0.007405834,0,1
0.007411462,0,0
0.007411712,1,0
0.007417342,0,0
0.007417594,0,1
0.007423224,0,0
0.007423474,1,0
0.007429104,0,0
0.007429354,0,1
0.007434984,0,0
0.007435234,1,0
0.007440864,0,0
0.007441114,0,1
0.007446744,0,0
0.007446994,1,0
0.007452624,0,0
0.007452874,0,1
0.007458504,0,0
0.007458754,1,0
0.007464384,0,0
0.007464634,0,1
0.007470264,0,0
0.007470514,1,0
0.007476144,0,0
0.007476394,0,1
0.007482024,0,0
0.007482274,1,0
0.007487904,0,0
0.007488154,0,1
0.007493784,0,0
0.007494034,1,0
0.007499664,0,0
0.007499916,0,1
0.007505544,0,0
0.007505794,1,0
0.007511424,0,0
0.007511676,0,1
0.007517306,0,0
0.007517556,1,0
0.007523186,0,0
0.007523436,0,1
0.007529066,0,0
0.007529316,1,0
0.007534946,0,0
0.007535196,0,1
0.007540826,0,0
0.007541076,1,0
0.007546706,0,0
0.007546956,0,1
0.007552586,0,0
0.007552836,1,0
0.007558466,0,0
0.007558716,0,1
0.007564346,0,0
0.007564596,1,0
0.007570226,0,0
0.007570478,0,1
0.007576106,0,0
0.007576356,1,0
0.007581986,0,0
0.007582238,0,1
0.007587868,0,0
0.007588118,1,0
0.007593748,0,0
0.007593998,0,1
0.007599628,0,0
0.007599878,1,0
0.007605508,0,0
0.007605758,0,1
0.007611388,0,0
0.007611638,1,0
0.007617266,0,0
0.007617518,0,1
0.007623148,0,0
0.007623398,1,0
0.007629028,0,0
0.007629278,0,1
0.007634908,0,0
0.007635158,1,0
0.007640788,0,0
0.007641040,0,1
0.007646668,0,0
0.007646918,1,0
0.007652548,0,0
0.007652800,0,1
0.007658428,0,0
0.007658678,1,0
0.007664308,0,0
0.007664560,0,1
0.007670188,0,0
0.007670438,1,0
0.007676068,0,0
0.007676320,0,1
0.007681950,0,0
0.007682200,1,0
0.007687830,0,0
0.007688080,0,1
0.007693710,0,0
0.007693960,1,0
0.007699590,0,0
0.007699840,0,1
0.007705470,0,0
0.007705720,1,0
0.007711350,0,0
0.007711600,0,1
0.007717230,0,0
0.007717480,1,0
0.007723110,0,0
0.007723360,0,1
0.007728990,0,0
0.007729240,1,0
0.007734870,0,0
0.007735122,0,1
0.007740750,0,0
0.007741000,1,0
0.007746630,0,0
0.007746882,0,1
0.007752512,0,0
0.007752762,1,0
0.007758392,0,0
0.007758642,0,1
0.007764272,0,0
0.007764522,1,0
0.007770152,0,0
0.007770402,0,1
0.007776032,0,0
0.007776282,1,0
0.007781912,0,0
0.007782162,0,1
0.007787792,0,0
0.007788042,1,0
0.007793672,0,0
0.007793922,0,1
0.007799552,0,0
0.007799802,1,0
0.007805432,0,0
0.007805684,0,1
0.007811312,0,0
0.007811562,1,0
0.007817192,0,0
0.007817444,0,1
0.007823074,0,0
0.007823324,1,0
0.007828954,0,0
0.007829204,0,1
0.007834834,0,0
0.007835084,1,0
0.007840714,0,0
0.007840964,0,1
0.007846594,0,0
0.007846844,1,0
0.007852474,0,0
0.007852724,0,1
0.007858354,0,0
0.007858604,1,0
0.007864234,0,0
0.007864484,0,1
0.007870114,0,0
0.007870364,1,0
0.007875994,0,0
0.007876244,0,1
0.007881874,0,0
0.007882124,1,0
0.007887754,0,0
0.007888004,0,1
0.007893634,0,0
0.007893884,1,0
0.007899514,0,0
0.007899766,0,1
0.007905394,0,0
0.007905644,1,0
0.007911274,0,0
0.007911526,0,1
0.007917156,0,0
0.007917406,1,0
0.007923036,0,0
0.007923286,0,1
0.007928916,0,0
0.007929166,1,0
0.007934796,0,0
0.007935046,0,1
0.007940676,0,0
0.007940926,1,0
0.007946556,0,0
0.007946806,0,1
0.007952436,0,0
0.007952686,1,0
0.007958316,0,0
0.007958566,0,1
0.007964196,0,0
0.007964446,1,0
0.007970076,0,0
0.007970328,0,1
0.007975956,0,0
0.007976206,1,0
0.007981836,0,0
0.007982088,0,1
0.007987716,0,0
0.007987966,1,0
0.007993596,0,0
0.007993848,0,1
0.007999478,0,0
0.007999728,1,0
0.008005358,0,0
0.008005608,0,1
0.008011238,0,0
0.008011488,1,0
0.008017118,0,0
0.008017368,0,1
0.008022998,0,0
0.008023248,1,0
0.008028878,0,0
0.008029128,0,1
0.008034758,0,0
0.008035008,1,0
0.008040638,0,0
0.008040888,0,1
0.008046518,0,0
0.008046768,1,0
0.008052398,0,0
0.008052648,0,1
0.008058278,0,0
0.008058528,1,0
0.008064158,0,0
0.008064410,0,1
0.008070038,0,0
0.008070288,1,0
0.008075918,0,0
0.008076170,0,1
0.008081800,0,0
0.008082050,1,0
0.008087680,0,0
0.008087930,0,1
0.008093560,0,0
0.008093810,1,0
0.008099440,0,0
0.008099690,0,1
0.008105320,0,0
0.008105570,1,0
0.008111200,0,0
0.008111450,0,1
0.008117080,0,0
0.008117330,1,0
0.008122960,0,0
0.008123210,0,1
0.008128840,0,0
0.008129090,1,0
0.008134720,0,0
0.008134972,0,1
0.008140600,0,0
0.008140850,1,0
0.008146480,0,0
0.008146732,0,1
0.008152362,0,0
0.008152612,1,0
0.008158242,0,0
0.008158492,0,1
0.008164122,0,0
0.008164372,1,0
0.008170002,0,0
0.008170252,0,1
0.008175882,0,0
0.008176132,1,0
0.008181762,0,0
0.008182012,0,1
0.008187642,0,0
0.008187892,1,0
0.008193522,0,0
0.008193772,0,1
0.008199402,0,0
0.008199652,1,0
0.008205282,0,0
0.008205532,0,1
0.008211162,0,0
