Time [s],Channel 0,Channel 1,Channel 2,Channel 3
0.002234358,0,1,0,0
0.002234360,0,1,0,1
0.002239838,0,0,0,1
0.002239840,0,0,0,0
0.002240238,1,0,1,0
0.002245718,0,0,0,0
0.002246120,0,1,0,1
0.002251598,0,0,0,1
0.002251600,0,0,0,0
0.002251998,0,0,1,0
0.002252000,1,0,1,0
0.002257478,1,0,0,0
0.002257480,0,0,0,0
0.002257880,0,1,0,1
0.002263360,0,0,0,0
0.002263760,1,0,1,0
0.002269238,1,0,0,0
0.002269240,0,0,0,0
0.002269640,0,1,0,1
0.002275120,0,0,0,0
0.002275520,1,0,1,0
0.002281000,0,0,0,0
0.002281400,0,1,0,0
0.002281402,0,1,0,1
0.002286880,0,0,0,0
0.002287280,1,0,1,0
0.002292760,0,0,0,0
0.002293160,0,1,0,0
0.002293162,0,1,0,1
0.002298640,0,0,0,0
0.002299040,1,0,1,0
0.002304520,0,0,0,0
0.002304920,0,1,0,0
0.002304922,0,1,0,1
0.002310400,0,0,0,1
0.002310402,0,0,0,0
0.002310800,1,0,1,0
0.002316280,0,0,0,0
0.002316682,0,1,0,1
0.002322160,0,0,0,1
0.002322162,0,0,0,0
0.002322560,1,0,1,0
0.002328040,0,0,0,0
0.002328442,0,1,0,1
0.002333920,0,0,0,1
0.002333922,0,0,0,0
0.002334320,1,0,1,0
0.002339800,1,0,0,0
0.002339802,0,0,0,0
0.002340202,0,1,0,1
0.002345682,0,0,0,0
0.002346080,0,0,1,0
0.002346082,1,0,1,0
0.002351560,1,0,0,0
0.002351562,0,0,0,0
0.002351962,0,1,0,1
0.002357442,0,0,0,0
0.002357840,0,0,1,0
0.002357842,1,0,1,0
0.002363320,1,0,0,0
0.002363322,0,0,0,0
0.002363722,0,1,0,1
0.002369202,0,0,0,0
0.002369602,1,0,1,0
0.002375082,0,0,0,0
0.002375482,0,1,0,0
0.002375484,0,1,0,1
0.002380962,0,0,0,0
0.002381362,1,0,1,0
0.002386842,0,0,0,0
0.002387242,0,1,0,0
0.002387244,0,1,0,1
0.002392722,0,0,0,1
0.002392724,0,0,0,0
0.002393122,1,0,1,0
0.002398602,0,0,0,0
0.002399002,0,1,0,0
0.002399004,0,1,0,1
0.002404482,0,0,0,0
0.002404882,1,0,1,0
0.002410362,0,0,0,0
0.002410764,0,1,0,1
0.002416242,0,0,0,1
0.002416244,0,0,0,0
0.002416642,1,0,1,0
0.002422122,0,0,0,0
0.002422524,0,1,0,1
0.002428004,0,0,0,0
0.002428404,1,0,1,0
0.002433882,1,0,0,0
0.002433884,0,0,0,0
0.002434284,0,1,0,1
0.002439764,0,0,0,0
0.002440164,1,0,1,0
0.002445642,1,0,0,0
0.002445644,0,0,0,0
0.002446044,0,1,0,1
0.002451524,0,0,0,0
0.002451924,1,0,1,0
0.002457404,0,0,0,0
0.002457804,0,1,0,0
0.002457806,0,1,0,1
0.002463284,0,0,0,0
0.002463684,1,0,1,0
0.002469164,0,0,0,0
0.002469564,0,1,0,0
0.002469566,0,1,0,1
0.002475044,0,0,0,1
0.002475046,0,0,0,0
0.002475444,1,0,1,0
0.002480924,0,0,0,0
0.002481326,0,1,0,1
0.002486804,0,0,0,1
0.002486806,0,0,0,0
0.002487204,1,0,1,0
0.002492684,0,0,0,0
0.002493086,0,1,0,1
0.002498564,0,0,0,1
0.002498566,0,0,0,0
0.002498964,1,0,1,0
0.002504444,0,0,0,0
0.002504846,0,1,0,1
0.002510326,0,0,0,0
0.002510724,0,0,1,0
0.002510726,1,0,1,0
0.002516204,1,0,0,0
0.002516206,0,0,0,0
0.002516606,0,1,0,1
0.002522086,0,0,0,0
0.002522486,1,0,1,0
0.002527964,1,0,0,0
0.002527966,0,0,0,0
0.002528366,0,1,0,1
0.002533846,0,0,0,0
0.002534246,1,0,1,0
0.002539726,0,0,0,0
0.002540126,0,1,0,0
0.002540128,0,1,0,1
0.002545606,0,0,0,1
0.002545608,0,0,0,0
0.002546006,1,0,1,0
0.002551486,0,0,0,0
0.002551888,0,1,0,1
0.002557366,0,0,0,1
0.002557368,0,0,0,0
0.002557766,0,0,1,0
0.002557768,1,0,1,0
0.002563246,0,0,0,0
0.002563648,0,1,0,1
0.002569126,0,0,0,1
0.002569128,0,0,0,0
0.002569526,1,0,1,0
0.002575006,0,0,0,0
0.002575408,0,1,0,1
0.002580888,0,0,0,0
0.002581286,0,0,1,0
0.002581288,1,0,1,0
0.002586766,1,0,0,0
0.002586768,0,0,0,0
0.002587168,0,1,0,1
0.002592648,0,0,0,0
0.002593048,1,0,1,0
0.002598528,0,0,0,0
0.002598928,0,1,0,1
0.002604408,0,0,0,0
0.002604808,1,0,1,0
0.002610288,0,0,0,0
0.002610688,0,1,0,0
0.002610690,0,1,0,1
0.002616168,0,0,0,0
0.002616568,1,0,1,0
0.002622048,0,0,0,0
0.002622448,0,1,0,0
0.002622450,0,1,0,1
0.002627928,0,0,0,0
0.002628328,1,0,1,0
0.002633808,0,0,0,0
0.002634208,0,1,0,0
0.002634210,0,1,0,1
0.002639688,0,0,0,1
0.002639690,0,0,0,0
0.002640088,1,0,1,0
0.002645568,0,0,0,0
0.002645970,0,1,0,1
0.002651448,0,0,0,1
0.002651450,0,0,0,0
0.002651848,1,0,1,0
0.002657328,0,0,0,0
0.002657730,0,1,0,1
0.002663210,0,0,0,0
0.002663610,1,0,1,0
0.002669088,1,0,0,0
0.002669090,0,0,0,0
0.002669490,0,1,0,1
0.002674970,0,0,0,0
0.002675370,1,0,1,0
0.002680848,1,0,0,0
0.002680850,0,0,0,0
0.002681250,0,1,0,1
0.002686730,0,0,0,0
0.002687130,1,0,1,0
0.002692608,1,0,0,0
0.002692610,0,0,0,0
0.002693010,0,1,0,1
0.002698490,0,0,0,0
0.002698890,1,0,1,0
0.002704370,0,0,0,0
0.002704770,0,1,0,0
0.002704772,0,1,0,1
0.002710250,0,0,0,0
0.002710650,1,0,1,0
0.002716130,0,0,0,0
0.002716532,0,1,0,1
0.002722010,0,0,0,1
0.002722012,0,0,0,0
0.002722410,0,0,1,0
0.002722412,1,0,1,0
0.002727890,0,0,0,0
0.002728292,0,1,0,1
0.002733772,0,0,0,0
0.002734170,0,0,1,0
0.002734172,1,0,1,0
0.002739650,1,0,0,0
0.002739652,0,0,0,0
0.002740052,0,1,0,1
0.002745532,0,0,0,0
0.002745930,0,0,1,0
0.002745932,1,0,1,0
0.002751410,1,0,0,0
0.002751412,0,0,0,0
0.002751812,0,1,0,1
0.002757292,0,0,0,0
0.002757692,1,0,1,0
0.002763172,0,0,0,0
0.002763572,0,1,0,0
0.002763574,0,1,0,1
0.002769052,0,0,0,0
0.002769452,1,0,1,0
0.002774932,0,0,0,0
0.002775332,0,1,0,0
0.002775334,0,1,0,1
0.002780812,0,0,0,1
0.002780814,0,0,0,0
0.002781212,1,0,1,0
0.002786692,0,0,0,0
0.002787092,0,1,0,0
0.002787094,0,1,0,1
0.002792572,0,0,0,1
0.002792574,0,0,0,0
0.002792972,1,0,1,0
0.002798452,0,0,0,0
0.002798854,0,1,0,1
0.002804332,0,0,0,1
0.002804334,0,0,0,0
0.002804732,0,0,1,0
0.002804734,1,0,1,0
0.002810212,1,0,0,0
0.002810214,0,0,0,0
0.002810614,0,1,0,1
0.002816094,0,0,0,0
0.002816492,0,0,1,0
0.002816494,1,0,1,0
0.002821972,1,0,0,0
0.002821974,0,0,0,0
0.002822374,0,1,0,1
0.002827854,0,0,0,0
0.002828254,1,0,1,0
0.002833732,1,0,0,0
0.002833734,0,0,0,0
0.002834134,0,1,0,1
0.002839614,0,0,0,0
0.002840012,0,0,1,0
0.002840014,1,0,1,0
0.002845492,1,0,0,0
0.002845494,0,0,0,0
0.002845894,0,1,0,1
0.002851374,0,0,0,0
0.002851774,1,0,1,0
0.002857254,0,0,0,0
0.002857656,0,1,0,1
0.002863134,0,0,0,1
0.002863136,0,0,0,0
0.002863534,1,0,1,0
0.002869014,0,0,0,0
0.002869416,0,1,0,1
0.002874894,0,0,0,1
0.002874896,0,0,0,0
0.002875294,1,0,1,0
0.002880774,0,0,0,0
0.002881176,0,1,0,1
0.002886654,0,0,0,1
0.002886656,0,0,0,0
0.002887054,0,0,1,0
0.002887056,1,0,1,0
0.002892534,0,0,0,0
0.002892936,0,1,0,1
0.002898416,0,0,0,0
0.002898814,0,0,1,0
0.002898816,1,0,1,0
0.002904294,1,0,0,0
0.002904296,0,0,0,0
0.002904696,0,1,0,1
0.002910176,0,0,0,0
0.002910576,1,0,1,0
0.002916054,1,0,0,0
0.002916056,0,0,0,0
0.002916456,0,1,0,1
0.002921936,0,0,0,0
0.002922336,1,0,1,0
0.002927816,0,0,0,0
0.002928216,0,1,0,0
0.002928218,0,1,0,1
0.002933696,0,0,0,0
0.002934096,1,0,1,0
0.002939576,0,0,0,0
0.002939976,0,1,0,0
0.002939978,0,1,0,1
0.002945456,0,0,0,1
0.002945458,0,0,0,0
0.002945856,1,0,1,0
0.002951336,0,0,0,0
0.002951738,0,1,0,1
0.002957216,0,0,0,1
0.002957218,0,0,0,0
0.002957616,1,0,1,0
0.002963096,0,0,0,0
0.002963498,0,1,0,1
0.002968976,0,0,0,1
0.002968978,0,0,0,0
0.002969376,0,0,1,0
0.002969378,1,0,1,0
0.002974856,1,0,0,0
0.002974858,0,0,0,0
0.002975258,0,1,0,1
0.002980738,0,0,0,0
0.002981136,0,0,1,0
0.002981138,1,0,1,0
0.002986616,1,0,0,0
0.002986618,0,0,0,0
0.002987018,0,1,0,1
0.002992498,0,0,0,0
0.002992898,1,0,1,0
0.002998376,1,0,0,0
0.002998378,0,0,0,0
0.002998778,0,1,0,1
0.003004258,0,0,0,0
0.003004658,1,0,1,0
0.003010138,0,0,0,0
0.003010538,0,1,0,0
0.003010540,0,1,0,1
0.003016018,0,0,0,0
0.003016418,1,0,1,0
0.003021898,0,0,0,0
0.003022298,0,1,0,0
0.003022300,0,1,0,1
0.003027778,0,0,0,0
0.003028178,1,0,1,0
0.003033658,0,0,0,0
0.003034058,0,1,0,0
0.003034060,0,1,0,1
0.003039538,0,0,0,1
0.003039540,0,0,0,0
0.003039938,1,0,1,0
0.003045418,0,0,0,0
0.003045820,0,1,0,1
0.003051298,0,0,0,1
0.003051300,0,0,0,0
0.003051698,1,0,1,0
0.003057178,1,0,0,0
0.003057180,0,0,0,0
0.003057580,0,1,0,1
0.003063060,0,0,0,0
0.003063458,0,0,1,0
0.003063460,1,0,1,0
0.003068938,1,0,0,0
0.003068940,0,0,0,0
0.003069340,0,1,0,1
0.003074820,0,0,0,0
0.003075220,1,0,1,0
0.003080700,0,0,0,0
0.003081100,0,1,0,0
0.003081102,0,1,0,1
0.003086580,0,0,0,0
0.003086980,1,0,1,0
0.003092460,0,0,0,0
0.003092860,0,1,0,0
0.003092862,0,1,0,1
0.003098340,0,0,0,1
0.003098342,0,0,0,0
0.003098740,1,0,1,0
0.003104220,0,0,0,0
0.003104622,0,1,0,1
0.003110100,0,0,0,1
0.003110102,0,0,0,0
0.003110500,1,0,1,0
0.003115980,0,0,0,0
0.003116382,0,1,0,1
0.003121860,0,0,0,1
0.003121862,0,0,0,0
0.003122260,0,0,1,0
0.003122262,1,0,1,0
0.003127740,1,0,0,0
0.003127742,0,0,0,0
0.003128142,0,1,0,1
0.003133622,0,0,0,0
0.003134022,1,0,1,0
0.003139500,1,0,0,0
0.003139502,0,0,0,0
0.003139902,0,1,0,1
0.003145382,0,0,0,0
0.003145782,1,0,1,0
0.003151260,1,0,0,0
0.003151262,0,0,0,0
0.003151662,0,1,0,1
0.003157142,0,0,0,0
0.003157542,1,0,1,0
0.003163022,0,0,0,0
0.003163422,0,1,0,0
0.003163424,0,1,0,1
0.003168902,0,0,0,0
0.003169302,1,0,1,0
0.003174782,0,0,0,0
0.003175182,0,1,0,0
0.003175184,0,1,0,1
0.003180662,0,0,0,0
0.003181062,1,0,1,0
0.003186542,0,0,0,0
0.003186942,0,1,0,0
0.003186944,0,1,0,1
0.003192422,0,0,0,1
0.003192424,0,0,0,0
0.003192822,1,0,1,0
0.003198302,0,0,0,0
0.003198704,0,1,0,1
0.003204184,0,0,0,0
0.003204582,0,0,1,0
0.003204584,1,0,1,0
0.003210062,1,0,0,0
0.003210064,0,0,0,0
0.003210464,0,1,0,1
0.003215944,0,0,0,0
0.003216342,0,0,1,0
0.003216344,1,0,1,0
0.003221822,1,0,0,0
0.003221824,0,0,0,0
0.003222224,0,1,0,1
0.003227704,0,0,0,0
0.003228104,1,0,1,0
0.003233584,0,0,0,0
0.003233984,0,1,0,0
0.003233986,0,1,0,1
0.003239464,0,0,0,0
0.003239864,1,0,1,0
0.003245344,0,0,0,0
0.003245744,0,1,0,0
0.003245746,0,1,0,1
0.003251224,0,0,0,0
0.003251624,1,0,1,0
0.003257104,0,0,0,0
0.003257504,0,1,0,0
0.003257506,0,1,0,1
0.003262984,0,0,0,0
0.003263384,1,0,1,0
0.003268864,0,0,0,0
0.003269264,0,1,0,0
0.003269266,0,1,0,1
0.003274744,0,0,0,1
0.003274746,0,0,0,0
0.003275144,1,0,1,0
0.003280624,0,0,0,0
0.003281026,0,1,0,1
0.003286504,0,0,0,1
0.003286506,0,0,0,0
0.003286904,0,0,1,0
0.003286906,1,0,1,0
0.003292384,0,0,0,0
0.003292786,0,1,0,1
0.003298266,0,0,0,0
0.003298664,0,0,1,0
0.003298666,1,0,1,0
0.003304144,1,0,0,0
0.003304146,0,0,0,0
0.003304546,0,1,0,1
0.003310026,0,0,0,0
0.003310426,1,0,1,0
0.003315906,0,0,0,0
0.003316306,0,1,0,0
0.003316308,0,1,0,1
0.003321786,0,0,0,0
0.003322186,1,0,1,0
0.003327666,0,0,0,0
0.003328066,0,1,0,0
0.003328068,0,1,0,1
0.003333546,0,0,0,1
0.003333548,0,0,0,0
0.003333946,1,0,1,0
0.003339426,0,0,0,0
0.003339826,0,1,0,0
0.003339828,0,1,0,1
0.003345306,0,0,0,1
0.003345308,0,0,0,0
0.003345706,1,0,1,0
0.003351186,0,0,0,0
0.003351588,0,1,0,1
0.003357066,0,0,0,1
0.003357068,0,0,0,0
0.003357466,1,0,1,0
0.003362946,0,0,0,0
0.003363348,0,1,0,1
0.003368826,0,0,0,1
0.003368828,0,0,0,0
0.003369226,1,0,1,0
0.003374706,1,0,0,0
0.003374708,0,0,0,0
0.003375108,0,1,0,1
0.003380588,0,0,0,0
0.003380986,0,0,1,0
0.003380988,1,0,1,0
0.003386466,1,0,0,0
0.003386468,0,0,0,0
0.003386868,0,1,0,1
0.003392348,0,0,0,0
0.003392748,1,0,1,0
0.003398226,1,0,0,0
0.003398228,0,0,0,0
0.003398628,0,1,0,1
0.003404108,0,0,0,0
0.003404508,1,0,1,0
0.003409988,0,0,0,0
0.003410388,0,1,0,0
0.003410390,0,1,0,1
0.003415868,0,0,0,1
0.003415870,0,0,0,0
0.003416268,1,0,1,0
0.003421748,0,0,0,0
0.003422150,0,1,0,1
0.003427628,0,0,0,1
0.003427630,0,0,0,0
0.003428028,0,0,1,0
0.003428030,1,0,1,0
0.003433508,0,0,0,0
0.003433910,0,1,0,1
0.003439390,0,0,0,0
0.003439788,0,0,1,0
0.003439790,1,0,1,0
0.003445268,1,0,0,0
0.003445270,0,0,0,0
0.003445670,0,1,0,1
0.003451150,0,0,0,0
0.003451548,0,0,1,0
0.003451550,1,0,1,0
0.003457028,1,0,0,0
0.003457030,0,0,0,0
0.003457430,0,1,0,1
0.003462910,0,0,0,0
0.003463308,0,0,1,0
0.003463310,1,0,1,0
0.003468788,1,0,0,0
0.003468790,0,0,0,0
0.003469190,0,1,0,1
0.003474670,0,0,0,0
0.003475070,1,0,1,0
0.003480550,0,0,0,0
0.003480950,0,1,0,0
0.003480952,0,1,0,1
0.003486430,0,0,0,0
0.003486830,1,0,1,0
0.003492310,0,0,0,0
0.003492710,0,1,0,0
0.003492712,0,1,0,1
0.003498190,0,0,0,1
0.003498192,0,0,0,0
0.003498590,1,0,1,0
0.003504070,0,0,0,0
0.003504472,0,1,0,1
0.003509950,0,0,0,1
0.003509952,0,0,0,0
0.003510350,1,0,1,0
0.003515830,0,0,0,0
0.003516232,0,1,0,1
0.003521712,0,0,0,0
0.003522110,0,0,1,0
0.003522112,1,0,1,0
0.003527590,0,0,0,0
0.003527992,0,1,0,1
0.003533472,0,0,0,0
0.003533870,0,0,1,0
0.003533872,1,0,1,0
0.003539350,1,0,0,0
0.003539352,0,0,0,0
0.003539752,0,1,0,1
0.003545232,0,0,0,0
0.003545632,1,0,1,0
0.003551110,1,0,0,0
0.003551112,0,0,0,0
0.003551512,0,1,0,1
0.003556992,0,0,0,0
0.003557392,1,0,1,0
0.003562872,0,0,0,0
0.003563272,0,1,0,0
0.003563274,0,1,0,1
0.003568752,0,0,0,1
0.003568754,0,0,0,0
0.003569152,1,0,1,0
0.003574632,0,0,0,0
0.003575032,0,1,0,0
0.003575034,0,1,0,1
0.003580512,0,0,0,0
0.003580912,1,0,1,0
0.003586392,0,0,0,0
0.003586792,0,1,0,0
0.003586794,0,1,0,1
0.003592274,0,0,0,0
0.003592672,0,0,1,0
0.003592674,1,0,1,0
0.003598152,1,0,0,0
0.003598154,0,0,0,0
0.003598554,0,1,0,1
0.003604034,0,0,0,0
0.003604432,0,0,1,0
0.003604434,1,0,1,0
0.003609912,1,0,0,0
0.003609914,0,0,0,0
0.003610314,0,1,0,1
0.003615794,0,0,0,0
0.003616192,0,0,1,0
0.003616194,1,0,1,0
0.003621672,1,0,0,0
0.003621674,0,0,0,0
0.003622074,0,1,0,1
0.003627554,0,0,0,0
0.003627954,1,0,1,0
0.003633434,0,0,0,0
0.003633834,0,1,0,0
0.003633836,0,1,0,1
0.003639314,0,0,0,0
0.003639714,1,0,1,0
0.003645194,0,0,0,0
0.003645594,0,1,0,0
0.003645596,0,1,0,1
0.003651074,0,0,0,0
0.003651474,1,0,1,0
0.003656954,0,0,0,0
0.003657354,0,1,0,0
0.003657356,0,1,0,1
0.003662834,0,0,0,1
0.003662836,0,0,0,0
0.003663234,1,0,1,0
0.003668714,0,0,0,0
0.003669116,0,1,0,1
0.003674596,0,0,0,0
0.003674994,0,0,1,0
0.003674996,1,0,1,0
0.003680474,0,0,0,0
0.003680876,0,1,0,1
0.003686354,0,0,0,1
0.003686356,0,0,0,0
0.003686754,0,0,1,0
0.003686756,1,0,1,0
0.003692234,1,0,0,0
0.003692236,0,0,0,0
0.003692636,0,1,0,1
0.003698116,0,0,0,0
0.003698516,1,0,1,0
0.003703996,0,0,0,0
0.003704396,0,1,0,0
0.003704398,0,1,0,1
0.003709876,0,0,0,0
0.003710276,1,0,1,0
0.003715756,0,0,0,0
0.003716156,0,1,0,1
0.003721636,0,0,0,0
0.003722036,1,0,1,0
0.003727516,0,0,0,0
0.003727916,0,1,0,0
0.003727918,0,1,0,1
0.003733396,0,0,0,1
0.003733398,0,0,0,0
0.003733796,1,0,1,0
0.003739276,0,0,0,0
0.003739678,0,1,0,1
0.003745156,0,0,0,1
0.003745158,0,0,0,0
0.003745556,1,0,1,0
0.003751036,0,0,0,0
0.003751438,0,1,0,1
0.003756916,0,0,0,1
0.003756918,0,0,0,0
0.003757316,0,0,1,0
0.003757318,1,0,1,0
0.003762796,0,0,0,0
0.003763198,0,1,0,1
0.003768678,0,0,0,0
0.003769078,1,0,1,0
0.003774556,1,0,0,0
0.003774558,0,0,0,0
0.003774958,0,1,0,1
0.003780438,0,0,0,0
0.003780838,1,0,1,0
0.003786316,1,0,0,0
0.003786318,0,0,0,0
0.003786718,0,1,0,1
0.003792198,0,0,0,0
0.003792598,1,0,1,0
0.003798078,0,0,0,0
0.003798478,0,1,0,0
0.003798480,0,1,0,1
0.003803958,0,0,0,0
0.003804358,1,0,1,0
0.003809838,0,0,0,0
0.003810238,0,1,0,0
0.003810240,0,1,0,1
0.003815718,0,0,0,1
0.003815720,0,0,0,0
0.003816118,1,0,1,0
0.003821598,0,0,0,0
0.003822000,0,1,0,1
0.003827478,0,0,0,1
0.003827480,0,0,0,0
0.003827878,0,0,1,0
0.003827880,1,0,1,0
0.003833358,0,0,0,0
0.003833760,0,1,0,1
0.003839240,0,0,0,0
0.003839638,0,0,1,0
0.003839640,1,0,1,0
0.003845118,0,0,0,0
0.003845520,0,1,0,1
0.003851000,0,0,0,0
0.003851400,1,0,1,0
0.003856880,0,0,0,0
0.003857280,0,1,0,0
0.003857282,0,1,0,1
0.003862760,0,0,0,0
0.003863160,1,0,1,0
0.003868640,0,0,0,0
0.003869040,0,1,0,0
0.003869042,0,1,0,1
0.003874520,0,0,0,0
0.003874920,1,0,1,0
0.003880400,0,0,0,0
0.003880800,0,1,0,0
0.003880802,0,1,0,1
0.003886280,0,0,0,0
0.003886680,1,0,1,0
0.003892160,0,0,0,0
0.003892560,0,1,0,0
0.003892562,0,1,0,1
0.003898040,0,0,0,1
0.003898042,0,0,0,0
0.003898440,1,0,1,0
0.003903920,0,0,0,0
0.003904322,0,1,0,1
0.003909800,0,0,0,1
0.003909802,0,0,0,0
0.003910200,1,0,1,0
0.003915680,1,0,0,0
0.003915682,0,0,0,0
0.003916082,0,1,0,1
0.003921562,0,0,0,0
0.003921960,0,0,1,0
0.003921962,1,0,1,0
0.003927440,0,0,0,0
0.003927842,0,1,0,1
0.003933322,0,0,0,0
0.003933722,1,0,1,0
0.003939200,1,0,0,0
0.003939202,0,0,0,0
0.003939602,0,1,0,1
0.003945082,0,0,0,0
0.003945482,1,0,1,0
0.003950962,0,0,0,0
0.003951362,0,1,0,0
0.003951364,0,1,0,1
0.003956842,0,0,0,0
0.003957242,1,0,1,0
0.003962722,0,0,0,0
0.003963122,0,1,0,0
0.003963124,0,1,0,1
0.003968602,0,0,0,1
0.003968604,0,0,0,0
0.003969002,1,0,1,0
0.003974482,0,0,0,0
0.003974884,0,1,0,1
0.003980362,0,0,0,1
0.003980364,0,0,0,0
0.003980762,1,0,1,0
0.003986242,0,0,0,0
0.003986644,0,1,0,1
0.003992122,0,0,0,1
0.003992124,0,0,0,0
0.003992522,1,0,1,0
0.003998002,0,0,0,0
0.003998404,0,1,0,1
0.004003884,0,0,0,0
0.004004282,0,0,1,0
0.004004284,1,0,1,0
0.004009762,1,0,0,0
0.004009764,0,0,0,0
0.004010164,0,1,0,1
0.004015644,0,0,0,0
0.004016044,1,0,1,0
0.004021524,0,0,0,0
0.004021924,0,1,0,0
0.004021926,0,1,0,1
0.004027404,0,0,0,0
0.004027804,1,0,1,0
0.004033284,0,0,0,0
0.004033684,0,1,0,0
0.004033686,0,1,0,1
0.004039164,0,0,0,1
0.004039166,0,0,0,0
0.004039564,1,0,1,0
0.004045044,0,0,0,0
0.004045444,0,1,0,0
0.004045446,0,1,0,1
0.004050924,0,0,0,0
0.004051324,1,0,1,0
0.004056804,0,0,0,0
0.004057204,0,1,0,0
0.004057206,0,1,0,1
0.004062684,0,0,0,1
0.004062686,0,0,0,0
0.004063084,1,0,1,0
0.004068564,0,0,0,0
0.004068966,0,1,0,1
0.004074444,0,0,0,1
0.004074446,0,0,0,0
0.004074844,1,0,1,0
0.004080324,1,0,0,0
0.004080326,0,0,0,0
0.004080726,0,1,0,1
0.004086206,0,0,0,0
0.004086604,0,0,1,0
0.004086606,1,0,1,0
0.004092084,1,0,0,0
0.004092086,0,0,0,0
0.004092486,0,1,0,0
0.004092488,0,1,0,1
0.004097966,0,0,0,0
0.004098366,1,0,1,0
0.004103846,0,0,0,0
0.004104246,0,1,0,0
0.004104248,0,1,0,1
0.004109726,0,0,0,0
0.004110126,1,0,1,0
0.004115606,0,0,0,0
0.004116006,0,1,0,0
0.004116008,0,1,0,1
0.004121486,0,0,0,0
0.004121886,1,0,1,0
0.004127366,0,0,0,0
0.004127766,0,1,0,0
0.004127768,0,1,0,1
0.004133246,0,0,0,1
0.004133248,0,0,0,0
0.004133646,1,0,1,0
0.004139126,0,0,0,0
0.004139528,0,1,0,1
0.004145006,0,0,0,1
0.004145008,0,0,0,0
0.004145406,0,0,1,0
0.004145408,1,0,1,0
0.004150886,1,0,0,0
0.004150888,0,0,0,0
0.004151288,0,1,0,1
0.004156768,0,0,0,0
0.004157168,1,0,1,0
0.004162646,1,0,0,0
0.004162648,0,0,0,0
0.004163048,0,1,0,1
0.004168528,0,0,0,0
0.004168928,1,0,1,0
0.004174406,1,0,0,0
0.004174408,0,0,0,0
0.004174808,0,1,0,1
0.004180288,0,0,0,0
0.004180688,1,0,1,0
0.004186166,1,0,0,0
0.004186168,0,0,0,0
0.004186568,0,1,0,1
0.004192048,0,0,0,0
0.004192448,1,0,1,0
0.004197928,0,0,0,0
0.004198328,0,1,0,0
0.004198330,0,1,0,1
0.004203808,0,0,0,0
0.004204208,1,0,1,0
0.004209688,0,0,0,0
0.004210088,0,1,0,0
0.004210090,0,1,0,1
0.004215568,0,0,0,1
0.004215570,0,0,0,0
0.004215968,1,0,1,0
0.004221448,0,0,0,0
0.004221850,0,1,0,1
0.004227330,0,0,0,0
0.004227728,0,0,1,0
0.004227730,1,0,1,0
0.004233208,1,0,0,0
0.004233210,0,0,0,0
0.004233610,0,1,0,1
0.004239090,0,0,0,0
0.004239490,1,0,1,0
0.004244968,1,0,0,0
0.004244970,0,0,0,0
0.004245370,0,1,0,1
0.004250850,0,0,0,0
0.004251250,1,0,1,0
0.004256728,1,0,0,0
0.004256730,0,0,0,0
0.004257130,0,1,0,1
0.004262610,0,0,0,0
0.004263010,1,0,1,0
0.004268488,1,0,0,0
0.004268490,0,0,0,0
0.004268890,0,1,0,0
0.004268892,0,1,0,1
0.004274370,0,0,0,0
0.004274770,1,0,1,0
0.004280250,0,0,0,0
0.004280650,0,1,0,0
0.004280652,0,1,0,1
0.004286130,0,0,0,1
0.004286132,0,0,0,0
0.004286530,1,0,1,0
0.004292010,0,0,0,0
0.004292410,0,1,0,0
0.004292412,0,1,0,1
0.004297890,0,0,0,1
0.004297892,0,0,0,0
0.004298290,1,0,1,0
0.004303770,0,0,0,0
0.004304172,0,1,0,1
0.004309650,0,0,0,1
0.004309652,0,0,0,0
0.004310050,1,0,1,0
0.004315530,0,0,0,0
0.004315932,0,1,0,1
0.004321412,0,0,0,0
0.004321810,0,0,1,0
0.004321812,1,0,1,0
0.004327290,1,0,0,0
0.004327292,0,0,0,0
0.004327692,0,1,0,1
0.004333172,0,0,0,0
0.004333572,1,0,1,0
0.004339050,1,0,0,0
0.004339052,0,0,0,0
0.004339452,0,1,0,1
0.004344932,0,0,0,0
0.004345332,1,0,1,0
0.004350812,0,0,0,0
0.004351212,0,1,0,0
0.004351214,0,1,0,1
0.004356692,0,0,0,0
0.004357092,1,0,1,0
0.004362572,0,0,0,0
0.004362972,0,1,0,0
0.004362974,0,1,0,1
0.004368452,0,0,0,1
0.004368454,0,0,0,0
0.004368852,1,0,1,0
0.004374332,0,0,0,0
0.004374734,0,1,0,1
0.004380212,0,0,0,1
0.004380214,0,0,0,0
0.004380612,0,0,1,0
0.004380614,1,0,1,0
0.004386092,0,0,0,0
0.004386494,0,1,0,1
0.004391974,0,0,0,0
0.004392372,0,0,1,0
0.004392374,1,0,1,0
0.004397852,1,0,0,0
0.004397854,0,0,0,0
0.004398254,0,1,0,1
0.004403734,0,0,0,0
0.004404132,0,0,1,0
0.004404134,1,0,1,0
0.004409612,1,0,0,0
0.004409614,0,0,0,0
0.004410014,0,1,0,1
0.004415494,0,0,0,0
0.004415894,1,0,1,0
0.004421374,0,0,0,0
0.004421774,0,1,0,1
0.004427254,0,0,0,0
0.004427654,1,0,1,0
0.004433134,0,0,0,0
0.004433534,0,1,0,0
0.004433536,0,1,0,1
0.004439014,0,0,0,0
0.004439414,1,0,1,0
0.004444894,0,0,0,0
0.004445294,0,1,0,0
0.004445296,0,1,0,1
